time,P
2018-03-04 00:00:00+00:00,168.58581527358845
2018-03-11 00:00:00+00:00,156.49359997412975
2018-03-18 00:00:00+00:00,184.9388866183714
2018-03-25 00:00:00+00:00,189.27262225625802
2018-04-01 00:00:00+00:00,192.28670967121826
2018-04-08 00:00:00+00:00,199.8161880880028
2018-04-15 00:00:00+00:00,199.78320724147912
2018-04-22 00:00:00+00:00,194.28127919462761
2018-04-29 00:00:00+00:00,183.49657947797724
2018-05-06 00:00:00+00:00,187.03162175528715
2018-05-13 00:00:00+00:00,170.3639713558767
2018-05-20 00:00:00+00:00,154.94368552450416
2018-05-27 00:00:00+00:00,165.75710733904873
2018-06-03 00:00:00+00:00,154.06727252346647
2018-06-10 00:00:00+00:00,146.7953237836084
2018-06-17 00:00:00+00:00,163.68166548610745
2018-06-24 00:00:00+00:00,161.80237351878603
2018-07-01 00:00:00+00:00,161.99092909518802
2018-07-08 00:00:00+00:00,159.13831032946004
2018-07-15 00:00:00+00:00,155.14790226550613
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,159.61237152937736
2018-08-05 00:00:00+00:00,154.63733048812315
2018-08-12 00:00:00+00:00,161.15862087687066
2018-08-19 00:00:00+00:00,167.20341545460468
2018-08-26 00:00:00+00:00,164.55050655051164
2018-09-02 00:00:00+00:00,154.78580957743787
2018-09-09 00:00:00+00:00,159.3451333672253
2018-09-16 00:00:00+00:00,140.6737726356504
2018-09-23 00:00:00+00:00,159.39940243069955
2018-09-30 00:00:00+00:00,157.06032624094442
2018-10-07 00:00:00+00:00,154.1184054384883
2018-10-14 00:00:00+00:00,152.3707454812039
2018-10-21 00:00:00+00:00,137.89469525177003
2018-10-28 00:00:00+00:00,130.39038575696472
2018-11-04 00:00:00+00:00,124.86498471917581
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,131.99188862795398
2019-02-24 00:00:00+00:00,145.2853939168029
2019-03-03 00:00:00+00:00,163.57693737779618
2019-03-10 00:00:00+00:00,171.23156669829976
2019-03-17 00:00:00+00:00,173.6592434757461
2019-03-24 00:00:00+00:00,178.75965986586255
2019-03-31 00:00:00+00:00,191.38583382656117
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,159.61022623721306
2019-06-09 00:00:00+00:00,148.7976085935163
2019-06-16 00:00:00+00:00,155.20147792184002
2019-06-23 00:00:00+00:00,150.16128384572502
2019-06-30 00:00:00+00:00,158.53434040953346
2019-07-07 00:00:00+00:00,165.2403475601158
2019-07-14 00:00:00+00:00,161.21548413060341
2019-07-21 00:00:00+00:00,149.8470624998519
2019-07-28 00:00:00+00:00,147.10520930303068
2019-08-04 00:00:00+00:00,162.1607271994416
2019-08-11 00:00:00+00:00,158.8395478100398
2019-08-18 00:00:00+00:00,151.28493587813952
2019-08-25 00:00:00+00:00,154.86778626596825
2019-09-01 00:00:00+00:00,147.86066617051895
2019-09-08 00:00:00+00:00,157.0858226201871
2019-09-15 00:00:00+00:00,149.4665121650738
2019-09-22 00:00:00+00:00,151.1088383783594
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,139.86885639723312
2019-10-13 00:00:00+00:00,121.87399212850839
2019-10-20 00:00:00+00:00,138.59978395856237
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,119.21904691332834
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,83.27839994407779
2020-03-01 00:00:00+00:00,157.4462957890152
2020-03-08 00:00:00+00:00,155.9131100683542
2020-03-15 00:00:00+00:00,179.22018064745563
2020-03-22 00:00:00+00:00,185.88194359617
2020-03-29 00:00:00+00:00,181.40840717574662
2020-04-05 00:00:00+00:00,187.11734122631736
2020-04-12 00:00:00+00:00,193.63767850747013
2020-04-19 00:00:00+00:00,167.94803826999282
2020-04-26 00:00:00+00:00,181.26408174969825
2020-05-03 00:00:00+00:00,200.53649105727203
2020-05-10 00:00:00+00:00,193.9612709378358
2020-05-17 00:00:00+00:00,189.64274895797737
2020-05-24 00:00:00+00:00,179.89842484961633
2020-05-31 00:00:00+00:00,160.38370906963448
2020-06-07 00:00:00+00:00,151.0012704118628
2020-06-14 00:00:00+00:00,153.21787996043233
2020-06-21 00:00:00+00:00,154.8787580731153
2020-06-28 00:00:00+00:00,152.61481010317488
2020-07-05 00:00:00+00:00,152.97476132981424
2020-07-12 00:00:00+00:00,159.15252268253857
2020-07-19 00:00:00+00:00,156.07571570940556
2020-07-26 00:00:00+00:00,160.16169254745301
