time,P
2018-03-04 00:00:00+00:00,190.40462572607674
2018-03-11 00:00:00+00:00,193.3
2018-03-18 00:00:00+00:00,208.8891665508485
2018-03-25 00:00:00+00:00,209.79906767697832
2018-04-01 00:00:00+00:00,210.61053557647477
2018-04-08 00:00:00+00:00,216.39414877874552
2018-04-15 00:00:00+00:00,216.15330327747247
2018-04-22 00:00:00+00:00,210.539892651599
2018-04-29 00:00:00+00:00,216.70731760484523
2018-05-06 00:00:00+00:00,211.8547620292377
2018-05-13 00:00:00+00:00,192.92552926348372
2018-05-20 00:00:00+00:00,180.85901915385588
2018-05-27 00:00:00+00:00,189.59354281145608
2018-06-03 00:00:00+00:00,184.25856051513122
2018-06-10 00:00:00+00:00,188.36761097214978
2018-06-17 00:00:00+00:00,183.7731033638014
2018-06-24 00:00:00+00:00,191.25498644674005
2018-07-01 00:00:00+00:00,184.71851099778564
2018-07-08 00:00:00+00:00,179.1089495442842
2018-07-15 00:00:00+00:00,186.83017762000608
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,179.75023528018494
2018-08-05 00:00:00+00:00,184.71014152026564
2018-08-12 00:00:00+00:00,184.93037726377815
2018-08-19 00:00:00+00:00,185.10361820728804
2018-08-26 00:00:00+00:00,186.69408386785472
2018-09-02 00:00:00+00:00,177.94138185984696
2018-09-09 00:00:00+00:00,178.62669968862784
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,180.78774720233002
2018-09-30 00:00:00+00:00,187.4249224256225
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,182.23239021002132
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,183.32044187731003
2019-03-10 00:00:00+00:00,188.72404357697633
2019-03-17 00:00:00+00:00,194.35144182172084
2019-03-24 00:00:00+00:00,204.4972063534917
2019-03-31 00:00:00+00:00,212.7268061145659
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,186.32204988187937
2019-06-09 00:00:00+00:00,187.93663751381115
2019-06-16 00:00:00+00:00,177.74751643429607
2019-06-23 00:00:00+00:00,180.14500400092143
2019-06-30 00:00:00+00:00,185.17568986535042
2019-07-07 00:00:00+00:00,184.19644156055566
2019-07-14 00:00:00+00:00,184.42664180568795
2019-07-21 00:00:00+00:00,176.79365633632884
2019-07-28 00:00:00+00:00,183.14740498054607
2019-08-04 00:00:00+00:00,189.72150152237774
2019-08-11 00:00:00+00:00,183.53863370205937
2019-08-18 00:00:00+00:00,180.9817564760407
2019-08-25 00:00:00+00:00,180.3704857891709
2019-09-01 00:00:00+00:00,189.7
2019-09-08 00:00:00+00:00,183.3928861147215
2019-09-15 00:00:00+00:00,176.9959425182948
2019-09-22 00:00:00+00:00,175.25422896404038
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
