time,PVUSA
2018-03-04 00:00:00+00:00,1.003914177297614
2018-03-11 00:00:00+00:00,0.9977811677121051
2018-03-18 00:00:00+00:00,1.015805782862898
2018-03-25 00:00:00+00:00,0.9906826592414896
2018-04-01 00:00:00+00:00,0.9985296497171907
2018-04-08 00:00:00+00:00,0.9952117023839057
2018-04-15 00:00:00+00:00,1.0018402622366183
2018-04-22 00:00:00+00:00,1.017265333604974
2018-04-29 00:00:00+00:00,1.020818147008154
2018-05-06 00:00:00+00:00,1.0241517268729494
2018-05-13 00:00:00+00:00,1.0015519636846208
2018-05-20 00:00:00+00:00,0.9981109814986916
2018-05-27 00:00:00+00:00,0.9949824488021818
2018-06-03 00:00:00+00:00,0.9917500875594276
2018-06-10 00:00:00+00:00,1.0042962583397113
2018-06-17 00:00:00+00:00,0.9942779021322926
2018-06-24 00:00:00+00:00,0.992639105766451
2018-07-01 00:00:00+00:00,0.9904881603805286
2018-07-08 00:00:00+00:00,0.9891793981873972
2018-07-15 00:00:00+00:00,1.0101135443522553
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9918528891073043
2018-08-05 00:00:00+00:00,1.006709312354469
2018-08-12 00:00:00+00:00,0.9918005799928815
2018-08-19 00:00:00+00:00,0.980019248824053
2018-08-26 00:00:00+00:00,0.9878573403875278
2018-09-02 00:00:00+00:00,0.985479812490982
2018-09-09 00:00:00+00:00,0.9894371103773099
2018-09-16 00:00:00+00:00,0.9886200029988332
2018-09-23 00:00:00+00:00,0.983175545058755
2018-09-30 00:00:00+00:00,0.9941961658685999
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.9950967354621496
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.9734698847269591
2019-03-10 00:00:00+00:00,0.9730180774585546
2019-03-17 00:00:00+00:00,0.9754059461516031
2019-03-24 00:00:00+00:00,0.9443927557498322
2019-03-31 00:00:00+00:00,0.9609657101042249
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
