time,PR
2018-03-04 00:00:00+00:00,0.8946441154305949
2018-03-11 00:00:00+00:00,0.8985690851207142
2018-03-18 00:00:00+00:00,0.8968196795768419
2018-03-25 00:00:00+00:00,0.875283577795494
2018-04-01 00:00:00+00:00,0.8748954850400403
2018-04-08 00:00:00+00:00,0.8663544413422273
2018-04-15 00:00:00+00:00,0.8629164321999844
2018-04-22 00:00:00+00:00,0.8720383099835589
2018-04-29 00:00:00+00:00,0.8859445535466622
2018-05-06 00:00:00+00:00,0.8825278998612409
2018-05-13 00:00:00+00:00,0.866280722246224
2018-05-20 00:00:00+00:00,0.8523885900125437
2018-05-27 00:00:00+00:00,0.8650458158432109
2018-06-03 00:00:00+00:00,0.8626408928582158
2018-06-10 00:00:00+00:00,0.8733682204410994
2018-06-17 00:00:00+00:00,0.857588990991051
2018-06-24 00:00:00+00:00,0.8617520117678562
2018-07-01 00:00:00+00:00,0.8582320117516155
2018-07-08 00:00:00+00:00,0.8492564659359727
2018-07-15 00:00:00+00:00,0.8485762934800879
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8521958623544535
2018-08-05 00:00:00+00:00,0.8488799309971464
2018-08-12 00:00:00+00:00,0.8625055862827689
2018-08-19 00:00:00+00:00,0.8499288234172695
2018-08-26 00:00:00+00:00,0.8554328866170379
2018-09-02 00:00:00+00:00,0.8495253083101882
2018-09-09 00:00:00+00:00,0.8522736546532995
2018-09-16 00:00:00+00:00,0.8637784475987462
2018-09-23 00:00:00+00:00,0.8633930811048294
2018-09-30 00:00:00+00:00,0.873742948694914
2018-10-07 00:00:00+00:00,0.8680536881176102
2018-10-14 00:00:00+00:00,0.8853117761139115
2018-10-21 00:00:00+00:00,0.8558666082350814
2018-10-28 00:00:00+00:00,0.8872327874897352
2018-11-04 00:00:00+00:00,0.9087915529320558
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8879012104896826
2019-02-24 00:00:00+00:00,0.8855588078771612
2019-03-03 00:00:00+00:00,0.8758375626126742
2019-03-10 00:00:00+00:00,0.8637058878227697
2019-03-17 00:00:00+00:00,0.8662999815507337
2019-03-24 00:00:00+00:00,0.8648109811604925
2019-03-31 00:00:00+00:00,0.8669394842319391
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8577324931832786
2019-06-09 00:00:00+00:00,0.8482761014929526
2019-06-16 00:00:00+00:00,0.8420979688768137
2019-06-23 00:00:00+00:00,0.8490531856227983
2019-06-30 00:00:00+00:00,0.8490298152120348
2019-07-07 00:00:00+00:00,0.8496448873628979
2019-07-14 00:00:00+00:00,0.8589344900538395
2019-07-21 00:00:00+00:00,0.840301987525716
2019-07-28 00:00:00+00:00,0.837710605875327
2019-08-04 00:00:00+00:00,0.872547907537246
2019-08-11 00:00:00+00:00,0.8594895707619148
2019-08-18 00:00:00+00:00,0.8523708591633856
2019-08-25 00:00:00+00:00,0.8434793906137104
2019-09-01 00:00:00+00:00,0.8521443055096347
2019-09-08 00:00:00+00:00,0.8477957641808385
2019-09-15 00:00:00+00:00,0.8498080496155039
2019-09-22 00:00:00+00:00,0.849595497299419
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.8734175748892075
2019-10-13 00:00:00+00:00,0.8557348446704435
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.874185328551229
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8729589801586196
2020-03-08 00:00:00+00:00,0.8565696119567854
2020-03-15 00:00:00+00:00,0.8517436079857076
2020-03-22 00:00:00+00:00,0.8537094073559068
2020-03-29 00:00:00+00:00,0.8610576466540679
2020-04-05 00:00:00+00:00,0.8480688915133522
2020-04-12 00:00:00+00:00,0.8456420787930603
2020-04-19 00:00:00+00:00,0.8563115455169726
2020-04-26 00:00:00+00:00,0.8588883421437271
2020-05-03 00:00:00+00:00,0.8476988220869797
2020-05-10 00:00:00+00:00,0.8553793624778794
2020-05-17 00:00:00+00:00,0.8688954505899497
2020-05-24 00:00:00+00:00,0.838585837693629
2020-05-31 00:00:00+00:00,0.8341044104269276
2020-06-07 00:00:00+00:00,0.8270674350960255
2020-06-14 00:00:00+00:00,0.8344869212083518
2020-06-21 00:00:00+00:00,0.8309767611764844
2020-06-28 00:00:00+00:00,0.834376024184944
2020-07-05 00:00:00+00:00,0.8484600635265621
2020-07-12 00:00:00+00:00,0.8427739563753653
2020-07-19 00:00:00+00:00,0.8395575453725725
2020-07-26 00:00:00+00:00,0.8459380537763874
2020-08-02 00:00:00+00:00,0.842921540715497
2020-08-09 00:00:00+00:00,0.8273796577846336
2020-08-16 00:00:00+00:00,0.8538273567901983
2020-08-23 00:00:00+00:00,0.8522688506181721
2020-08-30 00:00:00+00:00,0.8422296876238503
2020-09-06 00:00:00+00:00,0.84605979971005
2020-09-13 00:00:00+00:00,0.8336570944983503
2020-09-20 00:00:00+00:00,0.8553178170883841
2020-09-27 00:00:00+00:00,0.830472477134006
2020-10-04 00:00:00+00:00,0.8554428921155194
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,0.8720437937788088
2020-10-25 00:00:00+00:00,0.8693107377730468
2020-11-01 00:00:00+00:00,0.852614777010685
2020-11-08 00:00:00+00:00,0.8406842801028817
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,0.8676941616021298
2021-02-21 00:00:00+00:00,0.8612335283807118
2021-02-28 00:00:00+00:00,0.852984985009437
2021-03-07 00:00:00+00:00,0.8497762248508003
2021-03-14 00:00:00+00:00,0.856904422145586
2021-03-21 00:00:00+00:00,0.8491661223709379
2021-03-28 00:00:00+00:00,0.8358744232737565
2021-04-04 00:00:00+00:00,0.8278284526482439
2021-04-11 00:00:00+00:00,0.8270369360033846
2021-04-18 00:00:00+00:00,0.8290489527485748
2021-04-25 00:00:00+00:00,0.8356824551472188
2021-05-02 00:00:00+00:00,0.8289957123557742
2021-05-09 00:00:00+00:00,0.819843021642124
2021-05-16 00:00:00+00:00,0.827029240109926
2021-05-23 00:00:00+00:00,0.8301132568321099
2021-05-30 00:00:00+00:00,0.8194748613624897
2021-06-06 00:00:00+00:00,0.8274380648664665
2021-06-13 00:00:00+00:00,0.8262070788772515
2021-06-20 00:00:00+00:00,0.8174380612143941
2021-06-27 00:00:00+00:00,0.8174242639141558
2021-07-04 00:00:00+00:00,0.8188375836941076
2021-07-11 00:00:00+00:00,0.8271854199049233
2021-07-18 00:00:00+00:00,0.8324637674444442
2021-07-25 00:00:00+00:00,0.847378890067025
2021-08-01 00:00:00+00:00,0.8255503559669249
2021-08-08 00:00:00+00:00,0.8082062168722123
2021-08-15 00:00:00+00:00,0.816704943201339
2021-08-22 00:00:00+00:00,0.8607916178733767
2021-08-29 00:00:00+00:00,0.810511033460122
2021-09-05 00:00:00+00:00,0.8246050331669857
2021-09-12 00:00:00+00:00,0.8187665046843923
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.8387532495249758
2021-10-03 00:00:00+00:00,0.8386190240639197
2021-10-10 00:00:00+00:00,
2021-10-17 00:00:00+00:00,0.8264913142444079
2021-10-24 00:00:00+00:00,0.8325022836645216
