time,P
2018-03-04 00:00:00+00:00,165.48514732848514
2018-03-11 00:00:00+00:00,150.6689812409443
2018-03-18 00:00:00+00:00,186.2421915202758
2018-03-25 00:00:00+00:00,191.18167410725172
2018-04-01 00:00:00+00:00,195.5809611361659
2018-04-08 00:00:00+00:00,200.4036516050896
2018-04-15 00:00:00+00:00,201.0739601546737
2018-04-22 00:00:00+00:00,194.127413017037
2018-04-29 00:00:00+00:00,184.02040737280163
2018-05-06 00:00:00+00:00,193.71465960465494
2018-05-13 00:00:00+00:00,171.4858639789676
2018-05-20 00:00:00+00:00,156.2749380367706
2018-05-27 00:00:00+00:00,165.5359503248413
2018-06-03 00:00:00+00:00,154.73913214089242
2018-06-10 00:00:00+00:00,150.5220086115516
2018-06-17 00:00:00+00:00,162.64529103560875
2018-06-24 00:00:00+00:00,161.8715484870575
2018-07-01 00:00:00+00:00,163.57251729466878
2018-07-08 00:00:00+00:00,158.31339296949406
2018-07-15 00:00:00+00:00,155.32607380169216
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,160.00150844062486
2018-08-05 00:00:00+00:00,154.86174242261055
2018-08-12 00:00:00+00:00,162.63613963370477
2018-08-19 00:00:00+00:00,170.48633633936132
2018-08-26 00:00:00+00:00,166.12721071970438
2018-09-02 00:00:00+00:00,153.95154649940255
2018-09-09 00:00:00+00:00,159.24136450502195
2018-09-16 00:00:00+00:00,136.596300191836
2018-09-23 00:00:00+00:00,160.02569377020902
2018-09-30 00:00:00+00:00,156.008600058282
2018-10-07 00:00:00+00:00,156.31285524497542
2018-10-14 00:00:00+00:00,153.73274470902356
2018-10-21 00:00:00+00:00,138.40201553700746
2018-10-28 00:00:00+00:00,131.47528075629845
2018-11-04 00:00:00+00:00,124.56274359784162
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,135.35801130712892
2019-02-24 00:00:00+00:00,147.19667509727086
2019-03-03 00:00:00+00:00,163.04361857953904
2019-03-10 00:00:00+00:00,177.14009485823001
2019-03-17 00:00:00+00:00,174.68437204006057
2019-03-24 00:00:00+00:00,184.33753167347035
2019-03-31 00:00:00+00:00,198.090762648262
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,156.5102520883762
2019-06-09 00:00:00+00:00,151.17634971929738
2019-06-16 00:00:00+00:00,158.54162411456514
2019-06-23 00:00:00+00:00,154.31668100432285
2019-06-30 00:00:00+00:00,158.09531320201995
2019-07-07 00:00:00+00:00,166.38781010750242
2019-07-14 00:00:00+00:00,162.94633861191355
2019-07-21 00:00:00+00:00,155.00289109928133
2019-07-28 00:00:00+00:00,152.55238267419224
2019-08-04 00:00:00+00:00,162.37972475039345
2019-08-11 00:00:00+00:00,160.78372749705545
2019-08-18 00:00:00+00:00,156.94025006481533
2019-08-25 00:00:00+00:00,156.34205878123066
2019-09-01 00:00:00+00:00,149.8053023634125
2019-09-08 00:00:00+00:00,158.13579944125618
2019-09-15 00:00:00+00:00,151.13017155592047
2019-09-22 00:00:00+00:00,153.7043619699885
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,141.2360280819704
2019-10-13 00:00:00+00:00,117.84117375752977
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,119.34347790515382
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,158.29040560113344
2020-03-08 00:00:00+00:00,159.27729418550066
2020-03-15 00:00:00+00:00,178.08687795953813
2020-03-22 00:00:00+00:00,184.95736295795965
2020-03-29 00:00:00+00:00,182.60870876127967
2020-04-05 00:00:00+00:00,190.8137385837984
2020-04-12 00:00:00+00:00,192.5118754112941
2020-04-19 00:00:00+00:00,165.02381665968934
2020-04-26 00:00:00+00:00,183.0037727321645
2020-05-03 00:00:00+00:00,202.73895654085237
2020-05-10 00:00:00+00:00,195.33473840213617
2020-05-17 00:00:00+00:00,192.0989763891117
2020-05-24 00:00:00+00:00,178.76164585296627
2020-05-31 00:00:00+00:00,161.89743948711694
2020-06-07 00:00:00+00:00,152.63160329372192
2020-06-14 00:00:00+00:00,155.9271024124619
2020-06-21 00:00:00+00:00,157.57241586613674
2020-06-28 00:00:00+00:00,156.94203454208352
2020-07-05 00:00:00+00:00,152.15795105070518
2020-07-12 00:00:00+00:00,159.98971792437388
2020-07-19 00:00:00+00:00,156.51087393264217
2020-07-26 00:00:00+00:00,163.17335505157595
2020-08-02 00:00:00+00:00,159.11508918339217
2020-08-09 00:00:00+00:00,158.61333003353042
2020-08-16 00:00:00+00:00,170.16961211192142
2020-08-23 00:00:00+00:00,158.31213344858705
2020-08-30 00:00:00+00:00,164.87988508760503
2020-09-06 00:00:00+00:00,157.2135497449592
2020-09-13 00:00:00+00:00,156.69195659641207
2020-09-20 00:00:00+00:00,155.559449653135
2020-09-27 00:00:00+00:00,154.2653549694593
2020-10-04 00:00:00+00:00,119.5
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,135.21397646389445
2020-10-25 00:00:00+00:00,129.90210439548014
2020-11-01 00:00:00+00:00,122.14359282207131
2020-11-08 00:00:00+00:00,113.6187348959454
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,128.38096985808468
2021-02-21 00:00:00+00:00,140.13837026966803
2021-02-28 00:00:00+00:00,148.958679577589
2021-03-07 00:00:00+00:00,158.28463441106203
2021-03-14 00:00:00+00:00,170.7938944413803
2021-03-21 00:00:00+00:00,170.74217575953833
2021-03-28 00:00:00+00:00,172.57792944816532
2021-04-04 00:00:00+00:00,171.15747169738066
2021-04-11 00:00:00+00:00,182.26641858550332
2021-04-18 00:00:00+00:00,186.0264983199937
2021-04-25 00:00:00+00:00,187.30734139538393
2021-05-02 00:00:00+00:00,188.0685898524337
2021-05-09 00:00:00+00:00,173.1898292972923
2021-05-16 00:00:00+00:00,165.95563290749206
2021-05-23 00:00:00+00:00,123.26662264121765
2021-05-30 00:00:00+00:00,162.6681736415753
2021-06-06 00:00:00+00:00,152.8853112427162
2021-06-13 00:00:00+00:00,153.56189069211348
2021-06-20 00:00:00+00:00,160.21560735943928
2021-06-27 00:00:00+00:00,150.88098791786905
2021-07-04 00:00:00+00:00,152.97969293868766
2021-07-11 00:00:00+00:00,151.79729142752848
2021-07-18 00:00:00+00:00,160.75627872730456
