time,PRt
2018-03-04 00:00:00+00:00,0.8257193757988087
2018-03-11 00:00:00+00:00,0.851447924824504
2018-03-18 00:00:00+00:00,0.8400988264326541
2018-03-25 00:00:00+00:00,0.8198204849303922
2018-04-01 00:00:00+00:00,0.8373597342290638
2018-04-08 00:00:00+00:00,0.8397846642810007
2018-04-15 00:00:00+00:00,0.8573285953366959
2018-04-22 00:00:00+00:00,0.8767607499496594
2018-04-29 00:00:00+00:00,0.877270979064654
2018-05-06 00:00:00+00:00,0.8768232668838251
2018-05-13 00:00:00+00:00,0.8710976884249961
2018-05-20 00:00:00+00:00,0.8735062022612016
2018-05-27 00:00:00+00:00,0.8638456892368152
2018-06-03 00:00:00+00:00,0.8679023209652168
2018-06-10 00:00:00+00:00,0.8855887076291058
2018-06-17 00:00:00+00:00,0.8685125968289883
2018-06-24 00:00:00+00:00,0.8685664718403815
2018-07-01 00:00:00+00:00,0.8691378959885594
2018-07-08 00:00:00+00:00,0.885095508652898
2018-07-15 00:00:00+00:00,0.9046548845435035
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.881921647957244
2018-08-05 00:00:00+00:00,0.8901806756906773
2018-08-12 00:00:00+00:00,0.8744573759235983
2018-08-19 00:00:00+00:00,0.8632711236343756
2018-08-26 00:00:00+00:00,0.8640376469196006
2018-09-02 00:00:00+00:00,0.8584598196830197
2018-09-09 00:00:00+00:00,0.8633430652982977
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8531130753119828
2018-09-30 00:00:00+00:00,0.8594676222643836
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8383933046774489
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.8014367249875788
2019-03-10 00:00:00+00:00,0.8029769023491491
2019-03-17 00:00:00+00:00,0.8053281043058889
2019-03-24 00:00:00+00:00,0.7807951551425257
2019-03-31 00:00:00+00:00,0.805987439636107
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8053531956782233
2019-06-09 00:00:00+00:00,0.8717521203052265
2019-06-16 00:00:00+00:00,0.8403720613643783
2019-06-23 00:00:00+00:00,0.8536637234708054
2019-06-30 00:00:00+00:00,0.8574218098949302
2019-07-07 00:00:00+00:00,0.8494505742813738
2019-07-14 00:00:00+00:00,0.8561728756046865
2019-07-21 00:00:00+00:00,0.873237894810713
2019-07-28 00:00:00+00:00,0.681961499729924
2019-08-04 00:00:00+00:00,0.8744604469487155
2019-08-11 00:00:00+00:00,0.8751951090581883
