time,P
2018-03-04 00:00:00+00:00,165.17454550962876
2018-03-11 00:00:00+00:00,150.24777428482557
2018-03-18 00:00:00+00:00,185.98168393669064
2018-03-25 00:00:00+00:00,190.77506396491756
2018-04-01 00:00:00+00:00,195.34594267260772
2018-04-08 00:00:00+00:00,199.94824824561834
2018-04-15 00:00:00+00:00,200.59821081661212
2018-04-22 00:00:00+00:00,193.91177972462162
2018-04-29 00:00:00+00:00,184.21820351591413
2018-05-06 00:00:00+00:00,193.6495097791336
2018-05-13 00:00:00+00:00,170.95846570254446
2018-05-20 00:00:00+00:00,155.4162367985107
2018-05-27 00:00:00+00:00,165.1997277785028
2018-06-03 00:00:00+00:00,154.3814696696151
2018-06-10 00:00:00+00:00,150.5220086115516
2018-06-17 00:00:00+00:00,162.33548313921497
2018-06-24 00:00:00+00:00,159.8117732104376
2018-07-01 00:00:00+00:00,162.41950990832134
2018-07-08 00:00:00+00:00,157.58103695305837
2018-07-15 00:00:00+00:00,155.1500489205645
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,159.7124651373872
2018-08-05 00:00:00+00:00,154.4265436855705
2018-08-12 00:00:00+00:00,161.4945593731701
2018-08-19 00:00:00+00:00,168.78895845740126
2018-08-26 00:00:00+00:00,165.80019724824086
2018-09-02 00:00:00+00:00,153.42837310340204
2018-09-09 00:00:00+00:00,158.76939959563987
2018-09-16 00:00:00+00:00,136.22668551168198
2018-09-23 00:00:00+00:00,159.620995052964
2018-09-30 00:00:00+00:00,155.7766606275646
2018-10-07 00:00:00+00:00,155.99931055888095
2018-10-14 00:00:00+00:00,153.34688203352462
2018-10-21 00:00:00+00:00,137.89469525177003
2018-10-28 00:00:00+00:00,130.5263137941393
2018-11-04 00:00:00+00:00,123.79851339434087
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,134.5905889888164
2019-02-24 00:00:00+00:00,147.11634681099915
2019-03-03 00:00:00+00:00,162.8288562598935
2019-03-10 00:00:00+00:00,177.03418425766773
2019-03-17 00:00:00+00:00,174.44709460190296
2019-03-24 00:00:00+00:00,177.93872367419712
2019-03-31 00:00:00+00:00,194.81047588328067
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,155.9924507680983
2019-06-09 00:00:00+00:00,149.38813263335794
2019-06-16 00:00:00+00:00,154.98559205349864
2019-06-23 00:00:00+00:00,150.93305120584273
2019-06-30 00:00:00+00:00,157.14221966301724
2019-07-07 00:00:00+00:00,164.50110057129092
2019-07-14 00:00:00+00:00,162.40513454284314
2019-07-21 00:00:00+00:00,150.11647006200974
2019-07-28 00:00:00+00:00,147.71696516314773
2019-08-04 00:00:00+00:00,162.04456978130705
2019-08-11 00:00:00+00:00,160.30313675305007
