time,PI
2018-03-04 00:00:00+00:00,0.8258359690515911
2018-03-11 00:00:00+00:00,0.8177643763655194
2018-03-18 00:00:00+00:00,0.8411924946306011
2018-03-25 00:00:00+00:00,0.8222552397300442
2018-04-01 00:00:00+00:00,0.8389520575463882
2018-04-08 00:00:00+00:00,0.8416628335765204
2018-04-15 00:00:00+00:00,0.8581669656296244
2018-04-22 00:00:00+00:00,0.8773024066237283
2018-04-29 00:00:00+00:00,0.8756022116578818
2018-05-06 00:00:00+00:00,0.875457719734229
2018-05-13 00:00:00+00:00,0.8732483529424693
2018-05-20 00:00:00+00:00,0.8716975823804942
2018-05-27 00:00:00+00:00,0.8646849680426624
2018-06-03 00:00:00+00:00,0.8753499529478216
2018-06-10 00:00:00+00:00,0.8691546333559771
2018-06-17 00:00:00+00:00,0.87293494150921
2018-06-24 00:00:00+00:00,0.8731733681915101
2018-07-01 00:00:00+00:00,0.8703935671255388
2018-07-08 00:00:00+00:00,0.8818305281176794
2018-07-15 00:00:00+00:00,0.9116028014748793
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8835285515214623
2018-08-05 00:00:00+00:00,0.891894682007961
2018-08-12 00:00:00+00:00,0.882610633497027
2018-08-19 00:00:00+00:00,0.8662364878376878
2018-08-26 00:00:00+00:00,0.8633475728178504
2018-09-02 00:00:00+00:00,0.8656416571297489
2018-09-09 00:00:00+00:00,0.8634218157126605
2018-09-16 00:00:00+00:00,0.8559211747095191
2018-09-23 00:00:00+00:00,0.8550353288045045
2018-09-30 00:00:00+00:00,0.8545543196224339
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8330358108686687
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7941398661781962
2019-03-10 00:00:00+00:00,0.8028373251104146
