time,PR
2018-03-04 00:00:00+00:00,0.8964986783101959
2018-03-11 00:00:00+00:00,0.8926335514883457
2018-03-18 00:00:00+00:00,0.8964187619317509
2018-03-25 00:00:00+00:00,0.8757800826383171
2018-04-01 00:00:00+00:00,0.8762883810697936
2018-04-08 00:00:00+00:00,0.8674681622427166
2018-04-15 00:00:00+00:00,0.8635314844785889
2018-04-22 00:00:00+00:00,0.8726891064839823
2018-04-29 00:00:00+00:00,0.8876896368594576
2018-05-06 00:00:00+00:00,0.8879144665471462
2018-05-13 00:00:00+00:00,0.8662398821776391
2018-05-20 00:00:00+00:00,0.8535244885721869
2018-05-27 00:00:00+00:00,0.8655741881767809
2018-06-03 00:00:00+00:00,0.8634198594396344
2018-06-10 00:00:00+00:00,0.8756304405191228
2018-06-17 00:00:00+00:00,0.8610628668257558
2018-06-24 00:00:00+00:00,0.8623140094932776
2018-07-01 00:00:00+00:00,0.8598756104261475
2018-07-08 00:00:00+00:00,0.8498088368387459
2018-07-15 00:00:00+00:00,0.8494588267953306
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8526770814948961
2018-08-05 00:00:00+00:00,0.8505270237845245
2018-08-12 00:00:00+00:00,0.863355390632788
2018-08-19 00:00:00+00:00,0.849679935847271
2018-08-26 00:00:00+00:00,0.854934633484092
2018-09-02 00:00:00+00:00,0.8501222379257105
2018-09-09 00:00:00+00:00,0.8517852959942057
2018-09-16 00:00:00+00:00,0.8682802113204309
2018-09-23 00:00:00+00:00,0.8633504933233632
2018-09-30 00:00:00+00:00,0.8721813706728528
2018-10-07 00:00:00+00:00,0.8690095129760609
2018-10-14 00:00:00+00:00,0.8857673384245409
2018-10-21 00:00:00+00:00,0.8558666082350814
2018-10-28 00:00:00+00:00,0.8874991716923039
2018-11-04 00:00:00+00:00,0.900163110090493
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8901474943202861
2019-02-24 00:00:00+00:00,0.8862293884481846
2019-03-03 00:00:00+00:00,0.8731965595981216
2019-03-10 00:00:00+00:00,0.8646225124524527
2019-03-17 00:00:00+00:00,0.8667511545673461
2019-03-24 00:00:00+00:00,0.8709025522449628
2019-03-31 00:00:00+00:00,0.8676298620997182
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8585275941368162
2019-06-09 00:00:00+00:00,0.849363739428469
2019-06-16 00:00:00+00:00,0.8446780236136048
2019-06-23 00:00:00+00:00,0.850763442240057
2019-06-30 00:00:00+00:00,0.8486174046428062
2019-07-07 00:00:00+00:00,0.8560412510326543
2019-07-14 00:00:00+00:00,0.8594808663124299
2019-07-21 00:00:00+00:00,0.8444686673296101
2019-07-28 00:00:00+00:00,0.8400819779957256
2019-08-04 00:00:00+00:00,0.8725188303685721
