time,PI
2018-03-04 00:00:00+00:00,0.8226587907834916
2018-03-11 00:00:00+00:00,0.8223409498926469
2018-03-18 00:00:00+00:00,0.8423881944217045
2018-03-25 00:00:00+00:00,0.8256713779231722
2018-04-01 00:00:00+00:00,0.8430586405346727
2018-04-08 00:00:00+00:00,0.8438079578476391
2018-04-15 00:00:00+00:00,0.8632014106964435
2018-04-22 00:00:00+00:00,0.8800024935206573
2018-04-29 00:00:00+00:00,0.8808370415221491
2018-05-06 00:00:00+00:00,0.8777231967272117
2018-05-13 00:00:00+00:00,0.8741355761959296
2018-05-20 00:00:00+00:00,0.8791122671022052
2018-05-27 00:00:00+00:00,0.8665954183878951
2018-06-03 00:00:00+00:00,0.8797682241188066
2018-06-10 00:00:00+00:00,0.8644261079761608
2018-06-17 00:00:00+00:00,0.878624141850526
2018-06-24 00:00:00+00:00,0.8734149944707573
2018-07-01 00:00:00+00:00,0.8733074380438882
2018-07-08 00:00:00+00:00,0.8916534818582065
2018-07-15 00:00:00+00:00,0.9059815640362964
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8957241407860559
2018-08-05 00:00:00+00:00,0.9052476911540648
2018-08-12 00:00:00+00:00,0.8875082417811002
2018-08-19 00:00:00+00:00,0.8722170101300927
2018-08-26 00:00:00+00:00,0.8668870560996875
2018-09-02 00:00:00+00:00,0.8689228021148553
2018-09-09 00:00:00+00:00,0.865093295642221
2018-09-16 00:00:00+00:00,0.87095804155228
2018-09-23 00:00:00+00:00,0.8614777713538352
2018-09-30 00:00:00+00:00,0.8495033606436159
2018-10-07 00:00:00+00:00,0.8409152975757617
2018-10-14 00:00:00+00:00,0.8556766376550606
2018-10-21 00:00:00+00:00,0.8393966811958187
2018-10-28 00:00:00+00:00,0.8376685992304017
2018-11-04 00:00:00+00:00,0.8416590393622994
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8213507413784764
2019-02-24 00:00:00+00:00,0.8182202751078881
2019-03-03 00:00:00+00:00,0.8124589484819784
2019-03-10 00:00:00+00:00,0.804890571526468
2019-03-17 00:00:00+00:00,0.8088593015089467
2019-03-24 00:00:00+00:00,0.8366392511555377
2019-03-31 00:00:00+00:00,0.8304317468240422
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8470935979477848
2019-06-09 00:00:00+00:00,0.8859580526252782
2019-06-16 00:00:00+00:00,0.8658122297674817
2019-06-23 00:00:00+00:00,0.8709476585564705
2019-06-30 00:00:00+00:00,0.8585833745220154
2019-07-07 00:00:00+00:00,0.8709719860124722
2019-07-14 00:00:00+00:00,0.8641164207050622
2019-07-21 00:00:00+00:00,0.8737477856093778
2019-07-28 00:00:00+00:00,0.9001794590882572
2019-08-04 00:00:00+00:00,0.8699492192134682
2019-08-11 00:00:00+00:00,0.8701317938506213
2019-08-18 00:00:00+00:00,0.8689032942707848
2019-08-25 00:00:00+00:00,0.8586136085424941
2019-09-01 00:00:00+00:00,0.883946872678919
2019-09-08 00:00:00+00:00,0.8543393989215229
2019-09-15 00:00:00+00:00,0.8509494215418066
2019-09-22 00:00:00+00:00,0.8300598809142573
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.8297492319884024
2019-10-13 00:00:00+00:00,0.8220183322439961
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.8005050853716865
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
