time,P
2018-03-04 00:00:00+00:00,112.51327190285949
2018-03-11 00:00:00+00:00,55.1486922191595
2018-03-18 00:00:00+00:00,141.43381457112372
2018-03-25 00:00:00+00:00,148.88275316002907
2018-04-01 00:00:00+00:00,147.6008544321094
2018-04-08 00:00:00+00:00,159.49268362149328
2018-04-15 00:00:00+00:00,164.50706311918282
2018-04-22 00:00:00+00:00,141.41321151843508
2018-04-29 00:00:00+00:00,104.35420380980194
2018-05-06 00:00:00+00:00,92.31629810676647
2018-05-13 00:00:00+00:00,134.4980003257063
2018-05-20 00:00:00+00:00,113.56701022857689
2018-05-27 00:00:00+00:00,102.9744236953384
2018-06-03 00:00:00+00:00,93.22265280946183
2018-06-10 00:00:00+00:00,48.61392493504648
2018-06-17 00:00:00+00:00,105.64258499458451
2018-06-24 00:00:00+00:00,91.6909832854285
2018-07-01 00:00:00+00:00,104.74427753822533
2018-07-08 00:00:00+00:00,101.7769836492178
2018-07-15 00:00:00+00:00,117.51762215804968
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,121.20671826149434
2018-08-05 00:00:00+00:00,111.84957124040265
2018-08-12 00:00:00+00:00,109.0717695359583
2018-08-19 00:00:00+00:00,72.14656486074382
2018-08-26 00:00:00+00:00,111.56169176242747
2018-09-02 00:00:00+00:00,109.0558350051511
2018-09-09 00:00:00+00:00,115.61430124583008
2018-09-16 00:00:00+00:00,50.729691699796454
2018-09-23 00:00:00+00:00,111.26502358017187
2018-09-30 00:00:00+00:00,114.96598426162684
2018-10-07 00:00:00+00:00,104.29153499540439
2018-10-14 00:00:00+00:00,111.48594079928472
2018-10-21 00:00:00+00:00,77.47721105057177
2018-10-28 00:00:00+00:00,86.80098429681905
2018-11-04 00:00:00+00:00,81.15521959025412
2018-11-11 00:00:00+00:00,0.07869919708816261
2018-11-18 00:00:00+00:00,47.205916698245396
2018-11-25 00:00:00+00:00,32.1610661035702
2018-12-02 00:00:00+00:00,6.794296207719771
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,0.13630578299560206
2019-01-20 00:00:00+00:00,0.21560205305362176
2019-01-27 00:00:00+00:00,26.29829936989982
2019-02-03 00:00:00+00:00,27.592012980264055
2019-02-10 00:00:00+00:00,47.698121541932714
2019-02-17 00:00:00+00:00,86.06843954093742
2019-02-24 00:00:00+00:00,99.43550115556839
2019-03-03 00:00:00+00:00,117.15340921571028
2019-03-10 00:00:00+00:00,125.44369417515077
2019-03-17 00:00:00+00:00,119.212867627336
2019-03-24 00:00:00+00:00,109.84614068410767
2019-03-31 00:00:00+00:00,167.71534552140182
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,75.96068090245964
2019-06-09 00:00:00+00:00,87.25980809798712
2019-06-16 00:00:00+00:00,107.62977929215843
2019-06-23 00:00:00+00:00,83.75286118147679
2019-06-30 00:00:00+00:00,89.84499413861157
2019-07-07 00:00:00+00:00,68.53129419210153
2019-07-14 00:00:00+00:00,99.07816798269982
2019-07-21 00:00:00+00:00,94.71924167445465
2019-07-28 00:00:00+00:00,108.89019053000915
2019-08-04 00:00:00+00:00,73.34068201221835
2019-08-11 00:00:00+00:00,91.57769282793556
2019-08-18 00:00:00+00:00,45.343125636026315
2019-08-25 00:00:00+00:00,92.00275252626939
2019-09-01 00:00:00+00:00,95.50267216560302
2019-09-08 00:00:00+00:00,98.44633972725374
2019-09-15 00:00:00+00:00,95.78463215169236
2019-09-22 00:00:00+00:00,101.86815899988339
2019-09-29 00:00:00+00:00,15.402480567277134
2019-10-06 00:00:00+00:00,69.05665591327913
2019-10-13 00:00:00+00:00,22.0820867576125
2019-10-20 00:00:00+00:00,75.46781338369625
2019-10-27 00:00:00+00:00,18.37486245480841
2019-11-03 00:00:00+00:00,72.38713794135113
2019-11-10 00:00:00+00:00,43.63585941290011
2019-11-17 00:00:00+00:00,0.99657810499795
2019-11-24 00:00:00+00:00,0.42872561686893745
2019-12-01 00:00:00+00:00,17.505266707590934
2019-12-08 00:00:00+00:00,0.41381979579340117
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,4.120491103888076
2020-01-19 00:00:00+00:00,12.86632242108981
2020-01-26 00:00:00+00:00,23.211362743135776
2020-02-02 00:00:00+00:00,0.620433719472809
2020-02-09 00:00:00+00:00,57.82992078404054
2020-02-16 00:00:00+00:00,7.832622255946747
2020-02-23 00:00:00+00:00,34.60062132536337
2020-03-01 00:00:00+00:00,131.0226625276369
2020-03-08 00:00:00+00:00,99.67915551537068
2020-03-15 00:00:00+00:00,101.87547547615861
2020-03-22 00:00:00+00:00,137.0969822465724
