time,PRt
2018-03-04 00:00:00+00:00,0.7994205597634209
2018-03-11 00:00:00+00:00,0.7919100729829937
2018-03-18 00:00:00+00:00,0.8265495347048897
2018-03-25 00:00:00+00:00,0.8140611727460344
2018-04-01 00:00:00+00:00,0.8324778225511427
2018-04-08 00:00:00+00:00,0.839315395682724
2018-04-15 00:00:00+00:00,0.8566604579468853
2018-04-22 00:00:00+00:00,0.874340254003549
2018-04-29 00:00:00+00:00,0.8705100345693954
2018-05-06 00:00:00+00:00,0.8515194445698867
2018-05-13 00:00:00+00:00,0.847013218858002
2018-05-20 00:00:00+00:00,0.86334711272437
2018-05-27 00:00:00+00:00,0.8350858725218967
2018-06-03 00:00:00+00:00,0.8497199414757234
2018-06-10 00:00:00+00:00,0.8162628238366062
2018-06-17 00:00:00+00:00,0.8513822946024038
2018-06-24 00:00:00+00:00,0.8413336729038836
2018-07-01 00:00:00+00:00,0.8468315359618134
2018-07-08 00:00:00+00:00,0.8663301541637102
2018-07-15 00:00:00+00:00,0.8858138468013169
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8736641068390782
2018-08-05 00:00:00+00:00,0.8874411793071252
2018-08-12 00:00:00+00:00,0.8721697347985062
2018-08-19 00:00:00+00:00,0.8407741628356016
2018-08-26 00:00:00+00:00,0.8506671007994082
2018-09-02 00:00:00+00:00,0.8430387725495948
2018-09-09 00:00:00+00:00,0.8430193876887201
2018-09-16 00:00:00+00:00,0.8295972832830214
2018-09-23 00:00:00+00:00,0.8418564784241839
2018-09-30 00:00:00+00:00,0.8376283719538162
2018-10-07 00:00:00+00:00,0.81958469584001
2018-10-14 00:00:00+00:00,0.8388694841174371
2018-10-21 00:00:00+00:00,0.8030998492527209
2018-10-28 00:00:00+00:00,0.8205471521903561
2018-11-04 00:00:00+00:00,0.7709772018434695
2018-11-11 00:00:00+00:00,0.07370662925654317
2018-11-18 00:00:00+00:00,0.797080565185761
2018-11-25 00:00:00+00:00,0.5637834460139463
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.14784666335613708
2019-02-03 00:00:00+00:00,0.09209752328079149
2019-02-10 00:00:00+00:00,0.10847230777969687
2019-02-17 00:00:00+00:00,0.7726730540953362
2019-02-24 00:00:00+00:00,0.796976319835351
2019-03-03 00:00:00+00:00,0.7892389833681891
2019-03-10 00:00:00+00:00,0.7863024741966594
2019-03-17 00:00:00+00:00,0.7902654888800493
2019-03-24 00:00:00+00:00,0.8174649787326482
2019-03-31 00:00:00+00:00,0.8192085820970925
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8009904990839659
2019-06-09 00:00:00+00:00,0.8448052300553001
2019-06-16 00:00:00+00:00,0.8368848370922684
2019-06-23 00:00:00+00:00,0.8395303166930334
2019-06-30 00:00:00+00:00,0.8220951249504892
2019-07-07 00:00:00+00:00,0.8219448626725195
