time,PVUSA
2018-03-04 00:00:00+00:00,1.0009157230121528
2018-03-11 00:00:00+00:00,1.0021098042548533
2018-03-18 00:00:00+00:00,1.0141150524925668
2018-03-25 00:00:00+00:00,0.9952142230021994
2018-04-01 00:00:00+00:00,1.0041291867676017
2018-04-08 00:00:00+00:00,0.9988164076493669
2018-04-15 00:00:00+00:00,1.0083578202208583
2018-04-22 00:00:00+00:00,1.0220734933267628
2018-04-29 00:00:00+00:00,1.0270245175330344
2018-05-06 00:00:00+00:00,1.02567399411316
2018-05-13 00:00:00+00:00,1.00072888904123
2018-05-20 00:00:00+00:00,0.992912310848666
2018-05-27 00:00:00+00:00,0.9940390177848283
2018-06-03 00:00:00+00:00,0.9986298293124667
2018-06-10 00:00:00+00:00,1.0001483968820113
2018-06-17 00:00:00+00:00,0.9953520853549933
2018-06-24 00:00:00+00:00,0.9861869551180396
2018-07-01 00:00:00+00:00,0.9880769177613394
2018-07-08 00:00:00+00:00,0.9970751720026126
2018-07-15 00:00:00+00:00,1.0050257472241435
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.001313654973776
2018-08-05 00:00:00+00:00,1.0021724755112438
2018-08-12 00:00:00+00:00,0.9991492620708038
2018-08-19 00:00:00+00:00,0.9839674335004208
2018-08-26 00:00:00+00:00,0.9917468612259578
2018-09-02 00:00:00+00:00,0.9848783709388411
2018-09-09 00:00:00+00:00,0.9887847648206666
2018-09-16 00:00:00+00:00,0.9885348437112912
2018-09-23 00:00:00+00:00,0.9861486783882344
2018-09-30 00:00:00+00:00,0.9942020976577302
2018-10-07 00:00:00+00:00,0.9913623484973584
2018-10-14 00:00:00+00:00,1.0005373618960671
2018-10-21 00:00:00+00:00,0.9799512796600781
2018-10-28 00:00:00+00:00,0.9948071702651167
2018-11-04 00:00:00+00:00,1.0055127931768026
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9723391551714629
2019-02-24 00:00:00+00:00,0.9815054180666443
2019-03-03 00:00:00+00:00,0.9806230101547727
2019-03-10 00:00:00+00:00,0.973886652297723
2019-03-17 00:00:00+00:00,0.9773426716871612
2019-03-24 00:00:00+00:00,0.9533830714770112
2019-03-31 00:00:00+00:00,0.9732593681590767
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.975583976183377
2019-06-09 00:00:00+00:00,0.9794063779012728
2019-06-16 00:00:00+00:00,0.9624054634318921
2019-06-23 00:00:00+00:00,0.9694348989906729
2019-06-30 00:00:00+00:00,0.980843448565229
2019-07-07 00:00:00+00:00,0.9797257798736386
2019-07-14 00:00:00+00:00,0.9857936665603534
2019-07-21 00:00:00+00:00,0.9579041122558254
