time,huld
2018-03-04 00:00:00+00:00,1.0143967325579502
2018-03-11 00:00:00+00:00,1.0479354219713104
2018-03-18 00:00:00+00:00,0.9573158391567229
2018-03-25 00:00:00+00:00,0.9338007984532342
2018-04-01 00:00:00+00:00,0.9321306122934327
2018-04-08 00:00:00+00:00,0.922375110476908
2018-04-15 00:00:00+00:00,0.9495380301832066
2018-04-22 00:00:00+00:00,0.9804525615852294
2018-04-29 00:00:00+00:00,0.9896226217011921
2018-05-06 00:00:00+00:00,0.9689846108264484
2018-05-13 00:00:00+00:00,0.9509299642705156
2018-05-20 00:00:00+00:00,0.9923463672204093
2018-05-27 00:00:00+00:00,0.9424625128956461
2018-06-03 00:00:00+00:00,0.9796033364877297
2018-06-10 00:00:00+00:00,0.9921256251424779
2018-06-17 00:00:00+00:00,0.9622166321121086
2018-06-24 00:00:00+00:00,0.9466047911962321
2018-07-01 00:00:00+00:00,0.9558901799554242
2018-07-08 00:00:00+00:00,1.0054280142325749
2018-07-15 00:00:00+00:00,1.0446645174258087
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0096428130864583
2018-08-05 00:00:00+00:00,1.0405586256382562
2018-08-12 00:00:00+00:00,0.988347991978476
2018-08-19 00:00:00+00:00,0.9543241343976502
2018-08-26 00:00:00+00:00,0.9568380472808318
2018-09-02 00:00:00+00:00,0.9741064761703275
2018-09-09 00:00:00+00:00,0.9629429966768289
2018-09-16 00:00:00+00:00,0.9867744869600664
2018-09-23 00:00:00+00:00,0.9560434515037304
2018-09-30 00:00:00+00:00,0.9674884010344068
2018-10-07 00:00:00+00:00,0.9581984952484951
2018-10-14 00:00:00+00:00,0.9836137186569959
2018-10-21 00:00:00+00:00,0.9833287431986556
2018-10-28 00:00:00+00:00,1.035346485474664
2018-11-04 00:00:00+00:00,1.0389592542716064
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,1.07506094361924
2018-11-25 00:00:00+00:00,0.8662417799829799
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5177112863853106
2019-02-03 00:00:00+00:00,0.4969162443253141
2019-02-10 00:00:00+00:00,0.7461529527522563
2019-02-17 00:00:00+00:00,0.9995158011672008
2019-02-24 00:00:00+00:00,1.0084808421088551
2019-03-03 00:00:00+00:00,0.967873172142965
2019-03-10 00:00:00+00:00,0.9317635341415724
2019-03-17 00:00:00+00:00,0.9241885129581988
2019-03-24 00:00:00+00:00,0.9105282344520705
2019-03-31 00:00:00+00:00,0.8725253085901297
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.9139506547764769
2019-06-09 00:00:00+00:00,0.9749711218423942
2019-06-16 00:00:00+00:00,0.9468216287885115
