time,huld
2018-03-04 00:00:00+00:00,1.1162481105551385
2018-03-11 00:00:00+00:00,1.119279493747956
2018-03-18 00:00:00+00:00,0.9807690352463906
2018-03-25 00:00:00+00:00,0.9069595052564166
2018-04-01 00:00:00+00:00,0.9123815243062681
2018-04-08 00:00:00+00:00,0.8952444888028953
2018-04-15 00:00:00+00:00,0.9499120664989507
2018-04-22 00:00:00+00:00,0.9894701482966385
2018-04-29 00:00:00+00:00,0.9371214869164418
2018-05-06 00:00:00+00:00,0.934221908936315
2018-05-13 00:00:00+00:00,0.9738105681197956
2018-05-20 00:00:00+00:00,1.0047480469588386
2018-05-27 00:00:00+00:00,0.9674591144856266
2018-06-03 00:00:00+00:00,0.988851639705679
2018-06-10 00:00:00+00:00,1.0124036895743367
2018-06-17 00:00:00+00:00,0.9697250605205423
2018-06-24 00:00:00+00:00,0.9600969522306015
2018-07-01 00:00:00+00:00,0.9875569735107542
2018-07-08 00:00:00+00:00,1.039440415932745
2018-07-15 00:00:00+00:00,1.0288851605154279
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.03745043203041
2018-08-05 00:00:00+00:00,1.0094466248718843
2018-08-12 00:00:00+00:00,1.0034848844145516
2018-08-19 00:00:00+00:00,0.9638740681410296
2018-08-26 00:00:00+00:00,0.9637557426012713
2018-09-02 00:00:00+00:00,1.000556056749673
2018-09-09 00:00:00+00:00,1.0015254186236386
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.9794808314467309
2018-09-30 00:00:00+00:00,0.9995819465919705
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,1.060318825142185
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,1.078940423092277
2019-03-10 00:00:00+00:00,1.0340839226695926
2019-03-17 00:00:00+00:00,0.9781909240586121
2019-03-24 00:00:00+00:00,0.8958331690321867
2019-03-31 00:00:00+00:00,0.8728995946955892
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.9427309788189417
2019-06-09 00:00:00+00:00,0.9206934839971678
