time,PRt
2018-03-04 00:00:00+00:00,0.8225063994316957
2018-03-11 00:00:00+00:00,0.8223426864660006
2018-03-18 00:00:00+00:00,0.8422172498045233
2018-03-25 00:00:00+00:00,0.8254624389064098
2018-04-01 00:00:00+00:00,0.8429979066809778
2018-04-08 00:00:00+00:00,0.8437216759979148
2018-04-15 00:00:00+00:00,0.863169849538092
2018-04-22 00:00:00+00:00,0.8799223591448119
2018-04-29 00:00:00+00:00,0.8809197849665035
2018-05-06 00:00:00+00:00,0.877735936337143
2018-05-13 00:00:00+00:00,0.8740948561287959
2018-05-20 00:00:00+00:00,0.8788834341483185
2018-05-27 00:00:00+00:00,0.8664723313564363
2018-06-03 00:00:00+00:00,0.8797374589388314
2018-06-10 00:00:00+00:00,0.8642955007159797
2018-06-17 00:00:00+00:00,0.8785045966669603
2018-06-24 00:00:00+00:00,0.8733674786497823
2018-07-01 00:00:00+00:00,0.8731311892378537
2018-07-08 00:00:00+00:00,0.8916213884927398
2018-07-15 00:00:00+00:00,0.9058947225880555
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8956363985381032
2018-08-05 00:00:00+00:00,0.9050922368146822
2018-08-12 00:00:00+00:00,0.887443157662401
2018-08-19 00:00:00+00:00,0.8721864970176347
2018-08-26 00:00:00+00:00,0.8668639689348342
2018-09-02 00:00:00+00:00,0.8688894788926399
2018-09-09 00:00:00+00:00,0.8649789137108334
2018-09-16 00:00:00+00:00,0.8709238022938666
2018-09-23 00:00:00+00:00,0.8615504532675226
2018-09-30 00:00:00+00:00,0.849429725553923
2018-10-07 00:00:00+00:00,0.8408100621662249
2018-10-14 00:00:00+00:00,0.855673837728118
2018-10-21 00:00:00+00:00,0.8393986828860924
2018-10-28 00:00:00+00:00,0.8375432713471473
2018-11-04 00:00:00+00:00,0.8416540124305644
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8213110879325537
2019-02-24 00:00:00+00:00,0.8171137607661795
2019-03-03 00:00:00+00:00,0.8123708776525747
2019-03-10 00:00:00+00:00,0.804816038534937
2019-03-17 00:00:00+00:00,0.8085461558717375
2019-03-24 00:00:00+00:00,0.8368082520584915
2019-03-31 00:00:00+00:00,0.8305479420332391
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8471143718408368
2019-06-09 00:00:00+00:00,0.8858876150366688
2019-06-16 00:00:00+00:00,0.865713786692738
2019-06-23 00:00:00+00:00,0.8709430632267974
2019-06-30 00:00:00+00:00,0.8585203278604954
2019-07-07 00:00:00+00:00,0.8710641940263644
2019-07-14 00:00:00+00:00,0.8640861542345531
2019-07-21 00:00:00+00:00,0.8735706538057709
2019-07-28 00:00:00+00:00,0.9001471923798486
2019-08-04 00:00:00+00:00,0.8698581114276522
2019-08-11 00:00:00+00:00,0.8700584117284661
2019-08-18 00:00:00+00:00,0.8689953779756175
2019-08-25 00:00:00+00:00,0.8586183240310942
2019-09-01 00:00:00+00:00,0.8838563427337115
2019-09-08 00:00:00+00:00,0.8542712598063393
2019-09-15 00:00:00+00:00,0.8509019366643988
2019-09-22 00:00:00+00:00,0.8300213444485766
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.829708074730442
2019-10-13 00:00:00+00:00,0.8220291840315705
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.8004835255149492
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8014876943448419
2020-03-08 00:00:00+00:00,0.7990094839577
2020-03-15 00:00:00+00:00,0.7969274976078661
2020-03-22 00:00:00+00:00,0.8098154061300136
2020-03-29 00:00:00+00:00,0.827081676738012
2020-04-05 00:00:00+00:00,0.8072141089716428
2020-04-12 00:00:00+00:00,0.8197974447115821
2020-04-19 00:00:00+00:00,0.8377589889899056
2020-04-26 00:00:00+00:00,0.8440091072314845
2020-05-03 00:00:00+00:00,0.8339578475716237
2020-05-10 00:00:00+00:00,0.8496018915379935
2020-05-17 00:00:00+00:00,0.8579718626673135
2020-05-24 00:00:00+00:00,0.8489967143381393
2020-05-31 00:00:00+00:00,0.8500749601998678
2020-06-07 00:00:00+00:00,0.8596432364466746
2020-06-14 00:00:00+00:00,0.860346982798652
