time,PI
2018-03-04 00:00:00+00:00,0.8238243648182442
2018-03-11 00:00:00+00:00,0.8177643763655194
2018-03-18 00:00:00+00:00,0.840864250441566
2018-03-25 00:00:00+00:00,0.8213434882971202
2018-04-01 00:00:00+00:00,0.8380410363716281
2018-04-08 00:00:00+00:00,0.840612993181635
2018-04-15 00:00:00+00:00,0.8577113028006409
2018-04-22 00:00:00+00:00,0.8771563712328999
2018-04-29 00:00:00+00:00,0.8783028150014573
2018-05-06 00:00:00+00:00,0.8781846419365528
2018-05-13 00:00:00+00:00,0.8710113113916779
2018-05-20 00:00:00+00:00,0.8732201150386644
2018-05-27 00:00:00+00:00,0.8651667842999261
2018-06-03 00:00:00+00:00,0.8681350711291771
2018-06-10 00:00:00+00:00,0.8691546333559771
2018-06-17 00:00:00+00:00,0.8715976765687015
2018-06-24 00:00:00+00:00,0.8695049512590578
2018-07-01 00:00:00+00:00,0.868929327149063
2018-07-08 00:00:00+00:00,0.8798839960124529
2018-07-15 00:00:00+00:00,0.9106404209382198
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8824648515007684
2018-08-05 00:00:00+00:00,0.8918371632017826
2018-08-12 00:00:00+00:00,0.8761836614014874
2018-08-19 00:00:00+00:00,0.864676201476332
2018-08-26 00:00:00+00:00,0.8630797728610761
2018-09-02 00:00:00+00:00,0.8628806200527898
2018-09-09 00:00:00+00:00,0.8630750003119401
2018-09-16 00:00:00+00:00,0.8559211747095191
2018-09-23 00:00:00+00:00,0.8546005494325236
2018-09-30 00:00:00+00:00,0.8543493966616549
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8389617170693163
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.7946688817159774
2019-03-10 00:00:00+00:00,0.8029885990602897
2019-03-17 00:00:00+00:00,0.8054022095878286
2019-03-24 00:00:00+00:00,0.796388465872095
