time,PI
2018-03-04 00:00:00+00:00,0.8257194665143007
2018-03-11 00:00:00+00:00,0.8514479248245042
2018-03-18 00:00:00+00:00,0.8402428719104971
2018-03-25 00:00:00+00:00,0.8200208897022747
2018-04-01 00:00:00+00:00,0.837427612902323
2018-04-08 00:00:00+00:00,0.8398254881606959
2018-04-15 00:00:00+00:00,0.8573940780196013
2018-04-22 00:00:00+00:00,0.8768019849576563
2018-04-29 00:00:00+00:00,0.8772483361127064
2018-05-06 00:00:00+00:00,0.8768661210601921
2018-05-13 00:00:00+00:00,0.8711580335678676
2018-05-20 00:00:00+00:00,0.8736988666444166
2018-05-27 00:00:00+00:00,0.863985627403577
2018-06-03 00:00:00+00:00,0.8678001507857688
2018-06-10 00:00:00+00:00,0.8857757178679032
2018-06-17 00:00:00+00:00,0.8686448059313157
2018-06-24 00:00:00+00:00,0.8685672771436289
2018-07-01 00:00:00+00:00,0.8693857526686869
2018-07-08 00:00:00+00:00,0.88510172943014
2018-07-15 00:00:00+00:00,0.9046116381154807
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8820014106833369
2018-08-05 00:00:00+00:00,0.8904428187328101
2018-08-12 00:00:00+00:00,0.8743196979045266
2018-08-19 00:00:00+00:00,0.8632897684829668
2018-08-26 00:00:00+00:00,0.8640705054576525
2018-09-02 00:00:00+00:00,0.8585106108033992
2018-09-09 00:00:00+00:00,0.8633413359523303
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,0.8531808041587354
2018-09-30 00:00:00+00:00,0.8594720995601326
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.8384145177774878
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.8015269726094212
2019-03-10 00:00:00+00:00,0.8029783100373864
2019-03-17 00:00:00+00:00,0.8054453187775198
2019-03-24 00:00:00+00:00,0.7808297054059978
2019-03-31 00:00:00+00:00,0.8058357973505658
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8055771927923018
2019-06-09 00:00:00+00:00,0.8717371375897185
2019-06-16 00:00:00+00:00,0.8401562470733316
2019-06-23 00:00:00+00:00,0.8537908491029056
2019-06-30 00:00:00+00:00,0.8575121435082084
2019-07-07 00:00:00+00:00,0.8494076460672816
2019-07-14 00:00:00+00:00,0.856207775095946
2019-07-21 00:00:00+00:00,0.8733487794995353
2019-07-28 00:00:00+00:00,0.6809126003201562
2019-08-04 00:00:00+00:00,0.8745339925484946
2019-08-11 00:00:00+00:00,0.8751577945619705
2019-08-18 00:00:00+00:00,0.8506945241482882
2019-08-25 00:00:00+00:00,0.8444798481417128
