time,P
2018-03-04 00:00:00+00:00,191.55415968980594
2018-03-11 00:00:00+00:00,190.67868457343633
2018-03-18 00:00:00+00:00,208.75263663207198
2018-03-25 00:00:00+00:00,210.1038667914077
2018-04-01 00:00:00+00:00,210.35384726669798
2018-04-08 00:00:00+00:00,215.80292644467784
2018-04-15 00:00:00+00:00,215.80642222601233
2018-04-22 00:00:00+00:00,212.25774952724657
2018-04-29 00:00:00+00:00,219.49979472944187
2018-05-06 00:00:00+00:00,212.73898495600113
2018-05-13 00:00:00+00:00,192.15667660344565
2018-05-20 00:00:00+00:00,181.0963439432835
2018-05-27 00:00:00+00:00,191.2220573694788
2018-06-03 00:00:00+00:00,183.418596041533
2018-06-10 00:00:00+00:00,189.3284295110408
2018-06-17 00:00:00+00:00,187.41070781278285
2018-06-24 00:00:00+00:00,190.2054061533696
2018-07-01 00:00:00+00:00,184.97939422858914
2018-07-08 00:00:00+00:00,181.38572839112075
2018-07-15 00:00:00+00:00,185.37977531963475
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,179.48416775449948
2018-08-05 00:00:00+00:00,186.02347963518702
2018-08-12 00:00:00+00:00,185.29892258072516
2018-08-19 00:00:00+00:00,185.98016307852535
2018-08-26 00:00:00+00:00,187.13919966822417
2018-09-02 00:00:00+00:00,181.9595701685943
2018-09-09 00:00:00+00:00,179.2137954817866
2018-09-16 00:00:00+00:00,179.94629971009104
2018-09-23 00:00:00+00:00,181.14390864308396
2018-09-30 00:00:00+00:00,185.87959036980902
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,183.20568302068006
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,185.2416998445345
2019-03-10 00:00:00+00:00,188.68626562236187
2019-03-17 00:00:00+00:00,194.2390546149993
2019-03-24 00:00:00+00:00,196.25413835121498
2019-03-31 00:00:00+00:00,207.53111197256618
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,188.1512869685274
2019-06-09 00:00:00+00:00,183.6721807175507
2019-06-16 00:00:00+00:00,175.11748187244436
2019-06-23 00:00:00+00:00,179.1026057917387
2019-06-30 00:00:00+00:00,184.76666199781542
2019-07-07 00:00:00+00:00,180.40696086194956
2019-07-14 00:00:00+00:00,183.50617495483465
2019-07-21 00:00:00+00:00,176.8462230575629
2019-07-28 00:00:00+00:00,136.54996278604892
2019-08-04 00:00:00+00:00,188.7712373420378
2019-08-11 00:00:00+00:00,184.52472711431105
2019-08-18 00:00:00+00:00,180.4307359642746
2019-08-25 00:00:00+00:00,181.0227521005937
2019-09-01 00:00:00+00:00,182.36943566202498
2019-09-08 00:00:00+00:00,183.27391014981737
2019-09-15 00:00:00+00:00,170.69733547776318
2019-09-22 00:00:00+00:00,176.64347538472188
