time,PVUSA
2018-03-04 00:00:00+00:00,1.0063988157307755
2018-03-11 00:00:00+00:00,0.9971709903677465
2018-03-18 00:00:00+00:00,1.0157921742036904
2018-03-25 00:00:00+00:00,0.9912317243397805
2018-04-01 00:00:00+00:00,0.9988951609703681
2018-04-08 00:00:00+00:00,0.9956797979552077
2018-04-15 00:00:00+00:00,1.001160395108074
2018-04-22 00:00:00+00:00,1.0157782900714298
2018-04-29 00:00:00+00:00,1.0164870390530159
2018-05-06 00:00:00+00:00,1.019730002946606
2018-05-13 00:00:00+00:00,1.002876936914071
2018-05-20 00:00:00+00:00,0.9967547252716358
2018-05-27 00:00:00+00:00,0.9935254105650778
2018-06-03 00:00:00+00:00,0.9980460959977406
2018-06-10 00:00:00+00:00,1.0026596200406444
2018-06-17 00:00:00+00:00,0.9944408818076701
2018-06-24 00:00:00+00:00,0.995381631906142
2018-07-01 00:00:00+00:00,0.9912182124712805
2018-07-08 00:00:00+00:00,0.989514356485452
2018-07-15 00:00:00+00:00,1.0083571007774883
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9911359153845873
2018-08-05 00:00:00+00:00,1.005063707642139
2018-08-12 00:00:00+00:00,0.9972390849392108
2018-08-19 00:00:00+00:00,0.9802108885564234
2018-08-26 00:00:00+00:00,0.9867531947153914
2018-09-02 00:00:00+00:00,0.9865767739957824
2018-09-09 00:00:00+00:00,0.9881128608421528
2018-09-16 00:00:00+00:00,0.9870613865457228
2018-09-23 00:00:00+00:00,0.9828075182324564
2018-09-30 00:00:00+00:00,0.9930981672360745
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,0.9878558331999784
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,0.9729329208188018
2019-03-10 00:00:00+00:00,0.9724870197471283
2019-03-17 00:00:00+00:00,0.9746948394861032
2019-03-24 00:00:00+00:00,0.979950111693141
2019-03-31 00:00:00+00:00,0.980043387427621
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.9716574998643143
2019-06-09 00:00:00+00:00,0.9902904525120813
2019-06-16 00:00:00+00:00,0.9759612261233783
2019-06-23 00:00:00+00:00,0.9854693929108431
2019-06-30 00:00:00+00:00,0.9836404829384034
2019-07-07 00:00:00+00:00,0.9954697632861437
2019-07-14 00:00:00+00:00,0.9837945733291944
2019-07-21 00:00:00+00:00,0.9857151622408993
2019-07-28 00:00:00+00:00,1.0198572604336533
2019-08-04 00:00:00+00:00,1.00548748939422
2019-08-11 00:00:00+00:00,1.0015010634672987
2019-08-18 00:00:00+00:00,0.9664904001920708
2019-08-25 00:00:00+00:00,0.9807560655833423
2019-09-01 00:00:00+00:00,1.0000462333104032
2019-09-08 00:00:00+00:00,0.982854144651771
2019-09-15 00:00:00+00:00,0.9741754622079498
2019-09-22 00:00:00+00:00,0.9601776429852142
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.9144639907147752
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.9731710458528977
2020-03-08 00:00:00+00:00,0.972548848514668
2020-03-15 00:00:00+00:00,0.9633453711954238
2020-03-22 00:00:00+00:00,0.9650038981846739
2020-03-29 00:00:00+00:00,0.9720408399343594
2020-04-05 00:00:00+00:00,0.9665870875803223
2020-04-12 00:00:00+00:00,0.9709433617369364
2020-04-19 00:00:00+00:00,0.967482465976688
2020-04-26 00:00:00+00:00,0.9743864405152104
2020-05-03 00:00:00+00:00,0.9816139904106763
