time,PI
2018-03-04 00:00:00+00:00,0.8227807084636796
2018-03-11 00:00:00+00:00,0.8219289070478376
2018-03-18 00:00:00+00:00,0.8419052707434951
2018-03-25 00:00:00+00:00,0.8247798399727558
2018-04-01 00:00:00+00:00,0.8427142203455047
2018-04-08 00:00:00+00:00,0.8428315050673353
2018-04-15 00:00:00+00:00,0.8626405105423964
2018-04-22 00:00:00+00:00,0.8805585343532918
2018-04-29 00:00:00+00:00,0.8825402893359747
2018-05-06 00:00:00+00:00,0.8786251431464743
2018-05-13 00:00:00+00:00,0.8728700007496798
2018-05-20 00:00:00+00:00,0.8763084632537143
2018-05-27 00:00:00+00:00,0.8662002751832665
2018-06-03 00:00:00+00:00,0.8781145800520206
2018-06-10 00:00:00+00:00,0.8644261079761608
2018-06-17 00:00:00+00:00,0.8779762393314938
2018-06-24 00:00:00+00:00,0.8649773582050873
2018-07-01 00:00:00+00:00,0.8690590666227999
2018-07-08 00:00:00+00:00,0.8898817884643225
2018-07-15 00:00:00+00:00,0.9057924884109433
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8952513666347777
2018-08-05 00:00:00+00:00,0.9044858134024767
2018-08-12 00:00:00+00:00,0.8829430478367432
2018-08-19 00:00:00+00:00,0.8689754304021104
2018-08-26 00:00:00+00:00,0.8667758965513407
2018-09-02 00:00:00+00:00,0.8672155094317094
2018-09-09 00:00:00+00:00,0.8643316418884208
2018-09-16 00:00:00+00:00,0.8694737778349131
2018-09-23 00:00:00+00:00,0.8607638749725981
2018-09-30 00:00:00+00:00,0.8496032249587513
2018-10-07 00:00:00+00:00,0.840962071534996
2018-10-14 00:00:00+00:00,0.8557027763500396
2018-10-21 00:00:00+00:00,0.8387916964025774
2018-10-28 00:00:00+00:00,0.8368096630096838
2018-11-04 00:00:00+00:00,0.8396868999865762
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8204952990506693
2019-02-24 00:00:00+00:00,0.8183148167309604
2019-03-03 00:00:00+00:00,0.8123922935864075
2019-03-10 00:00:00+00:00,0.80515099198642
2019-03-17 00:00:00+00:00,0.8087801149418201
2019-03-24 00:00:00+00:00,0.8061701218737491
2019-03-31 00:00:00+00:00,0.8169950284902043
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8436105294577338
2019-06-09 00:00:00+00:00,0.8768761605048552
2019-06-16 00:00:00+00:00,0.8475619966431952
2019-06-23 00:00:00+00:00,0.8540056748574276
2019-06-30 00:00:00+00:00,0.8566760419171616
2019-07-07 00:00:00+00:00,0.8611692589300002
2019-07-14 00:00:00+00:00,0.8622347273975659
2019-07-21 00:00:00+00:00,0.8483571548502894
2019-07-28 00:00:00+00:00,0.8723690037243347
2019-08-04 00:00:00+00:00,0.8692995494610267
2019-08-11 00:00:00+00:00,0.8695882528604929
2019-08-18 00:00:00+00:00,0.8663363656540112
2019-08-25 00:00:00+00:00,0.8534424062837525
2019-09-01 00:00:00+00:00,0.8762406039794538
2019-09-08 00:00:00+00:00,0.8495491771172119
2019-09-15 00:00:00+00:00,0.8426074896642657
2019-09-22 00:00:00+00:00,0.8228111364811033
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.8256709436458313
2019-10-13 00:00:00+00:00,0.8220183322439961
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,0.7912761745731222
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,0.41689733124346295
2020-03-01 00:00:00+00:00,0.8016045543661718
2020-03-08 00:00:00+00:00,0.799208629139265
2020-03-15 00:00:00+00:00,0.7967650169990929
2020-03-22 00:00:00+00:00,0.8092873706684364
2020-03-29 00:00:00+00:00,0.8268065959493038
2020-04-05 00:00:00+00:00,0.8033619470463803
2020-04-12 00:00:00+00:00,0.8191312052314552
2020-04-19 00:00:00+00:00,0.8375593407723291
2020-04-26 00:00:00+00:00,0.8421267268992824
2020-05-03 00:00:00+00:00,0.8333198008103117
2020-05-10 00:00:00+00:00,0.8486251074086304
2020-05-17 00:00:00+00:00,0.856780406183133
2020-05-24 00:00:00+00:00,0.8476664674255076
2020-05-31 00:00:00+00:00,0.8458361388186372
2020-06-07 00:00:00+00:00,0.8541756109548182
2020-06-14 00:00:00+00:00,0.8520517125662942
2020-06-21 00:00:00+00:00,0.8494651494095682
2020-06-28 00:00:00+00:00,0.8467297947050032
2020-07-05 00:00:00+00:00,0.8623635308775236
2020-07-12 00:00:00+00:00,0.8616103569344435
2020-07-19 00:00:00+00:00,0.8671071092518639
2020-07-26 00:00:00+00:00,0.8657957904365691
2020-08-02 00:00:00+00:00,0.8732710735671587
2020-08-09 00:00:00+00:00,0.868596988453553
2020-08-16 00:00:00+00:00,0.8477069131054167
2020-08-23 00:00:00+00:00,0.8570325833251299
2020-08-30 00:00:00+00:00,0.8565989689734812
