time,PI
2018-03-04 00:00:00+00:00,0.8119458690555104
2018-03-11 00:00:00+00:00,0.7925054926900267
2018-03-18 00:00:00+00:00,0.8351206715715619
2018-03-25 00:00:00+00:00,0.8198355089317428
2018-04-01 00:00:00+00:00,0.837982829838311
2018-04-08 00:00:00+00:00,0.841994560816533
2018-04-15 00:00:00+00:00,0.8616862020776271
2018-04-22 00:00:00+00:00,0.8780687432997505
2018-04-29 00:00:00+00:00,0.8778201717750433
2018-05-06 00:00:00+00:00,0.8766488196131692
2018-05-13 00:00:00+00:00,0.8695803073842274
2018-05-20 00:00:00+00:00,0.8712283141685638
2018-05-27 00:00:00+00:00,0.8593514281517078
2018-06-03 00:00:00+00:00,0.8673019039187951
2018-06-10 00:00:00+00:00,0.8466883284695651
2018-06-17 00:00:00+00:00,0.8672853879144253
2018-06-24 00:00:00+00:00,0.8580866724875545
2018-07-01 00:00:00+00:00,0.8645320555211751
2018-07-08 00:00:00+00:00,0.8857763306944514
2018-07-15 00:00:00+00:00,0.902164775700757
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8934906200951239
2018-08-05 00:00:00+00:00,0.9011053823984426
2018-08-12 00:00:00+00:00,0.8800610046441035
2018-08-19 00:00:00+00:00,0.8648105641793351
2018-08-26 00:00:00+00:00,0.8629466091766079
2018-09-02 00:00:00+00:00,0.8650213657807769
2018-09-09 00:00:00+00:00,0.8628190404962467
2018-09-16 00:00:00+00:00,0.8532289425236175
2018-09-23 00:00:00+00:00,0.8546524153443297
2018-09-30 00:00:00+00:00,0.840038258145066
2018-10-07 00:00:00+00:00,0.8315318107101636
2018-10-14 00:00:00+00:00,0.8460747022252859
2018-10-21 00:00:00+00:00,0.8419284425690666
2018-10-28 00:00:00+00:00,0.8236326170736867
2018-11-04 00:00:00+00:00,0.8170242056845116
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.800096435728591
2018-11-25 00:00:00+00:00,0.734700944675361
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.5931739492016382
2019-02-03 00:00:00+00:00,0.5121866253130907
2019-02-10 00:00:00+00:00,0.689883614449423
2019-02-17 00:00:00+00:00,0.7965390722894232
2019-02-24 00:00:00+00:00,0.8032739559034493
2019-03-03 00:00:00+00:00,0.798325950972166
2019-03-10 00:00:00+00:00,0.793719597264324
2019-03-17 00:00:00+00:00,0.7974108440159845
2019-03-24 00:00:00+00:00,0.814206616453793
2019-03-31 00:00:00+00:00,0.8137201838436479
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,
2019-04-28 00:00:00+00:00,
2019-05-05 00:00:00+00:00,
2019-05-12 00:00:00+00:00,
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-06-02 00:00:00+00:00,0.8286897822675765
2019-06-09 00:00:00+00:00,0.8673051061790591
2019-06-16 00:00:00+00:00,0.8456196063997559
