time,PR
2016-03-15,0.9744078440401099
2016-03-16,
2016-03-17,
2016-03-18,0.9589198348713368
2016-03-19,0.9695383064619653
2016-03-20,
2016-03-21,
2016-03-22,0.9827759789605769
2016-03-23,
2016-03-24,0.9682541442824207
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,0.9696638576079598
2016-04-01,0.9768402223494645
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9726273791683888
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,0.9588864853075532
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9770965621465542
2016-04-27,
2016-04-28,
2016-04-29,0.9409678344790041
2016-04-30,0.9309139110818
2016-05-01,0.9477409786910438
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9704929963328269
2016-05-08,0.9730630657658617
2016-05-09,0.9807391830536272
2016-05-10,0.9753585017910062
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9885935360746703
2016-05-22,0.9820971422279797
2016-05-23,0.976825433748016
2016-05-24,0.9408106507231276
2016-05-25,0.9124754075164133
2016-05-26,0.9307707353013054
2016-05-27,0.9535183614197247
2016-05-28,
2016-05-29,0.956503165155933
2016-05-30,
2016-05-31,
2016-06-01,0.9234461567822151
2016-06-02,0.9567287541568823
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,0.955086331472838
2016-06-07,0.9547384561946396
2016-06-08,0.9512062077953026
2016-06-09,0.9482492613321283
2016-06-10,0.954953074830936
2016-06-11,0.9321690428736659
2016-06-12,0.9488106109503356
2016-06-13,0.9395417035040661
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9195079863267669
2016-06-18,0.8998389873790341
2016-06-19,0.9434786426164954
2016-06-20,0.939091937045975
2016-06-21,0.903241526338403
2016-06-22,0.9069554593784421
2016-06-23,0.9094704014774039
2016-06-24,
