time,PVUSA
2016-03-15,0.9993992569835195
2016-03-16,
2016-03-17,
2016-03-18,1.0029301913629625
2016-03-19,1.0005446306180932
2016-03-20,
2016-03-21,
2016-03-22,0.9963806753966716
2016-03-23,
2016-03-24,1.001878012338816
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.002100458798867
2016-04-01,0.9994225746237935
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9962902870997346
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,1.0007114974166802
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9989593853168166
2016-04-27,
2016-04-28,
2016-04-29,1.0015346852539315
2016-04-30,0.9990071654929524
2016-05-01,0.9992885352036979
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9992844347118309
2016-05-08,1.0008792515552036
2016-05-09,0.9991151901310577
2016-05-10,0.9996094383490096
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9970894069832875
2016-05-22,1.0007956531089175
2016-05-23,0.9949441759205658
2016-05-24,1.0010609725676338
2016-05-25,0.9946852887110035
2016-05-26,0.9998920666168266
2016-05-27,1.0009655014193795
2016-05-28,
2016-05-29,1.0001902242022358
2016-05-30,
2016-05-31,
2016-06-01,0.9993126197971456
2016-06-02,0.9977145050977598
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,1.00090387407456
2016-06-07,1.0000768851912776
2016-06-08,1.0001458550147946
2016-06-09,0.9998562871905036
2016-06-10,0.9976151246421092
2016-06-11,0.998381924842349
2016-06-12,1.0008897725068178
2016-06-13,1.0004880084998056
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,1.0009016815633918
2016-06-18,1.0004440004854096
2016-06-19,0.9997488773273445
2016-06-20,1.0011969758078783
2016-06-21,0.9973408857482551
2016-06-22,0.9981861999057439
2016-06-23,1.000573555860096
2016-06-24,
2016-06-25,0.9992984445785277
2016-06-26,0.9994353682877066
2016-06-27,
2016-06-28,0.996797021925139
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.9988527322502533
2016-07-03,0.9959655136932151
2016-07-04,
2016-07-05,
2016-07-06,0.9967606662382562
2016-07-07,
2016-07-08,
2016-07-09,0.9999672369450537
2016-07-10,0.999021159582268
2016-07-11,1.000661431864638
2016-07-12,0.9999095151520198
2016-07-13,
2016-07-14,0.9995813349093084
2016-07-15,1.0010637468954944
2016-07-16,1.000045238089984
2016-07-17,
2016-07-18,0.9988363269539
2016-07-19,
2016-07-20,
2016-07-21,0.999704127977267
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,1.0008123885043563
2016-07-29,0.9991229194050799
2016-07-30,
2016-07-31,0.9980461374464984
2016-08-01,1.0009990102598754
2016-08-02,
2016-08-03,1.000109986961513
2016-08-04,0.9948757679197385
2016-08-05,1.001108444700356
2016-08-06,
2016-08-07,1.0021786262401156
2016-08-08,1.0019801320428916
2016-08-09,1.001733538639359
2016-08-10,1.0004014456624621
2016-08-11,
2016-08-12,1.001307932258702
2016-08-13,
2016-08-14,1.0014821011132449
2016-08-15,1.0011075198546613
2016-08-16,1.0007491155312123
2016-08-17,0.9975036827688499
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,1.0001174380553988
2016-08-23,0.9984035600415302
2016-08-24,0.9979088437506349
2016-08-25,1.0019586678415409
2016-08-26,0.9968514133054013
2016-08-27,0.9994416707032628
2016-08-28,0.9993153592207035
2016-08-29,1.0022945078240468
2016-08-30,1.0016561096864411
2016-08-31,
2016-09-01,1.0020716170620598
2016-09-02,1.0009685662761814
2016-09-03,1.0017035833230983
2016-09-04,1.0019972167266635
2016-09-05,
2016-09-06,0.9998815005451814
2016-09-07,1.0021638379397257
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1.0023686597785175
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1.0000192026630332
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,0.9993992569835195
2017-03-16,
2017-03-17,
2017-03-18,1.0029301913629625
2017-03-19,1.0005446282641839
2017-03-20,
2017-03-21,
2017-03-22,0.9963831529867161
2017-03-23,
2017-03-24,1.001915178185377
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,1.0021049793955186
2017-04-01,0.9994236570547358
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,0.9962902698951316
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,1.0007115179684694
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,0.9989593029281241
2017-04-27,
2017-04-28,
2017-04-29,1.0015347102923131
2017-04-30,0.9990071682905184
2017-05-01,0.9992885365532181
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,0.9992844211390656
2017-05-08,1.000879234082351
2017-05-09,0.9991190645017389
2017-05-10,0.9996063138280669
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,0.9970936189848076
2017-05-22,1.00079570568182
2017-05-23,0.9949441752335179
2017-05-24,1.0010609753761717
2017-05-25,0.9946852961818066
2017-05-26,0.9998920665690229
2017-05-27,1.0009655085922378
2017-05-28,
2017-05-29,1.00019021833292
2017-05-30,
2017-05-31,
2017-06-01,0.9993124089429333
2017-06-02,0.9977144946143222
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,1.00090387407456
2017-06-07,1.0000768851912776
2017-06-08,1.0001458835733965
2017-06-09,0.9998562871905036
2017-06-10,0.997615139996854
2017-06-11,0.998381924842349
2017-06-12,1.0008906205319383
2017-06-13,1.0004880110592564
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,1.0009016815633918
2017-06-18,1.0004440004124378
2017-06-19,0.9997488750964236
2017-06-20,1.001196975629334
2017-06-21,0.9973408863425611
2017-06-22,0.9981862112103024
2017-06-23,1.0005735739955806
2017-06-24,
2017-06-25,0.9992984488319001
2017-06-26,0.9994353519986047
2017-06-27,
2017-06-28,0.9967970235343939
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,0.9988527307963092
2017-07-03,0.9959655155125778
2017-07-04,
2017-07-05,
2017-07-06,0.9967606584759583
2017-07-07,
2017-07-08,
2017-07-09,0.9999672445399
2017-07-10,0.999021159582268
2017-07-11,1.000661431864638
2017-07-12,0.9999095152196644
2017-07-13,
2017-07-14,0.9995813353912495
2017-07-15,1.0010637468455144
2017-07-16,1.0000452384319416
2017-07-17,
2017-07-18,0.9988363276277917
2017-07-19,
2017-07-20,
2017-07-21,0.9997041277837031
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,1.0008123775003015
2017-07-29,0.9991229587459992
2017-07-30,
2017-07-31,0.9980463366234931
2017-08-01,1.000999017455486
2017-08-02,
2017-08-03,1.0001099811396272
2017-08-04,0.9948757679197385
2017-08-05,1.0011084432407318
2017-08-06,
2017-08-07,1.0021786422047083
2017-08-08,1.0019801332463731
2017-08-09,1.0017335460041532
2017-08-10,1.0004014456624621
2017-08-11,
2017-08-12,1.0013079286017368
2017-08-13,
2017-08-14,1.0021178705836185
2017-08-15,1.0011075198546613
2017-08-16,1.0007491107582969
2017-08-17,0.9975036815587563
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,1.0001174386804863
2017-08-23,0.9984035609223029
2017-08-24,0.9979088466888498
2017-08-25,1.0019586746237041
2017-08-26,0.9968514198114329
2017-08-27,0.999441683909859
2017-08-28,0.9993153635058473
2017-08-29,1.0022945091885864
2017-08-30,1.0016561153589407
2017-08-31,
2017-09-01,1.0020716168972712
2017-09-02,1.0009685662761814
2017-09-03,1.001703585673917
2017-09-04,1.0019972163944237
2017-09-05,
2017-09-06,0.9998814998676782
2017-09-07,1.002163834492975
2017-09-08,
2017-09-09,
2017-09-10,
2017-09-11,
2017-09-12,
2017-09-13,1.0023686597785175
2017-09-14,
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,1.0000192029379738
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
