time,PI
2016-02-28,0.9980199937269983
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.9925849926045462
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,1.0059777046510041
2016-03-14,0.9947226656740737
2016-03-15,0.9945835991066457
2016-03-16,
2016-03-17,
2016-03-18,1.0024359086890118
2016-03-19,0.9961211418455461
2016-03-20,
2016-03-21,
2016-03-22,0.9915412117788147
2016-03-23,
2016-03-24,0.9992041657676564
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.0012386267206406
2016-04-01,0.9936223480397147
2016-04-02,0.9959713352393954
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,0.9956725070484674
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1.0084918626043209
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9932705649003796
2016-04-19,
2016-04-20,1.0060774978903628
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9938722521829073
2016-04-27,
2016-04-28,
2016-04-29,1.0028864087880842
2016-04-30,1.0086386647568804
2016-05-01,0.9996598456109507
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9991373278252804
2016-05-08,1.0002668286367935
2016-05-09,0.9951423205033019
2016-05-10,0.993858920682467
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9895004291702152
2016-05-22,0.9961346336311276
2016-05-23,0.9894054731603857
2016-05-24,0.9991103817303018
2016-05-25,1.0161655539929175
2016-05-26,0.9945773583767153
2016-05-27,0.9979811434318826
2016-05-28,
2016-05-29,1.0008035069436574
2016-05-30,
2016-05-31,
2016-06-01,1.008613705701779
2016-06-02,0.992590267750563
2016-06-03,0.9909203293156402
2016-06-04,
2016-06-05,
2016-06-06,1.0003968306852282
2016-06-07,0.9971276146565907
2016-06-08,0.9969961415143256
2016-06-09,0.9978022059759126
2016-06-10,0.9935924257205829
2016-06-11,1.0108746346718145
2016-06-12,1.0034082139290252
2016-06-13,1.0067970435197842
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9976039624007634
2016-06-18,1.0079971762156372
2016-06-19,0.9985433225305456
2016-06-20,0.9998537251198504
2016-06-21,1.012772603414558
2016-06-22,1.0050974168359217
2016-06-23,1.0081435205850924
2016-06-24,
2016-06-25,1.000482491459658
2016-06-26,0.9980633985799287
2016-06-27,
2016-06-28,0.9917460601349899
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,1.006110464678827
2016-07-03,0.9891337338462004
2016-07-04,
2016-07-05,
2016-07-06,0.991510284307664
2016-07-07,0.9961044423596649
2016-07-08,
2016-07-09,0.9975821460457855
2016-07-10,0.9945058159944525
2016-07-11,0.9987162052457766
2016-07-12,1.0022589171538616
2016-07-13,1.0090647047844776
2016-07-14,1.0046750726220701
2016-07-15,1.0024596699381598
2016-07-16,1.0047668386140647
2016-07-17,
2016-07-18,0.9948671906186478
2016-07-19,
2016-07-20,
2016-07-21,0.9982764802776045
2016-07-22,
2016-07-23,0.9867849934929975
2016-07-24,
2016-07-25,
2016-07-26,0.9998501766672198
2016-07-27,
2016-07-28,0.9982397841994578
2016-07-29,0.9944998824057999
2016-07-30,
2016-07-31,1.0079273664037163
2016-08-01,1.003019457918822
2016-08-02,
2016-08-03,1.0017807258918572
2016-08-04,0.9899090544703137
2016-08-05,1.0049551011580025
2016-08-06,
2016-08-07,1.000959291447101
2016-08-08,1.0001133126456248
2016-08-09,1.0006250327393291
2016-08-10,1.0020025582498329
2016-08-11,0.9956764522985144
2016-08-12,1.0008225354209088
2016-08-13,
2016-08-14,1.0021380240912403
2016-08-15,0.998873686041021
2016-08-16,0.9985042843520358
2016-08-17,1.0126106254497356
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9950346226552229
2016-08-23,0.9923366960212161
2016-08-24,0.9917848789850003
2016-08-25,1.0030801832137581
2016-08-26,1.0158053060697982
2016-08-27,1.012472121027342
2016-08-28,1.0126662810463014
2016-08-29,0.9998073305997955
2016-08-30,0.9989704485206392
2016-08-31,
2016-09-01,1.0080108563216459
2016-09-02,0.9975014152980957
2016-09-03,1.0056820308790198
2016-09-04,0.9988288615544405
2016-09-05,
2016-09-06,1.012501474531862
2016-09-07,1.0066462728068157
2016-09-08,0.9989825261378436
2016-09-09,1.0016489443069627
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1.0024453431887923
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1.0110466771334685
2016-09-19,
2016-09-20,
2016-09-21,1.006932081020458
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,0.9980366420849869
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,0.9925849818525935
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,1.0059777399083034
2017-03-14,0.9947226712762997
2017-03-15,0.9945835991066457
2017-03-16,
2017-03-17,
2017-03-18,1.0024359060132533
2017-03-19,0.9961211402298153
2017-03-20,
2017-03-21,
2017-03-22,0.9915433420794467
2017-03-23,
2017-03-24,0.9992333580985067
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,1.0012431332157394
2017-04-01,0.9936227728335167
2017-04-02,0.9959713770601184
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,0.9956711328817116
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,1.0084919582646004
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,0.993270485635739
2017-04-19,
2017-04-20,1.0060775169428826
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,0.9938721929446144
2017-04-27,
2017-04-28,
2017-04-29,1.002886407025633
2017-04-30,1.0086386796393054
2017-05-01,0.9996598368136281
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,0.9991375424141928
2017-05-08,1.0002668122706955
2017-05-09,0.9951459691891343
2017-05-10,0.9938555058292375
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,0.98950257420797
2017-05-22,0.9961347940116577
2017-05-23,0.9894054724780306
2017-05-24,0.9991103993430381
2017-05-25,1.016165560275307
2017-05-26,0.9945773582093659
2017-05-27,0.9979811495378197
2017-05-28,
2017-05-29,1.0008035010893999
2017-05-30,
2017-05-31,
2017-06-01,1.0086135215726058
2017-06-02,0.9925902573245454
2017-06-03,0.9909203293156402
2017-06-04,
2017-06-05,
2017-06-06,1.0003968306852282
2017-06-07,0.9971276145188321
2017-06-08,0.9969961393951446
2017-06-09,0.9978022059759126
2017-06-10,0.9935924333049891
2017-06-11,1.0108746346718145
2017-06-12,1.0034087793292223
2017-06-13,1.0067970454456654
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,0.9976039624007634
2017-06-18,1.0079971761717168
2017-06-19,0.9985432824983429
2017-06-20,0.9998537236134358
2017-06-21,1.012772605310126
2017-06-22,1.0050974290824712
2017-06-23,1.008143538857783
2017-06-24,
2017-06-25,1.0004827389098523
2017-06-26,0.9980633924608856
2017-06-27,
2017-06-28,0.9917460596288605
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,1.0061104651939217
