time,huld
2016-02-28,1.0000635964989544
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.9936886374769713
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,1.0107332332661696
2016-03-14,0.9992028231993678
2016-03-15,0.9997024600431322
2016-03-16,
2016-03-17,
2016-03-18,1.0052874143524286
2016-03-19,1.0007485145816044
2016-03-20,
2016-03-21,
2016-03-22,0.9969551449355778
2016-03-23,
2016-03-24,1.0033589946279888
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.0049381837483626
2016-04-01,0.9987336675111492
2016-04-02,1.0003477346062635
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,1.0014919970506753
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1.0125168829602387
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9992226191404513
2016-04-19,
2016-04-20,1.0065749806853619
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9985659825961999
2016-04-27,
2016-04-28,
2016-04-29,1.0022203907292266
2016-04-30,1.005244270217543
2016-05-01,1.0013341074432833
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1.0033999207343949
2016-05-08,1.0012953473291382
2016-05-09,0.9994071379206644
2016-05-10,0.9928746416101185
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9952116316758305
2016-05-22,1.000834555256285
2016-05-23,0.9932714804715922
2016-05-24,0.99899849631739
2016-05-25,1.0074025359861931
2016-05-26,0.9932657743698304
2016-05-27,0.9985208607618968
2016-05-28,
2016-05-29,1.00222800750817
2016-05-30,
2016-05-31,
2016-06-01,1.0038671479367285
2016-06-02,0.9947918244703072
2016-06-03,0.9954184660042368
2016-06-04,
2016-06-05,
2016-06-06,1.0015621785425919
2016-06-07,0.9989936533503329
2016-06-08,0.998377254445524
2016-06-09,0.9991313365007846
2016-06-10,0.9967652614217937
2016-06-11,1.0074778952815975
2016-06-12,1.0034270777262688
2016-06-13,1.0052093334799181
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9941275959428731
2016-06-18,0.9964741221633129
2016-06-19,0.9989650268062241
2016-06-20,0.9989972945027085
2016-06-21,1.00023068808479
2016-06-22,0.9959779822518366
2016-06-23,0.9985632678525073
2016-06-24,
2016-06-25,0.9968929496925127
2016-06-26,0.993431213498248
2016-06-27,
2016-06-28,0.9947157648206123
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,1.0018836609763708
2016-07-03,0.9913921001290701
2016-07-04,
2016-07-05,
2016-07-06,0.9965808149364109
2016-07-07,0.9983775931817073
2016-07-08,
2016-07-09,0.9976430186161184
2016-07-10,0.9927142445158068
