time,huld
2016-03-15,0.9984563325427386
2016-03-16,
2016-03-17,
2016-03-18,1.005042270545304
2016-03-19,0.9998183060171193
2016-03-20,
2016-03-21,
2016-03-22,0.9954310835956188
2016-03-23,
2016-03-24,1.0031265229543862
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.0050601403811918
2016-04-01,0.9991483910773871
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1.0116298056180042
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,1.0066089677097492
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9993603100487047
2016-04-27,
2016-04-28,
2016-04-29,1.0029353463825803
2016-04-30,1.0054302015636698
2016-05-01,1.0035170405657052
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,1.0025976057363808
2016-05-08,1.001307457025169
2016-05-09,0.9988118137801204
2016-05-10,0.9916011850959648
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.9964388732732237
2016-05-22,1.0010351320566115
2016-05-23,0.993261377877597
2016-05-24,0.9990902342243979
2016-05-25,1.006324260093927
2016-05-26,0.9931823775147818
2016-05-27,0.9988061133923424
2016-05-28,
2016-05-29,1.002581192855628
2016-05-30,
2016-05-31,
2016-06-01,1.0037757722093983
2016-06-02,0.9952410725653399
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,1.0019674761271251
2016-06-07,0.9993397357630629
2016-06-08,0.9987542699261152
2016-06-09,0.9995093440878939
2016-06-10,0.997362166869772
2016-06-11,1.0072096538751283
2016-06-12,1.003644356564185
2016-06-13,1.0049887106473234
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9938262654882221
2016-06-18,0.9951304111184196
2016-06-19,0.9994622281745629
2016-06-20,0.999005336157843
2016-06-21,0.9995098069012539
2016-06-22,0.9952126060614196
2016-06-23,0.9980861773619523
2016-06-24,
2016-06-25,0.996799499034318
2016-06-26,0.9933100113055835
2016-06-27,
2016-06-28,0.9945255621196867
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,1.001835922427783
2016-07-03,0.9920509433119641
2016-07-04,
2016-07-05,
2016-07-06,0.9960072582004867
2016-07-07,
2016-07-08,
2016-07-09,0.9984113850143526
2016-07-10,0.9928733362657614
2016-07-11,0.9971801849834739
2016-07-12,0.9964856605088241
2016-07-13,
2016-07-14,0.9941135042753307
2016-07-15,0.9980625411323307
2016-07-16,0.9962604124491535
2016-07-17,
2016-07-18,0.9970715107674503
2016-07-19,
2016-07-20,
2016-07-21,0.9981082945410759
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,1.001127219716419
2016-07-29,0.9973681817197166
2016-07-30,
2016-07-31,1.005416814667123
2016-08-01,1.0018103748260871
2016-08-02,
2016-08-03,1.000816909812232
2016-08-04,0.9924696384222991
2016-08-05,1.0026580206118303
2016-08-06,
2016-08-07,0.9999420975544306
2016-08-08,0.9993826864207596
2016-08-09,0.9980944404150495
2016-08-10,1.0000031266102123
2016-08-11,
2016-08-12,1.0015449914948982
2016-08-13,
2016-08-14,1.0017959648827348
2016-08-15,0.9993147017458756
2016-08-16,0.9968729212003797
2016-08-17,0.9979220103568085
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9975307741341589
2016-08-23,0.9959363203917219
2016-08-24,0.9953823273651639
2016-08-25,1.0043945883314298
2016-08-26,1.008725556730145
2016-08-27,1.004962901308952
2016-08-28,1.002861185952706
2016-08-29,0.9966277589999419
2016-08-30,0.9960607818188565
2016-08-31,
2016-09-01,1.0056622490999991
2016-09-02,0.9954696019540671
2016-09-03,1.0009445057587567
2016-09-04,1.0017523022717227
2016-09-05,
2016-09-06,1.004101130458448
2016-09-07,1.0028112544441532
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1.0020812149122766
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1.0102939361488905
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,0.9984563325427386
2017-03-16,
2017-03-17,
2017-03-18,1.005042270545304
2017-03-19,0.9998183036647822
2017-03-20,
2017-03-21,
2017-03-22,0.9954335589874727
2017-03-23,
2017-03-24,1.0031637540533878
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,1.005064675372522
2017-04-01,0.999149473211373
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,1.0116297881485083
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,1.0066089884360843
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,0.9993602276102542
2017-04-27,
2017-04-28,
2017-04-29,1.0029353714652187
2017-04-30,1.0054302043771497
2017-05-01,1.0035170419165433
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,1.0025975921302355
2017-05-08,1.0013074395221908
2017-05-09,0.9988156911767038
2017-05-10,0.9915981104713605
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,0.9964430825266962
2017-05-22,1.0010351846428722
2017-05-23,0.9932613771948293
2017-05-24,0.9990902370285296
2017-05-25,1.0063242676346011
2017-05-26,0.9931823774671533
2017-05-27,0.9988061205473477
2017-05-28,
2017-05-29,1.002581186956889
2017-05-30,
2017-05-31,
2017-06-01,1.0037755602872893
2017-06-02,0.9952410621219492
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,1.0019674761271251
2017-06-07,0.9993397357630629
2017-06-08,0.9987542984896515
2017-06-09,0.9995093440878939
2017-06-10,0.99736218222152
2017-06-11,1.0072096538751283
2017-06-12,1.003645208211837
2017-06-13,1.004988713211172
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,0.9938262654882221
2017-06-18,0.9951304110456183
2017-06-19,0.9994622259438605
2017-06-20,0.9990053359792594
2017-06-21,0.9995098074971744
2017-06-22,0.9952126173306794
2017-06-23,0.9980861954523527
2017-06-24,
2017-06-25,0.9967995032808744
2017-06-26,0.9933099951113309
2017-06-27,
2017-06-28,0.9945255637249829
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,1.00183592096792
2017-07-03,0.992050945126303
2017-07-04,
2017-07-05,
2017-07-06,0.9960072504450934
2017-07-07,
2017-07-08,
2017-07-09,0.9984113925963269
2017-07-10,0.9928733362657614
2017-07-11,0.9971801849834739
2017-07-12,0.9964856605763028
2017-07-13,
2017-07-14,0.9941135047537262
2017-07-15,0.9980625410824328
2017-07-16,0.9962604127889048
2017-07-17,
2017-07-18,0.9970715114401512
2017-07-19,
2017-07-20,
2017-07-21,0.9981082943477475
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,1.0011272087089027
2017-07-29,0.997368221017156
2017-07-30,
2017-07-31,1.0054170153155886
2017-08-01,1.0018103820256339
2017-08-02,
2017-08-03,1.000816903982497
2017-08-04,0.9924696384222991
2017-08-05,1.0026580191471897
2017-08-06,
2017-08-07,0.9999421135210836
2017-08-08,0.9993826876238981
2017-08-09,0.9980944477681355
2017-08-10,1.0000031266102123
2017-08-11,
2017-08-12,1.0015449878348768
2017-08-13,
2017-08-14,1.0026622617929626
2017-08-15,0.9993147017458756
2017-08-16,0.9968729164433457
2017-08-17,0.997922009141597
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,0.9975307747593447
2017-08-23,0.9959363212686106
2017-08-24,0.9953823302971342
2017-08-25,1.0043945951339566
2017-08-26,1.0087255633199608
2017-08-27,1.0049629145979329
2017-08-28,1.0028611902548052
2017-08-29,0.9966277603585791
2017-08-30,0.9960607874576145
2017-08-31,
2017-09-01,1.0056622489347586
2017-09-02,0.9954696019540671
2017-09-03,1.0009445081068953
2017-09-04,1.0017523019394983
2017-09-05,
2017-09-06,1.0041011297779159
2017-09-07,1.0028112509885012
2017-09-08,
2017-09-09,
2017-09-10,
2017-09-11,
2017-09-12,
2017-09-13,1.0020812149122766
2017-09-14,
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,1.0102939364266492
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,0.9984563325427386
2018-03-16,
2018-03-17,
2018-03-18,1.005042270545304
2018-03-19,0.9998183036647822
2018-03-20,
2018-03-21,
2018-03-22,0.9954335456967783
2018-03-23,
2018-03-24,1.0031637548086576
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,1.0050646828485232
2018-04-01,0.9991494891153633
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,1.0116297874766045
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,1.0066089889866812
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,0.9993602248550194
2018-04-27,
2018-04-28,
2018-04-29,1.0029353722717749
2018-04-30,1.0054302045379202
2018-05-01,1.0035170416423336
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,1.0025975921323762
2018-05-08,1.0013074388291683
2018-05-09,0.9988156911767038
2018-05-10,0.9915981124294508
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,0.9964432612552646
2018-05-22,1.0010351868602954
2018-05-23,0.9932613771430718
2018-05-24,0.9990902372094413
2018-05-25,1.0063242679636983
2018-05-26,0.9931823774671533
2018-05-27,0.9988061208307498
2018-05-28,
2018-05-29,1.0025811867474035
2018-05-30,
2018-05-31,
2018-06-01,1.003775545248428
2018-06-02,0.9952410616999405
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,1.0019674761271251
2018-06-07,0.9993397357630629
2018-06-08,0.9987542998541767
2018-06-09,0.9995093440878939
2018-06-10,0.9973621832450864
2018-06-11,1.0072175872557145
2018-06-12,1.0036452116914985
2018-06-13,1.0049887135640276
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,0.9938262654882221
2018-06-18,0.9951304111203808
2018-06-19,0.999462225728491
2018-06-20,0.9990053359792594
2018-06-21,0.9995098074971744
2018-06-22,0.9952126180278851
2018-06-23,0.998086196843922
2018-06-24,
2018-06-25,0.9967995036206246
2018-06-26,0.9933099938395985
2018-06-27,
2018-06-28,0.9945255638855153
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,1.0018359209693364
2018-07-03,0.9920509452774902
2018-07-04,
2018-07-05,
2018-07-06,0.996007249583383
2018-07-07,
2018-07-08,
2018-07-09,0.9984113933942328
2018-07-10,0.9928733362657614
2018-07-11,0.9971801849834739
2018-07-12,0.9964856605763028
2018-07-13,
2018-07-14,0.9941135048215144
2018-07-15,0.9980625410824328
2018-07-16,0.99626041285661
2018-07-17,
2018-07-18,0.9970715114401512
2018-07-19,
2018-07-20,
2018-07-21,0.9981082942515703
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1.0011272066449934
2018-07-29,0.9973682252227243
2018-07-30,
2018-07-31,1.0054170318635547
2018-08-01,1.0018103829178706
2018-08-02,
2018-08-03,1.000816903296523
2018-08-04,0.9924696384222991
2018-08-05,1.0026580191981975
2018-08-06,
2018-08-07,0.9999421153433103
2018-08-08,0.9993826878021815
2018-08-09,0.9980944478107927
2018-08-10,1.0000031266102123
2018-08-11,
2018-08-12,1.0015449872604354
2018-08-13,
2018-08-14,1.002662275604389
2018-08-15,0.9993147017458756
2018-08-16,0.9968729158407136
2018-08-17,0.9979220089678411
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,0.9975307749308459
2018-08-23,0.9959363209590496
2018-08-24,0.99538289278993
2018-08-25,1.0043945959682086
2018-08-26,1.0087255641189967
2018-08-27,1.0049629171354186
2018-08-28,1.002861190993805
2018-08-29,0.9966277604766003
2018-08-30,0.9960607881452075
2018-08-31,
2018-09-01,1.0056622489347586
2018-09-02,0.9954696019540671
2018-09-03,1.0009445085765727
2018-09-04,1.0017523019394983
2018-09-05,
2018-09-06,1.004101129680697
2018-09-07,1.0028112506651463
2018-09-08,
2018-09-09,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,1.0020812149122766
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,1.0102939364266492
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-09-29,
2018-09-30,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
