time,PRt
2016-03-15,0.9946457372268929
2016-03-16,
2016-03-17,
2016-03-18,1.0024527458080381
2016-03-19,0.9962402656455572
2016-03-20,
2016-03-21,
2016-03-22,0.9918040049965141
2016-03-23,
2016-03-24,0.9993455123654812
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.001466207270028
2016-04-01,0.9949910165398663
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,1.0082897210301023
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,1.0060551813945255
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.994864137902915
2016-04-27,
2016-04-28,
2016-04-29,1.0038426966243563
2016-04-30,1.009156442412397
2016-05-01,1.0029974092751206
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.9986664129235253
2016-05-08,1.0003484726222243
2016-05-09,0.9948958874392757
2016-05-10,0.9936512431848762
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.992299643977406
2016-05-22,0.9963739685314696
2016-05-23,0.9894052995365681
2016-05-24,0.9993415284865584
2016-05-25,1.016826155327638
2016-05-26,0.9945682237499427
2016-05-27,0.9983259368214793
2016-05-28,
2016-05-29,1.000795805060844
2016-05-30,
2016-05-31,
2016-06-01,1.0092964990738362
2016-06-02,0.9925876373355443
2016-06-03,
2016-06-04,
2016-06-05,
2016-06-06,1.0006215057041887
2016-06-07,0.9972106338275646
2016-06-08,0.9971115933019596
2016-06-09,0.9979386780890968
2016-06-10,0.9947573514872387
2016-06-11,1.0111066320507835
2016-06-12,1.0036150203461343
2016-06-13,1.0068616582973429
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,0.9977216881044191
2016-06-18,1.008129613058481
2016-06-19,0.9989209967463879
2016-06-20,0.9997506194866643
2016-06-21,1.013392026661885
2016-06-22,1.0051429004349632
2016-06-23,1.0081435205850924
2016-06-24,
2016-06-25,1.0010395869658235
2016-06-26,0.9985385895067217
2016-06-27,
2016-06-28,0.9913339076137637
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,1.0063295868650681
2016-07-03,0.9898368409172181
2016-07-04,
2016-07-05,
2016-07-06,0.99163887572361
2016-07-07,
2016-07-08,
2016-07-09,0.998420926062484
2016-07-10,0.9946329395864034
2016-07-11,0.999232503373778
2016-07-12,1.0025166960397618
2016-07-13,
2016-07-14,1.0053295662970074
2016-07-15,1.0026911215449315
2016-07-16,1.004767488888396
2016-07-17,
2016-07-18,0.9948671906186477
2016-07-19,
2016-07-20,
2016-07-21,0.9987432125352079
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,1.0000460328643566
2016-07-29,0.995009667309068
2016-07-30,
2016-07-31,1.0079280507353325
2016-08-01,1.0029595264318483
2016-08-02,
2016-08-03,1.0019335059286956
2016-08-04,0.9899090544703139
2016-08-05,1.0052569544631855
2016-08-06,
2016-08-07,1.0011031725233928
2016-08-08,1.0003000066936583
2016-08-09,1.0005415610260853
2016-08-10,1.0034876155661205
2016-08-11,
2016-08-12,1.0013202623611026
2016-08-13,
2016-08-14,1.001736212526648
2016-08-15,0.9990084048465074
2016-08-16,0.9986879406327467
2016-08-17,1.013896145039782
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,0.9950367546312178
2016-08-23,0.9926255578485713
2016-08-24,0.9920904556249948
2016-08-25,1.0034580439879368
2016-08-26,1.0162758888344388
2016-08-27,1.0129246430211778
2016-08-28,1.0132920998885382
2016-08-29,0.999940892921059
2016-08-30,0.999773262831778
2016-08-31,
2016-09-01,1.0090046317547974
2016-09-02,0.9976568300283865
2016-09-03,1.0083132700693112
2016-09-04,1.0000448008997807
2016-09-05,
2016-09-06,1.013461513604389
2016-09-07,1.0068913492817886
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1.0028036789321373
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1.0120852333996284
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
