time,PVUSA
2016-02-28,1.0014229728282336
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,0.9962859300308751
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,1.0017382843546905
2016-03-14,0.9995261554444352
2016-03-15,0.99979155221275
2016-03-16,
2016-03-17,
2016-03-18,1.0032035068826861
2016-03-19,1.000894008319783
2016-03-20,
2016-03-21,
2016-03-22,0.9966440141234361
2016-03-23,
2016-03-24,1.0020391515982543
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,
2016-03-29,
2016-03-30,
2016-03-31,1.00214242822797
2016-04-01,0.9984988078801026
2016-04-02,0.9995189056576875
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,1.0005815803457552
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,0.9967347344370462
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,0.9981427277450317
2016-04-19,
2016-04-20,1.0006215634216666
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,0.9982392822119978
2016-04-27,
2016-04-28,
2016-04-29,1.0015178548092685
2016-04-30,0.9988646472059323
2016-05-01,0.9986267361534665
2016-05-02,
2016-05-03,
2016-05-04,
2016-05-05,
2016-05-06,
2016-05-07,0.999562806383593
2016-05-08,1.0006937577968271
2016-05-09,0.999514323572233
2016-05-10,0.9998493143732301
2016-05-11,
2016-05-12,
2016-05-13,
2016-05-14,
2016-05-15,
2016-05-16,
2016-05-17,
2016-05-18,
2016-05-19,
2016-05-20,
2016-05-21,0.99465175198189
2016-05-22,1.0007964853643156
2016-05-23,0.9954769399823518
2016-05-24,1.001146402045625
2016-05-25,0.994857729125219
2016-05-26,1.0002372483422688
2016-05-27,1.0007578272338375
2016-05-28,
2016-05-29,1.0001493737749434
2016-05-30,
2016-05-31,
2016-06-01,0.9991211340515069
2016-06-02,0.9980911947542075
2016-06-03,0.9953935856193721
2016-06-04,
2016-06-05,
2016-06-06,1.0008980748889598
2016-06-07,1.0002364004950783
2016-06-08,1.0003041562371597
2016-06-09,1.0000374861760692
2016-06-10,0.9972335871287277
2016-06-11,0.9983178037559113
2016-06-12,1.0008618829596005
2016-06-13,1.0004215262152416
2016-06-14,
2016-06-15,
2016-06-16,
2016-06-17,1.0012300984020153
2016-06-18,1.0003133184112274
2016-06-19,0.9997058511439839
2016-06-20,1.0014061149528055
2016-06-21,0.997225578907882
2016-06-22,0.9984712389255568
2016-06-23,1.0007107885211997
2016-06-24,
2016-06-25,0.9995808100903909
2016-06-26,0.9996606417342697
2016-06-27,
2016-06-28,0.997604433513096
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,0.9989245119969362
2016-07-03,0.9953964552963854
2016-07-04,
2016-07-05,
2016-07-06,0.9970803142406409
2016-07-07,0.9979479102163141
2016-07-08,
2016-07-09,0.9996833721453171
2016-07-10,0.9994268530839115
2016-07-11,1.0007080208689596
2016-07-12,1.0001814522126657
2016-07-13,0.9970632868135989
2016-07-14,0.9998027605697534
2016-07-15,1.0012285554025149
2016-07-16,1.0001945618261512
2016-07-17,
2016-07-18,0.9993152466740437
2016-07-19,
2016-07-20,
2016-07-21,0.9997357822084445
2016-07-22,
2016-07-23,0.9920247570139276
2016-07-24,
2016-07-25,
2016-07-26,1.0004144576437937
2016-07-27,
2016-07-28,0.9993000639290124
2016-07-29,0.999086092919643
2016-07-30,
2016-07-31,0.9979411032827702
2016-08-01,1.0011656981276809
2016-08-02,
2016-08-03,0.9999523356163665
2016-08-04,0.9956883534911419
2016-08-05,1.001149723549033
2016-08-06,
2016-08-07,1.0022334473678667
2016-08-08,1.0020061305507062
2016-08-09,1.002042081012618
2016-08-10,1.000013249884238
2016-08-11,0.9995426825061515
2016-08-12,1.0011647006285622
2016-08-13,
2016-08-14,1.002217517901523
2016-08-15,1.0013410530232587
2016-08-16,1.0010796953851406
2016-08-17,0.9977028437388424
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,1.00048088270186
2016-08-23,0.9984943337987243
2016-08-24,0.998024756359093
2016-08-25,1.001726194437289
2016-08-26,0.9962914969833371
2016-08-27,0.9990672279024004
2016-08-28,0.9990476898913849
2016-08-29,1.0026306012158996
2016-08-30,1.0015632881372734
2016-08-31,
2016-09-01,1.0017746457368861
2016-09-02,1.0013739382397777
2016-09-03,1.0008506627753317
2016-09-04,1.0014121868731167
2016-09-05,
2016-09-06,0.9998476702314595
2016-09-07,1.0023365247049865
2016-09-08,1.0013874980876591
2016-09-09,1.0037363100172512
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1.002689454385025
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1.0000688554462296
2016-09-19,
2016-09-20,
2016-09-21,1.0021896961787908
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
