time,P
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1491.176110060213
2017-03-16,
2017-03-17,
2017-03-18,1502.3974066658975
2017-03-19,1484.4093672424426
2017-03-20,
2017-03-21,
2017-03-22,1495.92266651187
2017-03-23,
2017-03-24,1519.5371771804175
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,1547.5601311971698
2017-04-01,1507.771783
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,1505.6172479999998
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,
2017-04-19,
2017-04-20,1635.9077241371144
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,1569.2576258505167
2017-04-27,
2017-04-28,
2017-04-29,1595.9865678759954
2017-04-30,1562.348173151782
2017-05-01,1482.864568545276
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,1530.6668059330564
2017-05-08,1665.964243737668
2017-05-09,1599.607278357734
2017-05-10,1722.6343876450514
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,1527.598006
2017-05-22,1580.636741438093
2017-05-23,1602.0240292979563
2017-05-24,1575.6752047717932
2017-05-25,1527.2664189103753
2017-05-26,1599.313873501948
2017-05-27,1640.655583924854
2017-05-28,
2017-05-29,1572.045954126307
2017-05-30,
2017-05-31,
2017-06-01,1555.246511652357
2017-06-02,1576.0284384144447
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,1598.751105842974
2017-06-07,1575.3288392775837
2017-06-08,1581.0518585043105
2017-06-09,1541.8674572313619
2017-06-10,1462.5629376052948
2017-06-11,1572.3558413244366
2017-06-12,1609.119220884887
2017-06-13,1623.6776902552779
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,1549.6122504187101
2017-06-18,1475.5613292525761
2017-06-19,1555.8897545950842
2017-06-20,1591.2917515080971
2017-06-21,1471.762554184011
2017-06-22,1428.3544026428735
2017-06-23,1434.475761
2017-06-24,
2017-06-25,1457.1764045980804
2017-06-26,1462.7831629297443
2017-06-27,
2017-06-28,1549.5300774547552
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,1496.3276239120141
2017-07-03,1642.8571004373673
2017-07-04,
2017-07-05,
2017-07-06,1537.0953626935507
2017-07-07,
2017-07-08,
2017-07-09,1505.2270655509403
2017-07-10,1514.2031627519696
2017-07-11,1535.9577656399304
2017-07-12,1467.7448968232309
2017-07-13,
2017-07-14,1456.6877636556978
2017-07-15,1545.095150479029
2017-07-16,1474.6854407857966
2017-07-17,
2017-07-18,1482.1914630000003
2017-07-19,
2017-07-20,
2017-07-21,1483.8561890200122
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,1455.190703
2017-07-29,1518.5912929521953
2017-07-30,
2017-07-31,1457.7924330844344
2017-08-01,1576.1940252352135
2017-08-02,
2017-08-03,1458.9465526466304
2017-08-04,1445.828757
2017-08-05,1589.4337315499895
2017-08-06,
2017-08-07,1633.7819273454397
2017-08-08,1594.7601414534486
2017-08-09,1565.5989657577522
2017-08-10,1416.585883
2017-08-11,
2017-08-12,1552.049744005588
2017-08-13,
2017-08-14,1479.5323745037917
2017-08-15,1537.3553672380401
2017-08-16,1479.3224425325716
2017-08-17,1436.7774577404737
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,1579.8426998745167
2017-08-23,1601.531478281335
2017-08-24,1595.0250253982376
2017-08-25,1566.9071564217722
2017-08-26,1520.7050111470235
2017-08-27,1510.5765063896483
2017-08-28,1495.7460343992377
2017-08-29,1526.3711837270364
2017-08-30,1446.3216734359992
2017-08-31,
2017-09-01,1509.484807427531
2017-09-02,1453.927962091721
2017-09-03,1420.6451922604851
2017-09-04,1507.895567043858
2017-09-05,
2017-09-06,1467.4396853490634
2017-09-07,1471.2580419851065
2017-09-08,
2017-09-09,
2017-09-10,
2017-09-11,
2017-09-12,
2017-09-13,1457.8322298996156
2017-09-14,
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,1456.1954854456544
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,1491.176110060213
2018-03-16,
2018-03-17,
2018-03-18,1502.3974066658975
2018-03-19,1484.4093672424426
2018-03-20,
2018-03-21,
2018-03-22,1495.9226464433004
2018-03-23,
2018-03-24,1519.5371783150808
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,1547.5601429182475
2018-04-01,1507.771807
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,1505.6172470000001
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,1635.9077249451684
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,1569.2576216291038
2018-04-27,
2018-04-28,
2018-04-29,1595.986569125858
2018-04-30,1562.3481734013092
2018-05-01,1482.864568153203
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,1530.6668059408255
2018-05-08,1665.9642426846563
2018-05-09,1599.607278357734
2018-05-10,1722.6343906472118
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,1527.5982800000002
2018-05-22,1580.6367449355296
2018-05-23,1602.0240291928933
2018-05-24,1575.6752050341067
2018-05-25,1527.2664193910066
2018-05-26,1599.313873501948
2018-05-27,1640.655584409174
2018-05-28,
2018-05-29,1572.0459539567664
2018-05-30,
2018-05-31,
2018-06-01,1555.2464901675214
2018-06-02,1576.0284377143864
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,1598.751105842974
2018-06-07,1575.3288392775837
2018-06-08,1581.0518606106157
2018-06-09,1541.8674572313619
2018-06-10,1462.562939112973
2018-06-11,1572.367793006617
2018-06-12,1609.1192261287003
2018-06-13,1623.6776907939234
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,1549.6122504187101
2018-06-18,1475.5613293626454
2018-06-19,1555.8897542445434
2018-06-20,1591.2917515080971
2018-06-21,1471.762554184011
2018-06-22,1428.354403647439
2018-06-23,1434.475763
2018-06-24,
2018-06-25,1457.1764050870092
2018-06-26,1462.7831610403662
2018-06-27,
2018-06-28,1549.5300777069954
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,1496.3276239409802
2018-07-03,1642.8571006970958
2018-07-04,
2018-07-05,
2018-07-06,1537.0953613979289
2018-07-07,
2018-07-08,
2018-07-09,1505.2270667868245
2018-07-10,1514.2031627519696
2018-07-11,1535.9577656399304
2018-07-12,1467.7448968232309
2018-07-13,
2018-07-14,1456.6877637509722
2018-07-15,1545.095150479029
2018-07-16,1474.6854408835586
2018-07-17,
2018-07-18,1482.1914630000003
2018-07-19,
2018-07-20,
2018-07-21,1483.856188876039
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1455.1907
2018-07-29,1518.5912992351275
2018-07-30,
2018-07-31,1457.7924570999783
2018-08-01,1576.1940266505576
2018-08-02,
2018-08-03,1458.94655164912
2018-08-04,1445.828757
2018-08-05,1589.4337316049596
2018-08-06,
2018-08-07,1633.7819300456028
2018-08-08,1594.760141724311
2018-08-09,1565.5989657242023
2018-08-10,1416.585883
2018-08-11,
2018-08-12,1552.0497430804949
2018-08-13,
2018-08-14,1479.5323953865532
2018-08-15,1537.3553672380401
2018-08-16,1479.3224416700223
2018-08-17,1436.7774574976747
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,1579.8427001298323
2018-08-23,1601.531477857152
2018-08-24,1595.0259003279323
2018-08-25,1566.9071577477434
2018-08-26,1520.7050123951697
2018-08-27,1510.5765103161
2018-08-28,1495.7460355124822
2018-08-29,1526.3711839012974
2018-08-30,1446.3216744232668
2018-08-31,
2018-09-01,1509.484807427531
2018-09-02,1453.927962091721
2018-09-03,1420.6451929258678
2018-09-04,1507.895567043858
2018-09-05,
2018-09-06,1467.4396852123455
2018-09-07,1471.2580417103866
2018-09-08,
2018-09-09,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,1457.8322298996156
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,1456.1954854456544
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-09-29,
2018-09-30,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,1491.176110060213
2019-03-16,
2019-03-17,
2019-03-18,1502.3974066658975
2019-03-19,1484.4093672424426
2019-03-20,
2019-03-21,
2019-03-22,1495.922641928693
2019-03-23,
2019-03-24,1519.537178454259
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-03-30,
2019-03-31,1547.5601452648505
2019-04-01,1507.7718120000002
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-13,
2019-04-14,1505.6172470000001
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-19,
2019-04-20,1635.907725023966
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,1569.2576216291038
2019-04-27,
2019-04-28,
2019-04-29,1595.986569541631
2019-04-30,1562.3481736478075
2019-05-01,1482.864568153203
2019-05-02,
2019-05-03,
2019-05-04,
2019-05-05,
2019-05-06,
2019-05-07,1530.6668061164335
2019-05-08,1665.964242405954
2019-05-09,1599.607278357734
2019-05-10,1722.63439142555
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,1527.5983419999998
2019-05-22,1580.636739938459
2019-05-23,1602.0240291928933
2019-05-24,1575.6752050341067
2019-05-25,1527.2664193934575
2019-05-26,1599.313873501948
2019-05-27,1640.6555845067587
2019-05-28,
2019-05-29,1572.045953654921
2019-05-30,
2019-05-31,
2019-06-01,1555.2464906277994
2019-06-02,1576.028437719983
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,1598.751105842974
2019-06-07,1575.3288392775837
2019-06-08,1581.0518611772663
2019-06-09,1541.8674542572376
2019-06-10,1462.5629401129731
2019-06-11,1572.367793006617
2019-06-12,1609.1192276061693
2019-06-13,1623.6776908573827
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,1549.6122504187101
2019-06-18,1475.5613292570147
2019-06-19,1555.8897542344182
2019-06-20,1591.2917515080971
2019-06-21,1471.762554184011
2019-06-22,1428.3544041443831
2019-06-23,1434.475763
2019-06-24,
2019-06-25,1457.1764054555879
2019-06-26,1462.7831605368924
2019-06-27,
2019-06-28,1549.5300777069954
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,1496.3276239452932
2019-07-03,1642.8571009311286
2019-07-04,
2019-07-05,
2019-07-06,1537.0953610740235
2019-07-07,
2019-07-08,
2019-07-09,1505.2270669936736
2019-07-10,1514.2031627519696
2019-07-11,1535.9577656399304
2019-07-12,1467.7448968232309
2019-07-13,
2019-07-14,1456.6877637509722
2019-07-15,1545.095150479029
2019-07-16,1474.6854408835586
2019-07-17,
2019-07-18,1482.1914630000003
2019-07-19,
2019-07-20,
2019-07-21,1483.8561890188762
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,1455.190699
2019-07-29,1518.5913010017975
2019-07-30,
2019-07-31,1457.7924644424534
2019-08-01,1576.1940269521708
2019-08-02,
2019-08-03,1458.946551150365
2019-08-04,1445.828757
2019-08-05,1589.4337313208252
2019-08-06,
2019-08-07,1633.7819308887765
2019-08-08,1594.760141724311
2019-08-09,1565.5989660067462
2019-08-10,1416.585883
2019-08-11,
2019-08-12,1552.0497430779546
2019-08-13,
2019-08-14,1479.5324015570825
2019-08-15,1537.3553672380401
2019-08-16,1479.3224414791946
2019-08-17,1436.777457501715
2019-08-18,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,1579.8426999469254
2019-08-23,1601.5314778640543
2019-08-24,1595.025900429657
2019-08-25,1566.9071581515498
2019-08-26,1520.7050128064895
2019-08-27,1510.576510935923
2019-08-28,1495.7460359172123
2019-08-29,1526.371183989785
2019-08-30,1446.321674621623
2019-08-31,
2019-09-01,1509.484807427531
2019-09-02,1453.927962091721
2019-09-03,1420.6451929258678
2019-09-04,1507.895567043858
2019-09-05,
2019-09-06,1467.4396898472742
2019-09-07,1471.2580415354705
2019-09-08,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,1457.8322298996156
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,1456.1954854456544
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-05,
2019-10-06,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
