time,PR
2016-02-07,1.0092664660474187
2016-02-08,0.9953118136829465
2016-02-09,1.0146186405579354
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,1.0257439033507358
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,1.0215947049064404
2016-02-20,
2016-02-21,1.0318502357966801
2016-02-22,
2016-02-23,1.025382017952951
2016-02-24,1.0220939372176154
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,1.0271780882727006
2016-03-01,1.0195908671060245
2016-03-02,
2016-03-03,
2016-03-04,1.024750585563202
2016-03-05,
2016-03-06,1.0227963152173656
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,1.009939808054463
2016-03-11,
2016-03-12,0.9847930121995213
2016-03-13,0.9874293700580182
2016-03-14,0.9881851581086395
2016-03-15,0.9800785692819548
2016-03-16,
2016-03-17,0.9559490627786524
2016-03-18,0.9645042593555283
2016-03-19,0.9736460440938912
2016-03-20,
2016-03-21,0.9917523776774227
2016-03-22,0.9850606444706264
2016-03-23,0.9846760527486101
2016-03-24,0.9726197511655629
2016-03-25,0.974796412631602
2016-03-26,0.9724370799606447
2016-03-27,0.9812991545730059
2016-03-28,
2016-03-29,
2016-03-30,0.9654033542938625
2016-03-31,0.9749028034438032
2016-04-01,0.9772089669635017
2016-04-02,0.9781716254236978
2016-04-03,
2016-04-04,0.9829724028140835
2016-04-05,
2016-04-06,0.9956952024820283
2016-04-07,1.0187322927594187
2016-04-08,1.009750863706064
2016-04-09,1.0004816586992673
2016-04-10,0.9864102180456712
2016-04-11,0.9938756908535674
2016-04-12,0.9911686134228322
2016-04-13,0.9856459358915447
2016-04-14,0.9800923112078206
2016-04-15,0.9917164264003249
2016-04-16,1.0051979115106218
2016-04-17,0.9802149221535666
2016-04-18,0.9992535072507798
2016-04-19,0.9743868424247089
2016-04-20,0.9663945524172589
2016-04-21,
2016-04-22,
2016-04-23,0.9781838326618628
2016-04-24,0.9629107267227057
2016-04-25,
2016-04-26,0.9795919738643546
2016-04-27,
2016-04-28,0.9515316721602673
2016-04-29,0.9455921204406965
2016-04-30,0.9378363413119815
2016-05-01,0.95492053290932
2016-05-02,0.9836979345704838
2016-05-03,
2016-05-04,0.978314271824085
2016-05-05,0.9864095179808321
2016-05-06,
2016-05-07,0.9748242607812602
2016-05-08,0.9775929882207097
2016-05-09,0.9858050064801651
2016-05-10,0.9839699649428759
2016-05-11,0.9912190193126548
2016-05-12,
2016-05-13,0.9784382403945034
2016-05-14,
2016-05-15,0.9670440000328073
2016-05-16,0.9743584992334967
2016-05-17,0.9654453294639553
2016-05-18,
2016-05-19,
2016-05-20,0.9781467511158526
2016-05-21,0.9859021298750653
2016-05-22,0.9799098190901818
2016-05-23,0.9784467564198949
2016-05-24,0.9487607910632644
2016-05-25,0.920300879937042
2016-05-26,0.9360993265212121
2016-05-27,0.958088144422009
2016-05-28,
2016-05-29,0.9685783756729076
2016-05-30,0.9610694776437824
2016-05-31,0.9595059289918318
2016-06-01,0.9300106170837583
2016-06-02,0.9579943893629341
2016-06-03,0.9667186864469836
2016-06-04,
2016-06-05,0.9580535382649501
2016-06-06,0.9610777574328049
2016-06-07,0.9598409294028015
2016-06-08,0.9568685946773003
2016-06-09,0.9531730858770514
2016-06-10,0.9591647030457668
2016-06-11,0.9402913971775152
2016-06-12,0.9549976303227113
2016-06-13,0.9469056188272086
2016-06-14,0.9559234229818409
2016-06-15,0.951942546626937
2016-06-16,0.9235902255820961
2016-06-17,0.9244642882967699
2016-06-18,0.9077274515521386
2016-06-19,0.9492084983586082
2016-06-20,0.9443705070525914
2016-06-21,0.9141312068867369
2016-06-22,0.9115713300557249
2016-06-23,0.9143515082189854
2016-06-24,
2016-06-25,0.9285110534903998
2016-06-26,0.9191557238763481
2016-06-27,0.9309914332420098
2016-06-28,0.9566135899915573
2016-06-29,0.9612468304060372
2016-06-30,
2016-07-01,
2016-07-02,0.9306611149503299
2016-07-03,0.9735465582605264
2016-07-04,
2016-07-05,
2016-07-06,0.9725408157308992
2016-07-07,0.9533180864602804
2016-07-08,0.954731375550574
2016-07-09,0.9418741665774518
2016-07-10,0.9314538233085117
2016-07-11,0.9346582677392906
2016-07-12,0.9225762878361924
2016-07-13,0.9072270593882589
2016-07-14,0.9090932868330615
2016-07-15,0.9267816134694182
2016-07-16,0.9160803597369255
2016-07-17,0.945628148359705
2016-07-18,0.9505239027480191
2016-07-19,0.9479174362730163
2016-07-20,0.9438858725750736
2016-07-21,0.9400308399615351
2016-07-22,
2016-07-23,0.9549268120483471
2016-07-24,
2016-07-25,
2016-07-26,0.9381922115089681
2016-07-27,0.9493674706252263
2016-07-28,0.9494322963548868
2016-07-29,0.9558067791845402
2016-07-30,0.9554366620103936
2016-07-31,0.9379937508404841
2016-08-01,0.944300687206727
2016-08-02,0.9552236275046528
2016-08-03,0.9417549713404113
2016-08-04,0.9524489527273329
2016-08-05,0.9397765076100609
2016-08-06,0.9498801145336808
2016-08-07,0.9462496552612284
2016-08-08,0.9437484341308986
2016-08-09,0.9349871380221739
2016-08-10,0.9323796067448107
2016-08-11,0.9547245005531316
2016-08-12,0.9479254224344296
2016-08-13,0.9593680923830853
2016-08-14,0.9452377600816242
2016-08-15,0.9461360274122046
2016-08-16,0.9340646982947064
2016-08-17,0.9070256606066959
2016-08-18,0.9636789381302873
2016-08-19,0.9667098828784015
2016-08-20,0.9524902416854084
2016-08-21,
2016-08-22,0.9614823266581689
2016-08-23,0.9709401560955608
2016-08-24,0.9685640790034409
2016-08-25,0.9548593760208782
2016-08-26,0.9311181949464103
2016-08-27,0.9260140727323323
2016-08-28,0.9188165021507624
2016-08-29,0.9297193436726953
2016-08-30,0.9275406553276205
2016-08-31,0.957127576031543
2016-09-01,0.9400014251614104
2016-09-02,0.9306842656919639
2016-09-03,0.9262417066825374
2016-09-04,0.9501320512723231
2016-09-05,0.9583903953331381
2016-09-06,0.9222881902968261
2016-09-07,0.9323603454037281
2016-09-08,0.9525311772900245
2016-09-09,0.9529138345572643
2016-09-10,0.9486885636504834
2016-09-11,
2016-09-12,
2016-09-13,0.9444999059438083
2016-09-14,
2016-09-15,
2016-09-16,0.9880271754327085
2016-09-17,0.9661755608038335
2016-09-18,0.9493964856807338
2016-09-19,0.9523988370613057
2016-09-20,0.9491913823276745
2016-09-21,0.9528764118596053
2016-09-22,0.9585509803685072
2016-09-23,0.9599671169993038
2016-09-24,0.9637792429875013
2016-09-25,0.9809505629099525
2016-09-26,
2016-09-27,
2016-09-28,0.974699013378117
2016-09-29,
2016-09-30,0.98828781902089
2016-10-01,0.9903604186873421
2016-10-02,0.9737997016070618
2016-10-03,0.9756648107516027
2016-10-04,
2016-10-05,0.9585317665878733
2016-10-06,0.9570920363699006
2016-10-07,0.9587076449360706
2016-10-08,
2016-10-09,0.9724199503957144
2016-10-10,0.9678107930095468
2016-10-11,
2016-10-12,
2016-10-13,0.9636236319385139
2016-10-14,0.9627776989764882
2016-10-15,0.9723889599903968
2016-10-16,0.9718453727991053
2016-10-17,
2016-10-18,
2016-10-19,0.9822566674751221
2016-10-20,
2016-10-21,0.9792113596881962
2016-10-22,0.9822062978022308
2016-10-23,
2016-10-24,0.9766426287247753
2016-10-25,0.9688661497624472
2016-10-26,0.9771666621533179
2016-10-27,0.9866267877830621
2016-10-28,0.9768014360495169
2016-10-29,
2016-10-30,0.985727054257066
2016-10-31,0.9915578819191616
2016-11-01,
2016-11-02,0.9889229675035405
2016-11-03,0.9928781919673636
2016-11-04,
2016-11-05,
2016-11-06,0.9842296925521493
2016-11-07,0.997248234938282
2016-11-08,1.0027424223280847
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,1.0061511325521877
2016-11-14,
2016-11-15,
2016-11-16,0.9951012077858933
2016-11-17,1.0111808167449667
2016-11-18,1.0228404696935978
2016-11-19,1.0242201136294102
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,1.0092088632110345
2017-02-07,0.9953289752304213
2017-02-08,1.0146167676569628
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,1.025714297249816
2017-02-14,
2017-02-15,
2017-02-16,
