time,P
2016-08-12,1375.333418105628
2016-08-13,1060.507115331618
2016-08-14,1193.9545190571043
2016-08-15,1369.032495711843
2016-08-16,1317.647842807437
2016-08-17,1304.7536421923373
2016-08-18,1111.4157837600778
2016-08-19,1072.6657251813515
2016-08-20,1128.8577143316254
2016-08-21,
2016-08-22,1431.0482977068853
2016-08-23,1425.743381993677
2016-08-24,1419.9492367367473
2016-08-25,1396.8744645685654
2016-08-26,1358.830755995353
2016-08-27,1349.1531667644135
2016-08-28,1336.072460134416
2016-08-29,1362.4282151110353
2016-08-30,1265.9234520433895
2016-08-31,977.0591207
2016-09-01,1260.3917323695928
2016-09-02,1288.3676052351575
2016-09-03,1257.632643951521
2016-09-04,1333.8238175878862
2016-09-05,1003.832999639064
2016-09-06,1307.6095644783252
2016-09-07,1298.3901265036964
2016-09-08,1158.2605519803126
2016-09-09,1196.7701319074724
2016-09-10,1142.0121205471944
2016-09-11,
2016-09-12,
2016-09-13,1277.1347434153215
2016-09-14,
2016-09-15,
2016-09-16,1054.3507192920151
2016-09-17,1106.4627449615464
2016-09-18,1306.0176775749546
2016-09-19,1072.425139359526
2016-09-20,1212.0465306031467
2016-09-21,1199.6042278073369
2016-09-22,1132.6097692543076
2016-09-23,997.3051349401446
2016-09-24,1079.726236358663
2016-09-25,913.8145198
2016-09-26,
2016-09-27,
2016-09-28,1096.9478379084442
2016-09-29,
2016-09-30,1059.2155367281325
2016-10-01,1195.0370760600142
2016-10-02,1157.8164996586565
2016-10-03,1156.2387248650507
2016-10-04,
2016-10-05,1155.2194949142086
2016-10-06,1136.8985778787055
2016-10-07,1112.073053771691
2016-10-08,
2016-10-09,1106.9741491952823
2016-10-10,1036.5213681396492
2016-10-11,
2016-10-12,
2016-10-13,1139.6878766818693
2016-10-14,1008.090334989591
2016-10-15,1031.1041512966801
2016-10-16,1124.8132744258478
2016-10-17,
2016-10-18,
2016-10-19,1006.9897756238187
2016-10-20,
2016-10-21,1001.2995713898463
2016-10-22,994.5693880631658
2016-10-23,
2016-10-24,959.8214511915256
2016-10-25,990.1577747114894
2016-10-26,1045.3348226190913
2016-10-27,961.9446064910244
2016-10-28,983.9263130931471
2016-10-29,
2016-10-30,995.4659967249182
2016-10-31,1021.1245318405148
2016-11-01,
2016-11-02,931.1345341
2016-11-03,990.363419851981
2016-11-04,
2016-11-05,
2016-11-06,940.5962867777395
2016-11-07,944.372989
2016-11-08,990.0025984430478
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,954.9214770661183
2016-11-14,
2016-11-15,
2016-11-16,947.0133113479662
2016-11-17,982.0117030363087
2016-11-18,1000.3991627283516
2016-11-19,980.0239173253714
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,966.5502267
2017-02-07,1055.4814935243876
2017-02-08,1065.5487869234455
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,1025.537574
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,1028.5517917727198
2017-02-19,
2017-02-20,1064.58849
2017-02-21,
2017-02-22,1006.4461969991812
2017-02-23,1028.4968877002696
2017-02-24,
2017-02-25,1142.905889
2017-02-26,
2017-02-27,
2017-02-28,1012.1078842332896
2017-03-01,973.8295928
2017-03-02,
2017-03-03,
2017-03-04,1059.554266
2017-03-05,
2017-03-06,1016.5479325134626
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,1328.174195660501
2017-03-11,
2017-03-12,1182.930807653171
2017-03-13,1271.709907549301
2017-03-14,1287.4972644020233
2017-03-15,1326.1372663403772
2017-03-16,
2017-03-17,1068.823790088813
2017-03-18,1342.1071264757225
2017-03-19,1320.6767247608875
2017-03-20,
2017-03-21,1130.854439175477
2017-03-22,1288.8137141860689
2017-03-23,1179.837058936768
2017-03-24,1360.0217822344848
2017-03-25,1056.8655786784873
2017-03-26,1220.69911235874
2017-03-27,947.1099172714482
2017-03-28,
2017-03-29,
2017-03-30,970.7627888878042
2017-03-31,1397.076896910352
2017-04-01,1279.9210607259852
2017-04-02,1200.6238970877532
2017-04-03,
2017-04-04,1198.8547074494188
2017-04-05,
2017-04-06,944.0663863
2017-04-07,977.2674847
2017-04-08,1200.2404961149323
2017-04-09,997.0026635105118
2017-04-10,1189.153955591601
2017-04-11,1168.7425723455274
2017-04-12,1056.1325904034893
2017-04-13,1105.331693450045
2017-04-14,1278.9122468718056
2017-04-15,1138.2032150555256
2017-04-16,948.7205737882504
2017-04-17,942.2497333819416
2017-04-18,1319.0734290903565
2017-04-19,1070.0966456525405
2017-04-20,1410.9527062361906
2017-04-21,
2017-04-22,
2017-04-23,1044.9947816581137
2017-04-24,1093.936718
2017-04-25,
2017-04-26,1277.5134294019483
2017-04-27,
2017-04-28,964.3815464185566
2017-04-29,1339.6431068793092
2017-04-30,1389.495247941947
2017-05-01,1305.7331083257998
2017-05-02,1284.5547880375398
2017-05-03,
2017-05-04,1076.8465615590103
2017-05-05,1149.4949124496022
2017-05-06,
2017-05-07,1300.778498325657
2017-05-08,1523.8858629198332
2017-05-09,1359.0015879233108
2017-05-10,1484.1924320052278
2017-05-11,1066.7687608444778
2017-05-12,
2017-05-13,1172.8627112514735
2017-05-14,
2017-05-15,1199.9891442353414
2017-05-16,1019.5568166527801
2017-05-17,1102.2898833534684
2017-05-18,
2017-05-19,
2017-05-20,1145.019926531198
2017-05-21,1244.1637292340624
2017-05-22,1256.997896425243
2017-05-23,1389.5465025051426
2017-05-24,1337.2059209852548
2017-05-25,1371.048160228828
2017-05-26,1443.0084048800234
2017-05-27,1430.7159979836968
2017-05-28,
2017-05-29,1244.9678239262528
2017-05-30,1102.1520968357538
2017-05-31,1115.1479126477527
2017-06-01,1360.8716708111974
2017-06-02,1360.1509584914434
2017-06-03,1074.6030761792572
2017-06-04,
2017-06-05,1022.9356858418748
2017-06-06,1444.7481852108965
2017-06-07,1401.7985280967046
2017-06-08,1408.133941047486
2017-06-09,1376.9119831203354
2017-06-10,1260.4832790270552
2017-06-11,1424.075209502289
2017-06-12,1454.198563759569
2017-06-13,1474.7353774949893
2017-06-14,1010.3001411839715
2017-06-15,1094.8713263121522
2017-06-16,915.0274656974597
2017-06-17,1400.9856025847278
2017-06-18,1361.009604775447
2017-06-19,1392.912455862025
2017-06-20,1432.0822435207779
2017-06-21,1347.1484521291684
2017-06-22,1264.495756078411
2017-06-23,1309.6847153969582
2017-06-24,
2017-06-25,1295.9590696371406
2017-06-26,1341.548327830208
2017-06-27,1066.8316903639839
2017-06-28,1285.9836846321443
2017-06-29,1111.933202106495
2017-06-30,
2017-07-01,
2017-07-02,1332.7241479363834
2017-07-03,1297.62099399739
2017-07-04,
2017-07-05,
2017-07-06,1229.637079913998
2017-07-07,1060.9081969729923
2017-07-08,1053.6241538322952
2017-07-09,1227.9259729296425
2017-07-10,1352.6081385143948
2017-07-11,1369.0826013020146
2017-07-12,1317.240553801826
2017-07-13,1235.7721610350227
2017-07-14,1294.7966967332336
2017-07-15,1395.930131868103
2017-07-16,1340.343875485396
2017-07-17,1064.1797145852745
2017-07-18,1253.185669105942
2017-07-19,956.6748457234669
2017-07-20,958.2916669344719
2017-07-21,1324.4745645978824
2017-07-22,
2017-07-23,1191.5369348515846
2017-07-24,
2017-07-25,
2017-07-26,1185.80581946976
2017-07-27,1032.4962162426364
2017-07-28,1150.4335424100539
2017-07-29,1237.244485802347
2017-07-30,1021.9820686484248
2017-07-31,1287.6375588850854
2017-08-01,1384.6426765266472
2017-08-02,1031.667396874928
2017-08-03,1230.8701181386941
2017-08-04,1172.4543865856294
2017-08-05,1413.3482114567132
2017-08-06,1091.7037323887412
2017-08-07,1481.1401804501563
2017-08-08,1445.8048970700575
2017-08-09,1410.2933902345821
2017-08-10,1203.5006854594876
2017-08-11,1097.6230180388927
2017-08-12,1375.3334192320665
2017-08-13,1060.5071145553384
2017-08-14,1193.953483199232
2017-08-15,1369.032495711843
2017-08-16,1317.6478300087513
2017-08-17,1304.7535768073037
2017-08-18,1111.4157762219704
2017-08-19,1072.6657135765365
2017-08-20,1128.8577100220011
2017-08-21,
2017-08-22,1431.048298188242
2017-08-23,1425.7433830952148
2017-08-24,1419.9492358570574
2017-08-25,1396.8744691103514
2017-08-26,1358.830760611246
2017-08-27,1349.1531794945342
2017-08-28,1336.07246289414
2017-08-29,1362.42823191528
2017-08-30,1265.923208285
2017-08-31,977.0591908
2017-09-01,1260.3917369435626
2017-09-02,1288.3676064065344
2017-09-03,1257.632646634849
2017-09-04,1333.8238167330055
2017-09-05,1003.8330054401653
2017-09-06,1307.6095656377965
2017-09-07,1298.3901859721996
2017-09-08,1158.2605517976472
2017-09-09,1196.7701320906506
2017-09-10,1142.0121183411584
2017-09-11,
2017-09-12,
2017-09-13,1277.1337398983947
2017-09-14,
2017-09-15,
2017-09-16,1054.3507206527022
2017-09-17,1106.4627482909164
2017-09-18,1306.0176776844644
2017-09-19,1072.4251435579952
2017-09-20,1212.049093395861
2017-09-21,1199.6042278065067
2017-09-22,1132.6097687575
2017-09-23,997.3458654397962
2017-09-24,1079.7262402737504
2017-09-25,913.8145197
2017-09-26,
2017-09-27,
2017-09-28,1096.947837943423
2017-09-29,
2017-09-30,1059.2203543453004
2017-10-01,1195.0370883586954
2017-10-02,1157.8164995060063
2017-10-03,1156.2387243592889
2017-10-04,
2017-10-05,1155.2194987017874
2017-10-06,1136.8985728370883
2017-10-07,1112.0730561345522
2017-10-08,
2017-10-09,1106.974147376823
2017-10-10,1036.5213680391416
2017-10-11,
2017-10-12,
2017-10-13,1139.6878803159657
2017-10-14,1008.0903336188533
2017-10-15,1031.1041496707774
2017-10-16,1124.8132743771855
2017-10-17,
2017-10-18,
2017-10-19,1006.9897763776296
2017-10-20,
2017-10-21,1001.2995739871087
2017-10-22,994.5693881638051
2017-10-23,
2017-10-24,959.8214510934689
2017-10-25,990.157792936517
2017-10-26,1045.3348309121402
2017-10-27,961.9446053205035
2017-10-28,983.9263136812299
2017-10-29,
2017-10-30,995.4659964790699
2017-10-31,1021.1245325757131
2017-11-01,
2017-11-02,931.1345148
2017-11-03,990.3634200104099
2017-11-04,
2017-11-05,
2017-11-06,940.5962867777395
2017-11-07,944.3729893
2017-11-08,990.002598492868
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,954.9214770861843
2017-11-14,
2017-11-15,
2017-11-16,947.013313964645
2017-11-17,982.0116993961992
2017-11-18,1000.3991627283516
2017-11-19,980.0239182129671
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,966.5502247
2018-02-07,1055.4814977501421
2018-02-08,1065.5487930688432
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,1025.537573
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,1028.5517609587025
2018-02-19,
2018-02-20,1064.58849
2018-02-21,
2018-02-22,1006.4461975812782
2018-02-23,1050.9314655136766
2018-02-24,
2018-02-25,1142.905889
2018-02-26,
2018-02-27,
2018-02-28,1012.1078847426405
2018-03-01,973.8295928
2018-03-02,
2018-03-03,
2018-03-04,1059.554266
2018-03-05,
2018-03-06,1016.5479753807348
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,1328.174193383985
2018-03-11,
2018-03-12,1182.9308054185656
2018-03-13,1271.7099076391726
2018-03-14,1287.4972642098141
2018-03-15,1326.1372670378487
2018-03-16,
2018-03-17,1068.8237898937357
2018-03-18,1342.1071264757225
2018-03-19,1320.6767261998402
2018-03-20,
2018-03-21,1130.854445508838
2018-03-22,1288.813709540989
2018-03-23,1179.8370584245467
2018-03-24,1360.0217766318244
2018-03-25,1056.8656001990742
2018-03-26,1220.6991125934883
2018-03-27,947.1099172714482
2018-03-28,
2018-03-29,
2018-03-30,970.762790559706
2018-03-31,1397.0768196948884
2018-04-01,1279.9210653599612
2018-04-02,1200.6240410712367
2018-04-03,
2018-04-04,1198.854708658898
2018-04-05,
2018-04-06,944.0663836
2018-04-07,977.2674603
2018-04-08,1200.2404958319528
2018-04-09,997.0026645026747
2018-04-10,1189.1539182388103
2018-04-11,1168.7425723455274
2018-04-12,1056.1325913965693
2018-04-13,1105.3316938011437
2018-04-14,1278.9122486737924
2018-04-15,1138.2032163024103
2018-04-16,948.7205741292688
2018-04-17,942.2495160278528
2018-04-18,1319.0734108153895
2018-04-19,1070.0966445035592
2018-04-20,1410.9527059515399
2018-04-21,
2018-04-22,
2018-04-23,1044.9947763406158
2018-04-24,1093.936718
2018-04-25,
2018-04-26,1277.5134285033366
2018-04-27,
2018-04-28,964.3815461016801
2018-04-29,1339.6431025028585
2018-04-30,1389.495253836927
2018-05-01,1305.7331111530036
2018-05-02,1284.554777616566
2018-05-03,
2018-05-04,1076.8465619584363
2018-05-05,1149.4949178642619
2018-05-06,
2018-05-07,1300.778502310434
2018-05-08,1523.8858571169992
2018-05-09,1359.0015913430427
2018-05-10,1484.192430716927
2018-05-11,1066.768760091555
2018-05-12,
2018-05-13,1172.8627088835829
2018-05-14,
2018-05-15,1199.9891548112103
2018-05-16,1019.5568166527801
2018-05-17,1102.2898445117294
2018-05-18,
2018-05-19,
2018-05-20,1145.01992662396
2018-05-21,1244.16375133227
2018-05-22,1256.9979008665375
2018-05-23,1389.5465023808454
2018-05-24,1337.2059217542153
2018-05-25,1371.048160124029
2018-05-26,1443.0084049923462
2018-05-27,1430.716000046401
2018-05-28,
2018-05-29,1244.9678254217258
2018-05-30,1102.1520971764555
2018-05-31,1115.1479122201413
2018-06-01,1360.870561138569
2018-06-02,1360.1509577482632
2018-06-03,1074.6030761607244
2018-06-04,
2018-06-05,1022.9356858733964
2018-06-06,1444.7481852108965
2018-06-07,1401.7985280566093
2018-06-08,1408.1342865627626
2018-06-09,1376.9119831203354
2018-06-10,1260.4832792693023
2018-06-11,1424.0828417693747
2018-06-12,1454.198566802976
2018-06-13,1474.7353641318812
2018-06-14,1010.3001339814336
2018-06-15,1094.8712828421337
2018-06-16,915.0274659551204
2018-06-17,1400.9856025847278
2018-06-18,1361.0096048403752
2018-06-19,1392.9124510997983
2018-06-20,1432.0822520958748
2018-06-21,1347.1484680420792
2018-06-22,1264.4957564487202
2018-06-23,1309.6847165119195
2018-06-24,
2018-06-25,1295.9590898554716
2018-06-26,1341.5483273439586
2018-06-27,1066.8316899307551
2018-06-28,1285.9836848664256
2018-06-29,1111.9332022313622
2018-06-30,
2018-07-01,
2018-07-02,1332.7241480353816
2018-07-03,1297.620994247983
2018-07-04,
2018-07-05,
2018-07-06,1229.6370787805272
2018-07-07,1060.908197185812
2018-07-08,1053.6241541371087
2018-07-09,1227.9259700766988
2018-07-10,1352.6081385143948
2018-07-11,1369.0827233376187
2018-07-12,1317.2405538047417
2018-07-13,1235.7721634273146
2018-07-14,1294.7966967784919
2018-07-15,1395.9301322992192
2018-07-16,1340.3438754944443
2018-07-17,1064.1797152403299
2018-07-18,1253.185669105942
2018-07-19,956.6748460863838
2018-07-20,958.2916678007098
2018-07-21,1324.4745646139013
2018-07-22,
2018-07-23,1191.5377829631836
2018-07-24,
2018-07-25,
2018-07-26,1185.805818874432
2018-07-27,1032.4962161845788
2018-07-28,1150.4335440394689
2018-07-29,1237.2444874147734
2018-07-30,1021.9819990529628
2018-07-31,1287.6375734103235
2018-08-01,1384.6426740154034
2018-08-02,1031.6673966536644
2018-08-03,1230.870116820166
2018-08-04,1172.4543862337782
2018-08-05,1413.3482105421992
2018-08-06,1091.7037320085612
2018-08-07,1481.140182782567
2018-08-08,1445.8048972429706
2018-08-09,1410.2933907145452
2018-08-10,1203.5006848390808
2018-08-11,1097.6227925546839
2018-08-12,1375.3334193414892
2018-08-13,1060.507114430789
2018-08-14,1193.9534510827511
2018-08-15,1369.032495711843
2018-08-16,1317.6478284069779
2018-08-17,1304.7535684854795
2018-08-18,1111.4157753971408
2018-08-19,1072.6657122275635
2018-08-20,1128.857709457851
2018-08-21,
2018-08-22,1431.048298344743
2018-08-23,1425.7433841109369
2018-08-24,1419.9510273290743
2018-08-25,1396.8744695913972
2018-08-26,1358.8307610357056
2018-08-27,1349.1531818477918
2018-08-28,1336.0724634715612
2018-08-29,1362.4282342617919
2018-08-30,1265.9231728427992
2018-08-31,977.0591996
2018-09-01,1260.3917375107706
2018-09-02,1288.3676065522304
2018-09-03,1257.632647021795
2018-09-04,1333.8238166224623
2018-09-05,1003.8330064226856
2018-09-06,1307.6095657375363
2018-09-07,1298.3901907267505
2018-09-08,1158.2616447194443
2018-09-09,1196.77013225479
2018-09-10,1142.0121181165248
2018-09-11,
2018-09-12,
2018-09-13,1277.1337405306665
2018-09-14,
2018-09-15,
2018-09-16,1054.350720902277
2018-09-17,1106.4973268852254
2018-09-18,1306.0176776844644
2018-09-19,1072.4251443467008
2018-09-20,1212.0490934979896
2018-09-21,1199.604227814936
2018-09-22,1132.609768797499
2018-09-23,997.345871924111
2018-09-24,1079.7262408805093
2018-09-25,913.8145197
2018-09-26,
2018-09-27,
2018-09-28,1096.9478378847662
2018-09-29,
2018-09-30,1059.2203600205964
2018-10-01,1195.037090512653
2018-10-02,1157.8164995084242
2018-10-03,1156.238724158094
2018-10-04,
2018-10-05,1155.2194993341905
2018-10-06,1136.898572000755
2018-10-07,1112.0730566585346
2018-10-08,
2018-10-09,1106.9741470516524
2018-10-10,1036.5213681616922
2018-10-11,
2018-10-12,
2018-10-13,1139.687881025132
2018-10-14,1008.0903328971687
2018-10-15,1031.1041493454418
2018-10-16,1124.8132743804097
2018-10-17,
2018-10-18,
2018-10-19,1006.9897764789157
2018-10-20,
2018-10-21,1001.2995745159837
2018-10-22,994.5693881767414
2018-10-23,
2018-10-24,959.8214510934689
2018-10-25,990.1577959542888
2018-10-26,1045.3348322881523
2018-10-27,961.944605145905
2018-10-28,983.9263137767282
2018-10-29,
2018-10-30,995.4659963807309
2018-10-31,1021.124533002352
2018-11-01,
2018-11-02,931.1345115
2018-11-03,990.3634200527864
2018-11-04,
2018-11-05,
2018-11-06,940.5962867777395
2018-11-07,944.3729894
2018-11-08,990.0025985426881
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,954.9214770861843
2018-11-14,
2018-11-15,
2018-11-16,947.0133142037923
2018-11-17,982.0116986676389
2018-11-18,1000.3991627283516
2018-11-19,980.0239183904373
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,966.5502243
2019-02-07,1055.4814983782405
2019-02-08,1065.5487943000057
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,1025.537573
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,1028.5517549446765
2019-02-19,
2019-02-20,1064.58849
2019-02-21,
2019-02-22,1006.4461977268023
2019-02-23,1050.9314655136766
2019-02-24,
2019-02-25,1142.905889
2019-02-26,
2019-02-27,
2019-02-28,1012.1078847917054
2019-03-01,973.8295928
2019-03-02,
2019-03-03,
2019-03-04,1059.554266
2019-03-05,
2019-03-06,1016.5479839541892
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,1328.1741929356167
2019-03-11,
2019-03-12,1182.9308050571226
