time,P
2016-01-01 09:45:00,372.9817543
2016-01-01 10:00:00,460.3563152
2016-01-01 10:15:00,542.7229511
2016-01-01 10:30:00,621.101038
2016-01-01 10:45:00,696.7459156
2016-01-01 11:00:00,743.818854
2016-01-01 11:15:00,788.8827557
2016-01-01 11:30:00,818.6220714
2016-01-01 11:45:00,830.0639484
2016-01-01 12:00:00,844.0227019
2016-01-01 12:15:00,767.2196906
2016-01-01 12:30:00,662.3814246
2016-01-01 12:45:00,619.5134715
2016-01-01 13:00:00,385.6972133
2016-01-01 14:00:00,494.6694629
2016-01-01 14:15:00,449.4780345
2016-01-02 10:00:00,366.1366056
2016-01-02 10:15:00,451.7069748
2016-01-02 10:30:00,531.3129609
2016-01-02 10:45:00,476.7471719
2016-01-02 11:00:00,402.5261072
2016-01-02 11:15:00,356.6328176
2016-01-02 11:30:00,374.649128
2016-01-02 11:45:00,597.002959
2016-01-02 12:00:00,764.7599444
2016-01-02 12:15:00,672.7272406
2016-01-02 12:30:00,590.5403952
2016-01-02 12:45:00,621.388077
2016-01-02 13:00:00,600.3510386
2016-01-02 13:15:00,386.5502042
2016-01-10 13:45:00,481.4823969
2016-01-10 14:00:00,413.2713322
2016-01-11 09:30:00,359.6487687
2016-01-11 09:45:00,455.6056884
2016-01-11 10:00:00,565.3238631
2016-01-11 10:15:00,659.0819644
2016-01-11 10:30:00,739.8428731
2016-01-11 10:45:00,819.524873
2016-01-11 11:00:00,791.6684753
2016-01-11 11:15:00,726.37825
2016-01-11 11:30:00,799.5400009
2016-01-11 11:45:00,807.7047091
2016-01-11 12:00:00,699.9743357
2016-01-11 12:15:00,578.6191951
2016-01-11 12:30:00,491.1536535
2016-01-11 12:45:00,431.8820227
2016-01-11 13:00:00,424.4271426
2016-01-11 13:15:00,668.017331
2016-01-11 13:30:00,733.0923134
2016-01-11 13:45:00,566.5446458
2016-01-12 09:45:00,399.5250441
2016-01-12 10:00:00,484.1293685
2016-01-12 10:15:00,617.4355365
2016-01-12 10:30:00,735.4748882
2016-01-12 10:45:00,795.0586428
2016-01-12 11:00:00,824.8861345
2016-01-12 11:15:00,862.6298789
2016-01-12 11:30:00,888.8067951
2016-01-12 11:45:00,899.5536203
2016-01-12 12:00:00,954.1000783
2016-01-12 12:15:00,966.3136531
2016-01-12 12:30:00,948.6947515
2016-01-12 12:45:00,947.9271135
2016-01-12 13:00:00,893.7648338
2016-01-12 13:15:00,829.2516407
2016-01-12 13:30:00,754.6726187
2016-01-12 13:45:00,618.3730652
2016-01-12 14:00:00,539.5126735
2016-01-12 14:15:00,480.4770799
2016-01-13 11:15:00,402.8660099
2016-01-13 11:30:00,648.6627634
2016-01-13 11:45:00,500.9678935
2016-01-13 12:45:00,551.6712077
2016-01-13 13:00:00,843.8960198
2016-01-13 13:15:00,765.7102974
2016-01-13 13:30:00,663.5155964
2016-01-13 13:45:00,588.8878961
2016-01-13 14:00:00,473.9789229
2016-01-13 14:15:00,466.2918799
2016-01-13 14:30:00,463.4002392
2016-01-14 11:30:00,401.9161694
2016-01-14 11:45:00,452.7579071
2016-01-14 12:00:00,484.7291043
2016-01-14 12:15:00,389.1005434
2016-01-14 12:30:00,411.0798223
2016-01-14 12:45:00,538.7246677
2016-01-14 13:00:00,583.8229472
2016-01-14 13:15:00,446.0941095
2016-01-15 09:45:00,405.707896
2016-01-15 10:00:00,526.4734788
2016-01-15 10:15:00,483.4801504
2016-01-15 10:30:00,398.5676315
2016-01-15 10:45:00,452.3412583
2016-01-15 11:00:00,571.5039103
2016-01-15 11:15:00,529.1945165
2016-01-15 11:30:00,468.3955768
2016-01-15 11:45:00,527.6899354
2016-01-15 12:00:00,510.7537751
2016-01-15 12:15:00,364.096633
2016-01-15 12:45:00,599.2417248
2016-01-15 13:00:00,392.5666507
2016-01-15 13:15:00,518.3521584
2016-01-15 13:30:00,482.4849625
2016-01-15 14:00:00,445.7451777
