time,PR
2016-02-28,1.042789921348699
2016-03-06,1.040235936221774
2016-03-13,0.985225656185239
2016-03-20,0.968613780864111
2016-03-27,0.9748530597476046
2016-04-03,0.971654592335121
2016-04-10,1.0150169092646895
2016-04-17,0.9742475287841194
2016-04-24,0.9677092987601217
2016-05-01,0.946003779977341
2016-05-08,0.9729314450777254
2016-05-15,0.9809570701836888
2016-05-22,0.9830674199350985
2016-05-29,0.941769524184657
2016-06-05,0.9361720340303967
2016-06-12,0.9495640001298458
2016-06-19,0.9250257306959588
2016-06-26,0.9200858525643282
2016-07-03,0.9431500125200619
2016-07-10,0.9385867103516123
2016-07-17,0.9157073282361171
2016-07-24,0.9418457635964056
2016-07-31,0.9468951828054146
2016-08-07,0.9387267970413798
2016-08-14,0.9368842421180701
2016-08-21,0.9250535489731122
2016-08-28,0.9424226683972214
2016-09-04,0.9274218063926892
2016-09-11,0.9265710737593196
2016-09-18,0.9418209318184046
2016-09-25,0.948026083345849
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1.0415260434715867
2017-03-12,
2017-03-19,0.9702839945470144
2017-03-26,0.9748701419185621
2017-04-02,0.9716579734536368
2017-04-09,1.015015508399964
2017-04-16,0.9742476212623379
2017-04-23,0.9677092974621803
2017-04-30,0.9436469632094102
2017-05-07,0.9592122495774305
2017-05-14,0.9782816635157214
2017-05-21,0.9859198082477894
2017-05-28,0.9428089230795711
2017-06-04,0.9388260490560181
2017-06-11,0.9494712517975007
2017-06-18,0.9281194495412772
2017-06-25,0.9252917562306745
2017-07-02,0.9275887525180755
2017-07-09,0.9573090483854433
2017-07-16,0.917482037400343
2017-07-23,0.9418457620172662
2017-07-30,0.9500528920473734
2017-08-06,0.9368621551847282
2017-08-13,0.9377681217292132
2017-08-20,0.927312374792672
2017-08-27,0.9474248088773252
2017-09-03,0.9229607821085031
2017-09-10,0.9291767662884526
2017-09-17,0.940222099525918
2017-09-24,0.9448007547920602
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,1.0428073643634215
2018-03-11,1.0402359255946065
2018-03-18,0.970243769211082
2018-03-25,0.9733902495620513
2018-04-01,0.9714427349520001
2018-04-08,0.9878907713284524
2018-04-15,0.9742476232299596
2018-04-22,0.967709297505445
2018-04-29,0.9518717002906901
2018-05-06,0.9420061257480484
2018-05-13,0.9771779911424978
2018-05-20,
2018-05-27,0.9439889647063014
2018-06-03,0.9388260064883807
2018-06-10,0.9535029799689899
2018-06-17,0.936242818565909
2018-06-24,0.9192752070651483
2018-07-01,0.9264953656134479
2018-07-08,0.9461125202803593
2018-07-15,0.9202414862210881
2018-07-22,0.9233815683840392
2018-07-29,0.9512496977351287
2018-08-05,0.9368621561923375
2018-08-12,0.9377681221373423
2018-08-19,0.9273123750782971
2018-08-26,0.9530384657192815
2018-09-02,0.9225680014261292
2018-09-09,0.9275578084058306
2018-09-16,0.940222099525918
2018-09-23,0.9448007547920602
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.0428073643634215
2019-03-10,1.0402359255946065
2019-03-17,0.9790128235268454
2019-03-24,0.9696868088040532
2019-03-31,0.970611937368546
2019-04-07,0.9749915032642803
2019-04-14,0.9846603239940238
2019-04-21,0.9677092974621803
2019-04-28,0.9771356273236765
2019-05-05,0.94204064717295
2019-05-12,0.9771779907071046
2019-05-19,
2019-05-26,0.9413844605790919
2019-06-02,0.9440580190940321
2019-06-09,0.953601151999292
2019-06-16,0.9427809700146218
2019-06-23,0.9195254574378465
2019-06-30,0.926495367648771
2019-07-07,0.9461125201661552
2019-07-14,0.9198481087601882
2019-07-21,0.9227264446217752
2019-07-28,0.9493525446964531
2019-08-04,0.9422402810228407
2019-08-11,0.9360119138025709
2019-08-18,0.9309148949153355
2019-08-25,0.9603583142140381
2019-09-01,0.9220225615322355
2019-09-08,0.9262460028692938
2019-09-15,0.9424014819307137
2019-09-22,0.9448007547920602
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,1.0428073643634215
2020-03-08,1.040235925825632
2020-03-15,0.9790128235268454
2020-03-22,0.9699501836182044
2020-03-29,0.968971206885982
2020-04-05,0.9716579852779872
2020-04-12,1.015015502026603
2020-04-19,0.9687894438912834
2020-04-26,0.9771356273236765
2020-05-03,0.9420406472134968
2020-05-10,0.9771779905574381
2020-05-17,
2020-05-24,0.9452320208077445
2020-05-31,0.9381264705162426
2020-06-07,0.9551399072145424
2020-06-14,0.944019070512027
2020-06-21,0.9196518456610494
2020-06-28,0.9259213311475442
2020-07-05,0.9459573670767862
2020-07-12,0.9241817130380062
2020-07-19,0.9138074120362845
2020-07-26,0.9410946950038622
2020-08-02,0.9422736819823777
2020-08-09,0.936035260187014
2020-08-16,0.9312842926210126
2020-08-23,0.9637680157299551
2020-08-30,0.9257715706121384
2020-09-06,0.9267384517356232
2020-09-13,0.9431415143342838
2020-09-20,0.9448007547920602
