time,P
2016-02-28,1514.9703706273797
2016-03-06,1500.9003471369201
2016-03-13,1446.7138911280313
2016-03-20,1469.019406709098
2016-03-27,1488.6402644040393
2016-04-03,1507.8924403784845
2016-04-10,1592.592865
2016-04-17,1485.5768450197975
2016-04-24,1603.9926795738268
2016-05-01,1508.1724123022682
2016-05-08,1610.5106879465427
2016-05-15,1667.5082796356726
2016-05-22,1513.65175288774
2016-05-29,1564.2154369238187
2016-06-05,1538.2099638647765
2016-06-12,1555.1634867928165
2016-06-19,1536.0286036449354
2016-06-26,1470.950020346134
2016-07-03,1518.7574758232604
2016-07-10,1488.5736267484938
2016-07-17,1469.780816728139
2016-07-24,1450.1990145909288
2016-07-31,1460.3431502977166
2016-08-07,1560.2100613482203
2016-08-14,1524.9178915690609
2016-08-21,1464.437190651145
2016-08-28,1542.7339813226035
2016-09-04,1455.2101016473853
2016-09-11,1439.8280040620657
2016-09-18,1431.1888837312322
2016-09-25,1384.3270847383894
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1507.9720087493024
2017-03-12,
2017-03-19,1466.7767418512394
2017-03-26,1488.6671806220565
2017-04-02,1507.8978627742413
2017-04-09,1592.5906669999997
2017-04-16,1485.5769847899014
2017-04-23,1603.9926776604998
2017-04-30,1536.6113023462467
2017-05-07,1473.6723747590136
2017-05-14,1661.435711139019
2017-05-21,1489.4656486668875
2017-05-28,1562.3393958859956
2017-06-04,1542.626902442306
2017-06-11,1548.4184915975654
2017-06-18,1549.8517050676978
2017-06-25,1490.6895326124356
2017-07-02,1467.3686213353892
2017-07-09,1517.235251369595
2017-07-16,1473.8237048082663
2017-07-23,1450.1990121847016
2017-07-30,1461.0494818479733
2017-08-06,1529.5247512920919
2017-08-13,1551.422644847385
2017-08-20,1463.6771169963215
2017-08-27,1552.4134789540003
2017-09-03,1460.0866491304791
2017-09-10,1444.3600783057623
2017-09-17,1429.7978679792966
2017-09-24,1418.1290341238512
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,1514.995463113201
2018-03-11,1500.9003316397832
2018-03-18,1468.8895738342067
2018-03-25,1479.5947509575064
2018-04-01,1519.9910300178658
2018-04-08,1478.53667190033
2018-04-15,1485.5769877600503
2018-04-22,1603.9926777325088
2018-04-29,1538.1016475683289
2018-05-06,1487.7824738935913
2018-05-13,1640.672893804479
2018-05-20,
2018-05-27,1560.3446875772672
2018-06-03,1542.6268396838648
2018-06-10,1544.830498427448
2018-06-17,1572.3466718475884
2018-06-24,1496.363715827269
2018-07-01,1446.4741888234473
2018-07-08,1510.6090246675383
2018-07-15,1473.62264584992
2018-07-22,1469.3140186330113
2018-07-29,1448.9606426004034
2018-08-05,1529.524752912365
2018-08-12,1551.4226454474103
2018-08-19,1463.6771175465956
2018-08-26,1563.1227601890243
2018-09-02,1472.9099564574822
2018-09-09,1436.064465517503
2018-09-16,1429.7978679792966
2018-09-23,1418.1290341238512
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1514.995463113201
2019-03-10,1500.9003316397832
2019-03-17,1457.803846206723
2019-03-24,1479.916693312659
2019-03-31,1528.0709032822065
2019-04-07,1443.610985445732
2019-04-14,1512.9098126846116
2019-04-21,1603.9926776606767
2019-04-28,1536.566059978726
2019-05-05,1504.5578538013317
2019-05-12,1640.6728930752818
2019-05-19,
2019-05-26,1547.9458801452874
2019-06-02,1571.181149238428
2019-06-09,1553.14271340971
2019-06-16,1572.7037513598939
2019-06-23,1502.88803362357
2019-06-30,1446.4741917959273
2019-07-07,1510.6090244999455
2019-07-14,1461.7477798827106
2019-07-21,1492.862343188454
2019-07-28,1413.5680654566024
2019-08-04,1500.9578508175437
2019-08-11,1558.7408007484491
2019-08-18,1477.1797300434698
2019-08-25,1576.6900755038648
2019-09-01,1486.5812535320847
2019-09-08,1435.5295799621383
2019-09-15,1426.0686539286608
2019-09-22,1418.1290341238512
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,1514.995463113201
2020-03-08,1500.9003319725216
2020-03-15,1457.803846206723
2020-03-22,1471.460353189817
2020-03-29,1502.8929771394194
2020-04-05,1507.8978811295738
2020-04-12,1592.590657
2020-04-19,1584.4301359193653
2020-04-26,1536.5660599859732
2020-05-03,1504.557853863931
2020-05-10,1640.6728928275804
2020-05-17,
2020-05-24,1536.4148128328573
2020-05-31,1572.4466802847205
2020-06-07,1563.4997499398562
2020-06-14,1562.9711077657373
2020-06-21,1503.7479513671262
2020-06-28,1446.0696369343477
2020-07-05,1516.191229147112
2020-07-12,1467.7445743460703
2020-07-19,1479.822827416717
2020-07-26,1445.629170201686
2020-08-02,1494.4296856966014
2020-08-09,1558.8707240946462
2020-08-16,1476.4179847559662
2020-08-23,1583.9919543015205
2020-08-30,1499.0005584527496
2020-09-06,1442.595208722783
2020-09-13,1422.4441506819146
2020-09-20,1418.1290341238512
