time,P
2016-02-07,966.6053947
2016-02-14,1058.7395465532966
2016-02-21,1033.1586103592274
2016-02-28,1038.6101650350845
2016-03-06,1015.7001263372912
2016-03-13,1241.40871696535
2016-03-20,1305.1309992240026
2016-03-27,1257.5206922765121
2016-04-03,1297.0869803185228
2016-04-10,1180.1485207958535
2016-04-17,1136.0102383340636
2016-04-24,1319.5666271381242
2016-05-01,1316.2549478122282
2016-05-08,1332.2883055921372
2016-05-15,1327.4673364624266
2016-05-22,1171.928175296873
2016-05-29,1382.8812122903055
2016-06-05,1249.6180459898662
2016-06-12,1398.789809584617
2016-06-19,1354.2477923616573
2016-06-26,1344.2044834563817
2016-07-03,1241.5407521683746
2016-07-10,1225.8795190768335
2016-07-17,1315.4410533931757
2016-07-24,1198.570299908522
2016-07-31,1163.2850985741525
2016-08-07,1322.8929755470551
2016-08-14,1292.35710043266
2016-08-21,1268.1465422845777
2016-08-28,1388.150988692033
2016-09-04,1295.2313603055727
2016-09-11,1228.708290110184
2016-09-18,1219.0110654921218
2016-09-25,1139.0529700772258
2016-10-02,1126.7388814983158
2016-10-09,1131.2641747803768
2016-10-16,1093.4379222207035
2016-10-23,1000.8691767470045
2016-10-30,1003.9571470829535
2016-11-06,989.1873703180482
2016-11-13,962.6537688362439
2016-11-20,977.6447572707184
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,1056.3572611951547
2017-02-19,1028.1766457739195
2017-02-26,1043.4285719082895
2017-03-05,1015.2645941915081
2017-03-12,1209.8984183909158
2017-03-19,1300.8367331715401
2017-03-26,1268.1132420840445
2017-04-02,1280.8177969753608
2017-04-09,1177.7519105083031
2017-04-16,1171.9269856947176
2017-04-23,1274.58958404892
2017-04-30,1317.0677161233161
2017-05-07,1255.1266362861288
2017-05-14,1389.9324086927277
2017-05-21,1153.91275781405
2017-05-28,1386.5490433848606
2017-06-04,1255.605082914305
2017-06-11,1383.653645837716
2017-06-18,1370.6518741356974
2017-06-25,1353.1492280064358
2017-07-02,1255.3474796988276
2017-07-09,1196.0507997287282
2017-07-16,1337.8739292680657
2017-07-23,1175.5451136084594
2017-07-30,1151.2692944885996
2017-08-06,1278.68915511885
2017-08-13,1341.5223686220586
2017-08-20,1255.2135574680392
2017-08-27,1396.8270186825862
2017-09-03,1299.421484056959
2017-09-10,1238.9724296394518
2017-09-17,1177.9462638155483
2017-09-24,1178.7404136624132
2017-10-01,1101.919369336585
2017-10-08,1145.4557524882712
2017-10-15,1087.3472932137113
2017-10-22,1060.9648481295455
2017-10-29,1004.4483515196225
2017-11-05,999.5612384288095
2017-11-12,955.5945716549725
2017-11-19,973.1601037594357
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,1056.3572660335979
2018-02-18,1028.1766186705195
2018-02-25,1054.0992445149966
2018-03-04,1015.2645944449531
2018-03-11,1265.2579354636655
2018-03-18,1276.9384004140775
2018-03-25,1287.3490199656771
2018-04-01,1287.265896816449
2018-04-08,1192.0025037670337
2018-04-15,1170.2972868769114
2018-04-22,1285.609021911067
2018-04-29,1262.2459503897999
2018-05-06,1282.7051181928546
2018-05-13,1371.534032754574
2018-05-20,1109.7738243635738
2018-05-27,1372.8366023928183
2018-06-03,1255.6047154003822
2018-06-10,1375.1191805153403
2018-06-17,1383.5978447885725
2018-06-24,1367.2666524585604
2018-07-01,1245.378953959139
2018-07-08,1229.2118778512538
2018-07-15,1322.5729429818014
2018-07-22,1224.3514921337185
2018-07-29,1167.7664696974082
2018-08-05,1285.8097923433475
2018-08-12,1355.5901379212637
2018-08-19,1242.4991066952607
2018-08-26,1379.3282169783936
2018-09-02,1313.2631814435404
2018-09-09,1260.5921021737477
2018-09-16,1192.152378439077
2018-09-23,1174.201994222826
2018-09-30,1078.081699334477
2018-10-07,1150.2746278369223
2018-10-14,1094.8982255148078
2018-10-21,1071.2654911621526
2018-10-28,1002.5906721438258
2018-11-04,999.5612384363432
2018-11-11,955.5945716836054
2018-11-18,971.860942354409
2018-11-25,980.0239183904373
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,1056.3572668927047
2019-02-17,1025.537573
2019-02-24,1035.7183437113877
2019-03-03,1039.1190078868792
2019-03-10,1245.6739706872747
2019-03-17,1256.9052500528062
2019-03-24,1303.6376199861497
2019-03-31,1279.1301500612778
2019-04-07,1206.831454544116
2019-04-14,1184.4487634098887
2019-04-21,1258.4162523892344
2019-04-28,1182.2082706301721
2019-05-05,1297.4970610444211
2019-05-12,1392.0547228432051
2019-05-19,1119.5781099237363
2019-05-26,1344.6532803154562
2019-06-02,1316.350432992744
2019-06-09,1379.958654239181
2019-06-16,1356.3838004083186
2019-06-23,1374.244924211924
2019-06-30,1245.3789554203247
2019-07-07,1265.1828678008317
2019-07-14,1286.1590344837825
2019-07-21,1274.5589491977978
2019-07-28,1138.5009842298864
2019-08-04,1238.4449376190714
2019-08-11,1363.1368289581426
2019-08-18,1269.0676593559208
2019-08-25,1368.49264488219
2019-09-01,1325.5983678493712
2019-09-08,1271.2795321801248
2019-09-15,1211.6710014613454
2019-09-22,1176.0870682433372
2019-09-29,1066.899339211359
2019-10-06,1145.2868401766286
2019-10-13,1109.172665573418
2019-10-20,1064.611750639311
2019-10-27,1005.4129353041567
2019-11-03,995.8096366249384
2019-11-10,955.5945716836054
2019-11-17,962.7620616630508
2019-11-24,991.4518415070481
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
