time,PR
2016-03-20,0.9651989200153116
2016-03-27,0.9734334385236579
2016-04-03,0.9702971450109437
2016-04-10,
2016-04-17,0.9726273791683888
2016-04-24,0.9588864853075532
2016-05-01,0.9433955791883151
2016-05-08,0.9722947906489056
2016-05-15,0.9775639539791221
2016-05-22,0.984204217460895
2016-05-29,0.9420425392585468
2016-06-05,0.9350237453556294
2016-06-12,0.9481775854253836
2016-06-19,0.926613903316853
2016-06-26,0.9204904239729323
2016-07-03,0.942070622076061
2016-07-10,0.9367111415055156
2016-07-17,0.9166039447284942
2016-07-24,0.9366322334757554
2016-07-31,0.9463922556233396
2016-08-07,0.9377370959982203
2016-08-14,0.9367080172587533
2016-08-21,0.9249822264919554
2016-08-28,0.9425701144622172
2016-09-04,0.9266568321564211
2016-09-11,0.9224552849790004
2016-09-18,0.9407781467272078
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9651989193695641
2017-03-26,0.9734574449767889
2017-04-02,0.970301224817576
2017-04-09,
2017-04-16,0.9726273623724127
2017-04-23,0.9588865052318917
2017-04-30,0.9422666933701201
2017-05-07,0.9601964803013763
2017-05-14,0.9753948778053416
2017-05-21,0.9885977121871107
2017-05-28,0.9426673196774225
2017-06-04,0.9381975380602375
2017-06-11,0.9480360255479093
2017-06-18,0.929817448765269
2017-06-25,0.925708441177478
2017-07-02,0.9272260909867737
2017-07-09,0.9580483160077862
2017-07-16,0.9182167160894438
2017-07-23,0.9366322333968286
2017-07-30,0.95175851815818
2017-08-06,0.9359243937263334
2017-08-13,0.9375243891769043
2017-08-20,0.926657616667428
2017-08-27,0.9475609586884266
2017-09-03,0.9218133292503401
2017-09-10,0.9255869136579747
2017-09-17,0.9389001940548477
2017-09-24,0.9426656490502959
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,0.963490637895575
2018-03-25,0.9724227030165875
