time,P
2016-03-20,1494.940149287685
2016-03-27,1511.0770456224684
2016-04-03,1544.0423077197004
2016-04-10,
2016-04-17,1505.617274
2016-04-24,1635.9076939253644
2016-05-01,1557.3564682292408
2016-05-08,1625.5195807192822
2016-05-15,1672.2085311398273
2016-05-22,1563.431724401711
2016-05-29,1588.3987194892381
2016-06-05,1562.4758649836633
2016-06-12,1578.4903061438713
2016-06-19,1559.8256778223538
2016-06-26,1499.3275684742086
2016-07-03,1541.7736189395157
2016-07-10,1515.3862559313295
2016-07-17,1500.1200910731181
2016-07-24,1483.6508629618884
2016-07-31,1491.6607675754083
2016-08-07,1586.8589602673715
2016-08-14,1560.3862639566337
2016-08-21,1488.2922768309868
2016-08-28,1553.3897971609408
2016-09-04,1485.7598360257775
2016-09-11,1469.4665372001928
2016-09-18,1457.0159329068508
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,1494.940148301835
2017-03-26,1511.114928764436
2017-04-02,1544.0489579769628
2017-04-09,
2017-04-16,1505.6172479999998
2017-04-23,1635.9077241371144
2017-04-30,1576.7085796341864
2017-05-07,1509.0337273554835
2017-05-14,1669.1989762058924
2017-05-21,1527.598006
2017-05-28,1588.9981707114619
2017-06-04,1563.8898081054733
2017-06-11,1571.6409862881787
2017-06-18,1574.0647276987543
2017-06-25,1516.3203355736714
2017-07-02,1493.9876766384546
2017-07-09,1560.6632617410821
2017-07-16,1502.5024420730963
2017-07-23,1483.6508628135325
2017-07-30,1508.3316380739789
2017-08-06,1551.768381684042
2017-08-13,1587.8404432642492
2017-08-20,1487.462923415141
2017-08-27,1562.7890353324917
2017-09-03,1487.2074110596595
2017-09-10,1473.9785236675132
2017-09-17,1457.8322298996156
2017-09-24,1456.1954854456544
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,1499.0857908279788
2018-03-25,1504.0640719250348
2018-04-01,1544.0489707816096
2018-04-08,
2018-04-15,1505.6172470000001
2018-04-22,1635.9077249451684
2018-04-29,1588.2659773638034
2018-05-06,1533.0885538663617
2018-05-13,1645.5858174329546
2018-05-20,
2018-05-27,1587.9894541456692
2018-06-03,1563.8897959320639
2018-06-10,1571.436463678039
2018-06-17,1588.940339237608
2018-06-24,1518.1817892985468
2018-07-01,1478.2216330002168
2018-07-08,1539.1503410461726
2018-07-15,1507.3168143414596
2018-07-22,1478.6225018242503
2018-07-29,1508.3316428547216
2018-08-05,1551.7683843223076
2018-08-12,1587.8404439310737
2018-08-19,1487.4629250539153
2018-08-26,1572.9845582870835
2018-09-02,1496.294886495023
2018-09-09,1466.1676784107708
2018-09-16,1457.8322298996156
2018-09-23,1456.1954854456544
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,1491.176110060213
2019-03-24,1503.5290805834861
2019-03-31,1547.5601452648505
2019-04-07,1507.7718120000002
2019-04-14,1505.6172470000001
2019-04-21,1635.907725023966
2019-04-28,1569.2576216291038
2019-05-05,1555.624520152124
2019-05-12,1645.5858175488843
2019-05-19,
2019-05-26,1574.7578140319602
2019-06-02,1591.6762082026612
2019-06-09,1575.6422875725068
2019-06-16,1596.175830549165
2019-06-23,1525.4033621040337
2019-06-30,1478.2216329446765
2019-07-07,1539.1503410505213
2019-07-14,1496.5336198199734
2019-07-21,1507.208217251328
2019-07-28,1455.190699
