time,huld
2016-03-20,1.0021720429195369
2016-03-27,1.0003819011047375
2016-04-03,1.0045384505704655
2016-04-10,
2016-04-17,1.0116298056180042
2016-04-24,1.0066089677097492
2016-05-01,1.0034842286405845
2016-05-08,1.0016931233185604
2016-05-15,0.9945567024427432
2016-05-22,0.9995443568242142
2016-05-29,0.9983412778692194
2016-06-05,1.000806916144343
2016-06-12,1.0018843349399784
2016-06-19,0.9986444950502791
2016-06-26,0.9972594280757422
2016-07-03,0.9979711116278597
2016-07-10,0.994801589854267
2016-07-17,0.9965429183227307
2016-07-24,0.997980418316028
2016-07-31,1.0004307308777105
2016-08-07,1.0011113969392789
2016-08-14,0.9996734591563162
2016-08-21,0.9980565206553547
2016-08-28,1.0013360411481333
2016-09-04,0.998143100638391
2016-09-11,1.0034164420596876
2016-09-18,1.0061771615835147
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,1.0021720422550733
2017-03-26,1.0004067363847622
2017-04-02,1.0045426808600226
2017-04-09,
2017-04-16,1.0116297881485083
2017-04-23,1.0066089884360843
2017-04-30,1.0034757024350358
2017-05-07,1.0030136925172104
2017-05-14,0.9978097190612129
2017-05-21,0.9964430825266962
2017-05-28,0.9982095667548061
2017-06-04,1.0010689703257902
2017-06-11,1.0014907417256527
2017-06-18,0.9998794966341453
2017-06-25,0.9983413681800279
2017-07-02,0.9974204468862988
2017-07-09,0.9956236331910416
2017-07-16,0.9959221567267048
2017-07-23,0.9979804182295149
2017-07-30,0.9979765105683709
2017-08-06,1.0020884760352262
2017-08-13,0.999595741369088
2017-08-20,0.9984925710624881
2017-08-27,1.001087360447745
2017-09-03,0.9991646541384853
2017-09-10,1.0032210519001539
2017-09-17,1.0020812149122766
2017-09-24,1.0102939364266492
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,1.0030986362788505
2018-03-25,1.0002513741506358
2018-04-01,1.0045426890797624
2018-04-08,
2018-04-15,1.0116297874766045
2018-04-22,1.0066089889866812
2018-04-29,1.0019026995974287
2018-05-06,1.0047259282502694
2018-05-13,0.9986258243661991
2018-05-20,
