time,PI
2016-03-20,0.9990435651041152
2016-03-27,0.996655275235677
2016-04-03,1.0008936918117632
2016-04-10,
2016-04-17,1.0082897210301023
2016-04-24,1.0060557082339128
2016-05-01,1.004428835626124
2016-05-08,0.9998488438873073
2016-05-15,0.9941614357180921
2016-05-22,0.9950519314588774
2016-05-29,1.0000760676653784
2016-06-05,1.0034845077967458
2016-06-12,1.001508431444747
2016-06-19,1.0027963666283812
2016-06-26,1.0032959139011508
2016-07-03,0.9992263332679565
2016-07-10,0.9951610819838189
2016-07-17,1.0028117568250066
2016-07-24,0.998264926796284
2016-07-31,0.9998183092099628
2016-08-07,1.0026097671830239
2016-08-14,1.0008000352879294
2016-08-21,1.0031240784875552
2016-08-28,1.0035270592864107
2016-09-04,1.0013357776986611
2016-09-11,1.0099736394174716
2016-09-18,1.0074323183280955
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,0.9990435644420355
2017-03-26,0.9966800115934249
2017-04-02,1.000897907547341
2017-04-09,
2017-04-16,1.008289703618285
2017-04-23,1.0060557288585568
2017-04-30,1.0047744865586101
2017-05-07,1.0006749841016278
2017-05-14,0.9971438924745408
2017-05-21,0.9923038357455458
2017-05-28,0.9999085512260203
2017-06-04,1.0030882276488389
2017-06-11,1.001037308035075
2017-06-18,1.003688206608242
2017-06-25,1.0032437320973595
2017-07-02,1.000770852372334
2017-07-09,0.9938022569238127
2017-07-16,1.0014282315217315
2017-07-23,0.9982649267093124
2017-07-30,0.9958268980258066
2017-08-06,1.0038482563522018
2017-08-13,1.0008169394635391
2017-08-20,1.0030702437887866
2017-08-27,1.0019346449129716
2017-09-03,1.004439293118526
2017-09-10,1.0088079022000482
2017-09-17,1.0028033130421437
2017-09-24,1.012084862390223
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,1.0001473653379471
2018-03-25,0.996563752390083
2018-04-01,1.0008979157389657
2018-04-08,
2018-04-15,1.0082897029485998
2018-04-22,1.006055729406585
2018-04-29,1.0012469438461504
2018-05-06,1.0069270243837685
2018-05-13,0.9974043118349738
2018-05-20,
2018-05-27,0.9997836192094891
2018-06-03,1.0030882191150836
2018-06-10,0.9981527072659562
2018-06-17,1.0048443774813194
2018-06-24,1.0045105121146032
2018-07-01,0.998063019089881
2018-07-08,0.9997828690736779
2018-07-15,1.0006313018230149
2018-07-22,1.0019115996501677
2018-07-29,0.9958269012073273
2018-08-05,1.0038482581513932
2018-08-12,1.000816939935876
2018-08-19,1.003070244858359
2018-08-26,0.9997887851366565
2018-09-02,1.0060307899604028
2018-09-09,1.0087354612934611
2018-09-16,1.0028033130421437
2018-09-23,1.012084862390223
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,0.9946459445973233
2019-03-24,0.9984534283788226
2019-03-31,1.0014695247742456
2019-04-07,0.9949921133085412
2019-04-14,1.0082897029485998
2019-04-21,1.006055729466713
2019-04-28,0.9948635720661618
2019-05-05,1.0058208437439238
2019-05-12,0.9974043119082546
2019-05-19,
2019-05-26,1.0001491349079359
2019-06-02,1.001365466477644
2019-06-09,0.9982838799879205
2019-06-16,1.0066819959394409
2019-06-23,1.0029503331407559
2019-06-30,0.9980630190552023
2019-07-07,0.9997828690739418
2019-07-14,1.0000423822165967
2019-07-21,1.0022482973670788
2019-07-28,1.0000460191198208
2019-08-04,1.0011778537688327
2019-08-11,1.001725191384002
2019-08-18,1.002668256678301
2019-08-25,0.9957788855010306
2019-09-01,1.009218019158095
2019-09-08,1.005887053293995
2019-09-15,1.0028033130421437
2019-09-22,1.012084862390223
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
