time,PRt
2016-01-31,0.9800581029287815
2016-02-07,0.9824315196277109
2016-02-14,0.9907499510003066
2016-02-21,0.9822593882053833
2016-02-28,0.9905978338566999
2016-03-06,0.9871128734650306
2016-03-13,0.9991190514255409
2016-03-20,0.9934346640285824
2016-03-27,0.989535844525797
2016-04-03,0.9922826814670433
2016-04-10,0.987249727805812
2016-04-17,0.9864140694867409
2016-04-24,0.9951515678853686
2016-05-01,0.9953087216318305
2016-05-08,0.9896051860873042
2016-05-15,0.9868080798584206
2016-05-22,0.982193449308379
2016-05-29,0.9939844850649097
2016-06-05,0.9898380947306087
2016-06-12,0.9965595801371672
2016-06-19,0.9954494273428082
2016-06-26,0.9975858625145709
2016-07-03,0.986480129881548
2016-07-10,0.9849593462064222
2016-07-17,0.9970893620873498
2016-07-24,0.9835533754607059
2016-07-31,0.9842393958178101
2016-08-07,0.9934711252180182
2016-08-14,0.9924423488572139
2016-08-21,0.9935008924782793
2016-08-28,0.9975266602088647
2016-09-04,0.9961128888430586
2016-09-11,0.9971699539191258
2016-09-18,0.9968610355431333
2016-09-25,0.9950231287078518
2016-10-02,0.9878115543822573
2016-10-09,0.9918131965753241
2016-10-16,0.9887719302197936
2016-10-23,0.9860650026738731
2016-10-30,0.9816378103533963
2016-11-06,0.9848824525049515
2016-11-13,0.9803167141248218
2016-11-20,0.9838170697549418
2016-11-27,0.9780945054301201
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,0.980056166988978
2017-02-05,
2017-02-12,0.9917526539282225
2017-02-19,0.9817151005514775
2017-02-26,0.9891045777800876
2017-03-05,0.9896549288869257
2017-03-12,0.9981752034531625
2017-03-19,0.9940830617715141
2017-03-26,0.9901440834249224
2017-04-02,0.9913253964361001
2017-04-09,0.9866835008231969
2017-04-16,0.9893377729480292
2017-04-23,0.99177186359895
2017-04-30,0.9949457474600052
2017-05-07,0.9891102080417417
2017-05-14,0.9895782093181996
2017-05-21,0.9814670623107095
2017-05-28,0.994301091359034
