time,huld
2016-02-28,1.0000635964989544
2016-03-06,0.9936886374769713
2016-03-13,1.0107332332661696
2016-03-20,1.0021858828736392
2016-03-27,1.000614362622668
2016-04-03,1.0036459187972375
2016-04-10,1.0014919970506753
2016-04-17,1.0125168829602387
2016-04-24,1.0050986683085446
2016-05-01,1.0024356782984518
2016-05-08,1.001962527909877
2016-05-15,0.9947706723941485
2016-05-22,0.9986247279462617
2016-05-29,0.9987399250769312
2016-06-05,1.000752769089519
2016-06-12,1.0014302404982685
2016-06-19,0.9986610328509915
2016-06-26,0.9974180192731589
2016-07-03,0.997826356874685
2016-07-10,0.9948958438507514
2016-07-17,0.9966201048787994
2016-07-24,0.9957061522196405
2016-07-31,0.9996214984746429
2016-08-07,1.0012172941868416
2016-08-14,0.9995857337298674
2016-08-21,0.9982972481027858
2016-08-28,1.0011460726544892
2016-09-04,0.9979771891450496
2016-09-11,1.0035047723676744
2016-09-18,1.005982838103988
2016-09-25,1.0074986685020197
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9968953767309328
2017-03-12,
2017-03-19,1.003045263332249
2017-03-26,1.0006320298930511
2017-04-02,1.0036494168004848
2017-04-09,1.0014906148522127
2017-04-16,1.0125169790119886
2017-04-23,1.0050986675996156
2017-04-30,1.0029063710441817
2017-05-07,1.0021547417330332
2017-05-14,0.9972358431397974
2017-05-21,0.9952137897538632
2017-05-28,0.998671071034968
2017-06-04,1.0009452454222547
2017-06-11,1.0010002056128446
2017-06-18,0.9998387930763769
2017-06-25,0.9984939050929217
2017-07-02,0.9971877451436916
2017-07-09,0.9955259586639952
2017-07-16,0.9960052680119882
2017-07-23,0.9957061505796353
2017-07-30,0.9980124026583893
2017-08-06,1.002084155920173
2017-08-13,0.9995032874188351
2017-08-20,0.9988031419295215
2017-08-27,1.0007912479713883
2017-09-03,0.9989718545744091
2017-09-10,1.0031556887649475
2017-09-17,1.0021537882012825
2017-09-24,1.0091223345174847
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,1.000080259029657
2018-03-11,0.9936886273718752
2018-03-18,1.003915813776343
2018-03-25,1.0006705044229334
2018-04-01,1.0040890552389616
2018-04-08,1.0007479853879382
2018-04-15,1.0125169810553627
2018-04-22,1.0050986676587454
2018-04-29,1.001201950540945
2018-05-06,1.0032761722096557
2018-05-13,0.9981558482903136
2018-05-20,
2018-05-27,0.9985764407491597
2018-06-03,1.0009451998317862
2018-06-10,0.9993546169297685
2018-06-17,1.0024759495743583
2018-06-24,0.9982989251405336
2018-07-01,0.99507871729078
2018-07-08,0.9983375614510056
2018-07-15,0.9960529384802687
2018-07-22,0.9971669659242409
2018-07-29,0.9961089725831532
2018-08-05,1.0020841570045262
2018-08-12,0.9995032878464613
2018-08-19,0.9988031422385999
2018-08-26,0.9999395088241205
2018-09-02,1.0000608341414343
2018-09-09,1.002641148218591
2018-09-16,1.0021537882012825
2018-09-23,1.0091223345174847
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.000080259029657
2019-03-10,0.9936886273718752
2019-03-17,1.0026260813698573
2019-03-24,1.0020414337562729
2019-03-31,1.0049427124228498
2019-04-07,0.9995280231686187
2019-04-14,1.0097006880585453
2019-04-21,1.0050986676169043
2019-04-28,0.9985659209154336
2019-05-05,1.0029282975775506
2019-05-12,0.9981558478573362
2019-05-19,
2019-05-26,0.9985901564385686
2019-06-02,1.0001736636322938
2019-06-09,0.9994993020310808
2019-06-16,1.0045827926674935
2019-06-23,0.99743065130187
2019-06-30,0.9950787194632962
2019-07-07,0.9983375613343259
2019-07-14,0.9954920787205331
2019-07-21,0.997703165650706
2019-07-28,0.9952366521094871
2019-08-04,1.000599590124354
2019-08-11,0.9999585377339312
2019-08-18,0.9992478806588717
2019-08-25,0.9977446997006328
2019-09-01,1.0024185812908681
2019-09-08,1.000750416077695
2019-09-15,1.0024158515565345
2019-09-22,1.0091223345174847
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,1.000080259029657
2020-03-08,0.9936886275926541
2020-03-15,1.0026260813698573
2020-03-22,1.0015457217047024
2020-03-29,1.0033883074346133
2020-04-05,1.0036494290033453
2020-04-12,1.0014906085637756
2020-04-19,1.006324190018914
2020-04-26,0.9985659209156713
2020-05-03,1.0029282976204639
2020-05-10,0.9981558477084188
2020-05-17,
