time,PVUSA
2016-03-20,1.001508643956858
2016-03-27,0.9999173561133725
2016-04-03,1.0018641455154973
2016-04-10,
2016-04-17,0.9962902870997346
2016-04-24,1.0007114974166802
2016-05-01,0.9998496663902711
2016-05-08,1.000402510311906
2016-05-15,0.999406854185304
2016-05-22,0.9995935493567903
2016-05-29,0.9983004346335205
2016-06-05,0.9987567042153678
2016-06-12,0.9999779247819772
2016-06-19,1.0004638381880857
2016-06-26,0.9994254479581266
2016-07-03,0.9977347393293745
2016-07-10,0.9989199258717397
2016-07-17,1.0003139651125152
2016-07-24,0.9995970939728933
2016-07-31,0.9989509478493879
2016-08-07,1.001230235869533
2016-08-14,1.0016740602035568
2016-08-21,0.9999575851152979
2016-08-28,0.9991556954218408
2016-09-04,1.0018128290561619
2016-09-11,1.0010930045337691
2016-09-18,1.0011969103943448
2016-09-25,
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,
2017-03-19,1.0015086432919502
2017-03-26,0.9999421501976047
2017-04-02,1.0018683627068576
2017-04-09,
2017-04-16,0.9962902698951316
2017-04-23,1.0007115179684694
2017-04-30,0.9999954395587918
2017-05-07,0.9992862835848967
2017-05-14,1.000116251290209
2017-05-21,0.9970936189848076
2017-05-28,0.9982867747399546
2017-06-04,0.9989684070783474
2017-06-11,0.9997740112957306
2017-06-18,1.0007043379729177
2017-06-25,0.999486211614606
2017-07-02,0.998685826368073
2017-07-09,0.9978025678676753
2017-07-16,1.0000952688923175
2017-07-23,0.9995970938863208
2017-07-30,0.9993963450563946
2017-08-06,1.0004667987880693
2017-08-13,1.001829902415523
2017-08-20,1.000162110039192
2017-08-27,0.9991296661683116
2017-09-03,1.001168814932113
2017-09-10,1.0011991670045728
2017-09-17,1.0023686597785175
2017-09-24,1.0000192029379738
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,
2018-03-18,1.0018881461676066
2018-03-25,1.0001012144447918
2018-04-01,1.0018683709067462
2018-04-08,
2018-04-15,0.996290269233416
2018-04-22,1.0007115185144941
2018-04-29,1.0007908098885894
2018-05-06,0.9991107459825093
2018-05-13,0.9999744639554967
2018-05-20,
2018-05-27,0.998267175963738
2018-06-03,0.9989683986034693
2018-06-10,1.000172293732045
2018-06-17,1.0001702183425851
2018-06-24,0.9996952067009149
2018-07-01,0.998844025796227
2018-07-08,0.9977884240440594
2018-07-15,1.0000930583026393
2018-07-22,0.999848440956563
2018-07-29,0.9993963482513106
2018-08-05,1.0004668005720587
2018-08-12,1.001829902889149
2018-08-19,1.0001621111079955
2018-08-26,0.9990688504314498
2018-09-02,1.0007642712549865
2018-09-09,1.0012730407156376
2018-09-16,1.0023686597785175
2018-09-23,1.0000192029379738
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,0.9993992569835195
2019-03-24,1.0010093003126659
2019-03-31,1.002104988340167
2019-04-07,0.9994236762773306
2019-04-14,0.996290269233416
2019-04-21,1.000711518574544
2019-04-28,0.9989593001745417
2019-05-05,0.9999792377052077
2019-05-12,0.9999744640291948
2019-05-19,
2019-05-26,0.9975892576125298
2019-06-02,0.9996912796963024
2019-06-09,1.000271077137205
2019-06-16,0.9998337978594339
2019-06-23,0.9999724106102413
2019-06-30,0.9988440257612774
2019-07-07,0.9977884240442899
2019-07-14,0.9998159914982273
2019-07-21,1.00037106778681
2019-07-28,1.0008123747492879
2019-08-04,0.9998261354753514
2019-08-11,1.0017535783271843
2019-08-18,1.000424984080425
2019-08-25,0.9996081370310793
2019-09-01,0.9999491376575467
2019-09-08,1.001194755003001
2019-09-15,1.0023686597785175
2019-09-22,1.0000192029379738
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,0.9993992569835195
2020-03-22,1.000580058424459
2020-03-29,1.0019151791287169
2020-04-05,1.0018683732664313
2020-04-12,
2020-04-19,1.0003428127486285
2020-04-26,0.998959300175059
2020-05-03,0.9999792377370373
2020-05-10,0.9999744640475786
2020-05-17,
2020-05-24,0.9966182135366819
2020-05-31,1.0000625595192925
2020-06-07,1.000021134989602
2020-06-14,0.9998381512661663
2020-06-21,0.9999630103909053
2020-06-28,0.9989254802298553
2020-07-05,0.9977884240054435
2020-07-12,0.9998788893246181
2020-07-19,1.0002753791220502
2020-07-26,0.9997041278798502
2020-08-02,1.000069104622405
2020-08-09,1.001641666427193
2020-08-16,1.000424984129106
2020-08-23,0.998850980811098
2020-08-30,1.000160379976633
2020-09-06,1.001310233343837
2020-09-13,1.0023686597785175
2020-09-20,1.0000192029379738
