time,huld
2016-03-31,1.0112895351918447
2016-04-30,1.012407252272661
2016-05-31,1.0025513548481646
2016-06-30,1.0025419691440833
2016-07-31,0.9968904492503573
2016-08-31,0.99458750507965
2016-09-30,0.9964459457882284
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,0.9635885882930743
2017-04-30,0.963297780882232
2017-05-31,0.9519604066292526
2017-06-30,0.9549433213441719
2017-07-31,0.9494377210218734
2017-08-31,0.947133164541225
2017-09-30,0.9487594550129018
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,0.9169749771271783
2018-04-30,0.9163366448783121
2018-05-31,0.9055302502698379
2018-06-30,0.9080665450345657
2018-07-31,0.9026888393620636
2018-08-31,0.9003803867833927
2018-09-30,0.9017546615106418
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,
2019-03-31,0.870942446078732
2019-04-30,0.8700174248212837
2019-05-31,0.8597300722525346
2019-06-30,0.8618376464724484
2019-07-31,0.856570976699316
2019-08-31,0.8542564892446326
2019-09-30,0.855355653461687
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,0.8252402844753637
2020-04-30,0.8244384393782019
2020-05-31,0.8147920137806064
2020-06-30,0.8158323942517306
2020-07-31,0.8111053697084473
2020-08-31,0.8085727138761701
2020-09-30,0.8091487431349023
