time,PI
2016-02-29,0.9906415089262732
2016-03-31,0.9880376525045073
2016-04-30,0.9885699285398315
2016-05-31,0.9811093490801323
2016-06-30,0.9806440148352885
2016-07-31,0.9749910791245062
2016-08-31,0.9726978491569916
2016-09-30,0.9731876336864409
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,0.9449560875460159
2017-03-31,0.9419268868111238
2017-04-30,0.9420165137917955
2017-05-31,0.9348474747800122
2017-06-30,0.9341144253523413
2017-07-31,0.928619070342841
2017-08-31,0.9263022589256724
2017-09-30,0.9266598358507788
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,0.8997939488695804
2018-03-31,0.8964250185929131
2018-04-30,0.8961420596098862
2018-05-31,0.8892624624571586
2018-06-30,0.8882773376704434
2018-07-31,0.8829160986408905
2018-08-31,0.8805842641281179
2018-09-30,0.8807753580253322
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,0.8550913497186463
2019-03-31,0.8514688802129488
2019-04-30,0.8508702944935037
2019-05-31,0.844283273108831
2019-06-30,0.8430608598845079
2019-07-31,0.83781510639976
2019-08-31,0.8354706691160622
2019-09-30,0.8354614477790325
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,0.8107747980825147
2020-03-31,0.806828736471174
2020-04-30,0.8055677371358538
2020-05-31,0.80011747966548
2020-06-30,0.79801209267961
2020-07-31,0.7932446305125378
2020-08-31,0.7908155110879983
2020-09-30,0.7903816172832783
