time,PR
2016-02-29,1.0350804516396341
2016-03-31,0.9648752674084616
2016-04-30,0.9431737678172559
2016-05-31,0.9398716799873659
2016-06-30,0.9151474247677117
2016-07-31,0.9049978583041295
2016-08-31,0.908791843984896
2016-09-30,0.9027115668061233
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,0.9873456514882434
2017-03-31,0.9198488468071447
2017-04-30,0.8987650166939264
2017-05-31,0.8955621515590008
2017-06-30,0.8717303467944083
2017-07-31,0.8619593107003786
2017-08-31,0.8654486079618323
2017-09-30,0.859554772019632
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,0.9401576028065605
2018-03-31,0.8754164414784937
2018-04-30,0.855002779073161
2018-05-31,0.8519000350601763
2018-06-30,0.8289587641829446
2018-07-31,0.8195410520130549
2018-08-31,0.8227378970452485
2018-09-30,0.8169943377482461
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,0.8934497049929179
2019-03-31,0.8315164105142621
2019-04-30,0.8118143601593683
2019-05-31,0.8088172514568228
2019-06-30,0.7867657000374386
2019-07-31,0.777680893662196
2019-08-31,0.7805913442681337
2019-09-30,0.7749627923401443
2019-10-31,
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,0.8471451680322258
2020-03-31,0.788086606813421
2020-04-30,0.7674609530259556
2020-05-31,0.7635229134778995
2020-06-30,0.7455173225007486
2020-07-31,0.7368135781659525
2020-08-31,0.7386232467097129
2020-09-30,0.733251615639268
