time,P
2015-12-23 00:00:00+00:00,969.7114826947197
2015-12-24 00:00:00+00:00,926.151695307657
2015-12-25 00:00:00+00:00,1077.0429730703765
2015-12-26 00:00:00+00:00,1173.3699957082242
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,8728.718801469427
2016-03-16 00:00:00+00:00,10656.08676790633
2016-03-17 00:00:00+00:00,9766.738830058359
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,11041.316047312652
2016-03-23 00:00:00+00:00,9953.834243079795
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,9848.06637818034
2016-03-28 00:00:00+00:00,9801.116320434316
2016-03-29 00:00:00+00:00,11252.885574828566
2016-03-30 00:00:00+00:00,7630.057071265232
2016-03-31 00:00:00+00:00,13663.485775232675
2016-04-01 00:00:00+00:00,6375.332317295464
2016-04-02 00:00:00+00:00,11528.970054609692
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,11709.606002885756
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,13035.202687039451
2016-04-07 00:00:00+00:00,13243.776766754982
2016-04-08 00:00:00+00:00,13334.629510786557
2016-04-09 00:00:00+00:00,4840.015496670701
2016-04-10 00:00:00+00:00,13788.214637311386
2016-04-11 00:00:00+00:00,12346.07752446108
2016-04-12 00:00:00+00:00,12864.435268429233
2016-04-13 00:00:00+00:00,12242.766578478713
2016-04-14 00:00:00+00:00,12312.232635782302
2016-04-15 00:00:00+00:00,12019.59539228095
2016-04-16 00:00:00+00:00,12537.39646517663
2016-04-17 00:00:00+00:00,6256.460444686637
2016-04-18 00:00:00+00:00,7760.754358245068
2016-04-19 00:00:00+00:00,12103.484910203122
2016-04-20 00:00:00+00:00,13320.812211531207
2016-04-21 00:00:00+00:00,14562.083427445428
2016-04-22 00:00:00+00:00,8857.393217589735
2016-04-23 00:00:00+00:00,14912.302668706354
2016-04-24 00:00:00+00:00,15685.046772282263
2016-04-25 00:00:00+00:00,13353.209659398193
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,11860.687825114292
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,13546.561425732601
2016-04-30 00:00:00+00:00,15229.071750137207
2016-05-01 00:00:00+00:00,12968.787361126433
2016-05-02 00:00:00+00:00,12861.857363068273
2016-05-03 00:00:00+00:00,12840.627482068432
2016-05-04 00:00:00+00:00,12581.624891026959
2016-05-05 00:00:00+00:00,12629.969190884118
2016-05-06 00:00:00+00:00,12912.911038479946
2016-05-07 00:00:00+00:00,12934.947808565976
2016-05-08 00:00:00+00:00,12644.566535154761
2016-05-09 00:00:00+00:00,12792.0305786471
2016-05-10 00:00:00+00:00,12087.824021697139
2016-05-11 00:00:00+00:00,14177.569569134675
2016-05-12 00:00:00+00:00,13590.42626564838
2016-05-13 00:00:00+00:00,14300.80501292925
2016-05-14 00:00:00+00:00,11279.668598940585
2016-05-15 00:00:00+00:00,10423.364174746454
2016-05-16 00:00:00+00:00,12953.646809736198
2016-05-17 00:00:00+00:00,13402.118185337844
2016-05-18 00:00:00+00:00,14372.482353520178
2016-05-19 00:00:00+00:00,13115.41655700791
2016-05-20 00:00:00+00:00,12498.215533014478
2016-05-21 00:00:00+00:00,13091.092861291085
2016-05-22 00:00:00+00:00,13262.674485737532
2016-05-23 00:00:00+00:00,12772.978476784767
2016-05-24 00:00:00+00:00,13048.961061090433
2016-05-25 00:00:00+00:00,12092.355762480895
2016-05-26 00:00:00+00:00,3649.7
2016-05-27 00:00:00+00:00,13374.605960183391
2016-05-28 00:00:00+00:00,11567.596745359928
2016-05-29 00:00:00+00:00,12316.095968957101
2016-05-30 00:00:00+00:00,13669.36969278873
2016-05-31 00:00:00+00:00,13133.10641947822
2016-06-01 00:00:00+00:00,13306.896755084981
2016-06-02 00:00:00+00:00,11405.56257636286
2016-06-03 00:00:00+00:00,11810.80583858715
2016-06-04 00:00:00+00:00,14383.258963787706
2016-06-05 00:00:00+00:00,13396.566893022387
2016-06-06 00:00:00+00:00,10908.374900663637
2016-06-07 00:00:00+00:00,13401.596831566147
2016-06-08 00:00:00+00:00,11547.2890470848
2016-06-09 00:00:00+00:00,9370.927544860302
2016-06-10 00:00:00+00:00,13820.148096740444
2016-06-11 00:00:00+00:00,12991.977320090356
2016-06-12 00:00:00+00:00,13122.316747082217
2016-06-13 00:00:00+00:00,12415.66299624102
2016-06-14 00:00:00+00:00,12925.169183623326
2016-06-15 00:00:00+00:00,13905.040996842596
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,13465.4327724269
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,2024.1132174798115
2016-06-20 00:00:00+00:00,13583.729979580885
2016-06-21 00:00:00+00:00,12212.544622807889
2016-06-22 00:00:00+00:00,12813.674827464949
2016-06-23 00:00:00+00:00,14196.950618295727
2016-06-24 00:00:00+00:00,14484.001904375607
2016-06-25 00:00:00+00:00,12122.524958472739
2016-06-26 00:00:00+00:00,11844.091626501026
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,12311.967701340234
2016-06-29 00:00:00+00:00,13194.111584882901
2016-06-30 00:00:00+00:00,9806.696430205293
2016-07-01 00:00:00+00:00,12995.916109887865
2016-07-02 00:00:00+00:00,13348.747310525328
2016-07-03 00:00:00+00:00,16273.793243460526
2016-07-04 00:00:00+00:00,10038.318636681473
2016-07-05 00:00:00+00:00,14240.408891986934
2016-07-06 00:00:00+00:00,15955.039259047699
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,16387.93253456427
2016-07-09 00:00:00+00:00,13717.264476647168
2016-07-10 00:00:00+00:00,15921.318249010246
2016-07-11 00:00:00+00:00,15509.994980769625
2016-07-12 00:00:00+00:00,14286.019325938458
2016-07-13 00:00:00+00:00,14297.413431915757
2016-07-14 00:00:00+00:00,13872.949956001205
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,12773.557717172325
2016-07-17 00:00:00+00:00,12338.418366591453
2016-07-18 00:00:00+00:00,14151.662477175772
2016-07-19 00:00:00+00:00,13743.835033109573
2016-07-20 00:00:00+00:00,13872.785112402556
2016-07-21 00:00:00+00:00,10510.098289579813
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,11226.284509366875
2016-07-25 00:00:00+00:00,12177.418743020038
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,12500.287055042827
2016-07-28 00:00:00+00:00,12954.12863000673
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,11485.567987095164
2016-07-31 00:00:00+00:00,9894.148250761238
2016-08-01 00:00:00+00:00,4692.865345115536
2016-08-02 00:00:00+00:00,13607.663500573966
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,4491.274262376519
2016-08-05 00:00:00+00:00,14478.329187643585
2016-08-06 00:00:00+00:00,12944.064704665925
2016-08-07 00:00:00+00:00,11532.07351993216
2016-08-08 00:00:00+00:00,10216.138175822623
2016-08-09 00:00:00+00:00,12575.812372167638
2016-08-10 00:00:00+00:00,12945.507935023765
