time,PRt
2015-12-22 00:00:00+00:00,0.6688049080170994
2015-12-23 00:00:00+00:00,0.21776665400836445
2015-12-24 00:00:00+00:00,0.3165065486216301
2015-12-25 00:00:00+00:00,0.5555540941278307
2015-12-26 00:00:00+00:00,0.26755345624382676
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,0.7851030444510461
2016-02-08 00:00:00+00:00,0.31771228016019937
2016-02-09 00:00:00+00:00,0.8520373867833432
2016-02-10 00:00:00+00:00,0.740521520612109
2016-02-11 00:00:00+00:00,0.7716331049671782
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9002533238090503
2016-03-16 00:00:00+00:00,0.8769377993971575
2016-03-17 00:00:00+00:00,0.8055145532904521
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8227743227612694
2016-03-23 00:00:00+00:00,0.8629734831632496
2016-03-24 00:00:00+00:00,0.9244212969861352
2016-03-25 00:00:00+00:00,0.9002924669445503
2016-03-26 00:00:00+00:00,0.9163234792697498
2016-03-27 00:00:00+00:00,0.9168561239235523
2016-03-28 00:00:00+00:00,0.8571540351551221
2016-03-29 00:00:00+00:00,0.8619981288241093
2016-03-30 00:00:00+00:00,0.9326165486931698
2016-03-31 00:00:00+00:00,0.9005167524342199
2016-04-01 00:00:00+00:00,0.9277449342374778
2016-04-02 00:00:00+00:00,0.8420776398846974
2016-04-03 00:00:00+00:00,0.9431460829113523
2016-04-04 00:00:00+00:00,0.8824536187749383
2016-04-05 00:00:00+00:00,0.9656269180325625
2016-04-06 00:00:00+00:00,0.943464130720186
2016-04-07 00:00:00+00:00,0.9287160842073205
2016-04-08 00:00:00+00:00,0.9058629951035814
2016-04-09 00:00:00+00:00,0.9501197138047687
2016-04-10 00:00:00+00:00,0.9203715768630958
2016-04-11 00:00:00+00:00,0.8792373305022116
2016-04-12 00:00:00+00:00,0.9071947270463958
2016-04-13 00:00:00+00:00,0.8744343245738542
2016-04-14 00:00:00+00:00,0.8733191220857021
2016-04-15 00:00:00+00:00,0.8796578616635335
2016-04-16 00:00:00+00:00,0.8940629509376296
2016-04-17 00:00:00+00:00,0.9181228293781134
2016-04-18 00:00:00+00:00,0.9189304075180003
2016-04-19 00:00:00+00:00,0.9291302538308612
2016-04-20 00:00:00+00:00,0.9264661794691983
2016-04-21 00:00:00+00:00,0.8956234990136526
2016-04-22 00:00:00+00:00,0.8847860096952794
2016-04-23 00:00:00+00:00,0.9293182567887276
2016-04-24 00:00:00+00:00,0.9188056745865124
2016-04-25 00:00:00+00:00,0.9211298990697162
2016-04-26 00:00:00+00:00,0.9203906332833409
2016-04-27 00:00:00+00:00,0.9412003376166869
2016-04-28 00:00:00+00:00,0.9488243878179236
2016-04-29 00:00:00+00:00,0.9041249290955498
2016-04-30 00:00:00+00:00,0.9171254255010592
2016-05-01 00:00:00+00:00,0.9081294698597967
2016-05-02 00:00:00+00:00,0.9082162050702074
2016-05-03 00:00:00+00:00,0.9110779317291163
2016-05-04 00:00:00+00:00,0.9151519231185533
2016-05-05 00:00:00+00:00,0.9085797141398719
2016-05-06 00:00:00+00:00,0.9033879061060753
2016-05-07 00:00:00+00:00,0.9026308477130349
2016-05-08 00:00:00+00:00,0.9088350147495885
2016-05-09 00:00:00+00:00,0.912784267636239
2016-05-10 00:00:00+00:00,0.9140859448407764
2016-05-11 00:00:00+00:00,0.9205399663836972
2016-05-12 00:00:00+00:00,0.9185698557357461
2016-05-13 00:00:00+00:00,0.9171676917299918
2016-05-14 00:00:00+00:00,0.966746574304438
2016-05-15 00:00:00+00:00,0.9504906982902697
2016-05-16 00:00:00+00:00,0.9493929855704417
2016-05-17 00:00:00+00:00,0.907263492739723
2016-05-18 00:00:00+00:00,0.9283007698798572
2016-05-19 00:00:00+00:00,0.9098943239108452
2016-05-20 00:00:00+00:00,0.920309275114776
2016-05-21 00:00:00+00:00,0.9294232733415057
2016-05-22 00:00:00+00:00,0.9180385472266305
2016-05-23 00:00:00+00:00,0.9271985980655528
2016-05-24 00:00:00+00:00,0.9267501544967448
2016-05-25 00:00:00+00:00,0.9263557383170289
2016-05-26 00:00:00+00:00,0.9661040672754755
2016-05-27 00:00:00+00:00,0.9197193059802667
2016-05-28 00:00:00+00:00,0.9517122516369296
2016-05-29 00:00:00+00:00,0.9534933741108028
2016-05-30 00:00:00+00:00,0.9322133452489348
2016-05-31 00:00:00+00:00,0.9245649233768012
2016-06-01 00:00:00+00:00,0.9223083294276195
2016-06-02 00:00:00+00:00,0.9222957126245678
2016-06-03 00:00:00+00:00,0.9298206263577936
2016-06-04 00:00:00+00:00,0.9116838041673142
2016-06-05 00:00:00+00:00,0.9294156642250294
