time,P
2016-03-15 00:00:00+00:00,9101.973619674382
2016-03-16 00:00:00+00:00,10990.247278140252
2016-03-17 00:00:00+00:00,11198.828931615517
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,12240.703922566458
2016-03-23 00:00:00+00:00,10005.077264118197
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,10179.045392790533
2016-03-28 00:00:00+00:00,10401.02958240306
2016-03-29 00:00:00+00:00,12000.276062100967
2016-03-30 00:00:00+00:00,7630.057071265232
2016-03-31 00:00:00+00:00,13700.563923156082
2016-04-01 00:00:00+00:00,6835.735424803811
2016-04-02 00:00:00+00:00,12499.911053674103
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,12218.80110920638
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,12912.25481416716
2016-04-07 00:00:00+00:00,13431.339424102327
2016-04-08 00:00:00+00:00,13232.695460291172
2016-04-09 00:00:00+00:00,4840.015496670701
2016-04-10 00:00:00+00:00,13879.871508372533
2016-04-11 00:00:00+00:00,12995.281498708795
2016-04-12 00:00:00+00:00,13037.998462855834
2016-04-13 00:00:00+00:00,12897.562295957006
2016-04-14 00:00:00+00:00,12688.78275559625
2016-04-15 00:00:00+00:00,12571.68474443028
2016-04-16 00:00:00+00:00,12901.655440804809
2016-04-17 00:00:00+00:00,6256.460444686637
2016-04-18 00:00:00+00:00,9752.326429532783
2016-04-19 00:00:00+00:00,11218.427717290131
2016-04-20 00:00:00+00:00,12262.689695912297
2016-04-21 00:00:00+00:00,14673.53955793886
2016-04-22 00:00:00+00:00,8129.156372878997
2016-04-23 00:00:00+00:00,14233.614295175068
2016-04-24 00:00:00+00:00,15731.628480913658
2016-04-25 00:00:00+00:00,11611.202935052484
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,11834.47279027381
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,13843.040969594977
2016-04-30 00:00:00+00:00,15187.916376825075
2016-05-01 00:00:00+00:00,13253.98438900035
2016-05-02 00:00:00+00:00,13143.52334126682
2016-05-03 00:00:00+00:00,13144.056884133077
2016-05-04 00:00:00+00:00,12863.929478769121
2016-05-05 00:00:00+00:00,12925.83632469284
2016-05-06 00:00:00+00:00,13229.190336087313
2016-05-07 00:00:00+00:00,13221.271345689674
2016-05-08 00:00:00+00:00,12941.487527037378
2016-05-09 00:00:00+00:00,13063.82363487192
2016-05-10 00:00:00+00:00,12397.814973318054
2016-05-11 00:00:00+00:00,13938.318448646087
2016-05-12 00:00:00+00:00,13802.152642173436
2016-05-13 00:00:00+00:00,14369.114594498596
2016-05-14 00:00:00+00:00,11279.668598940585
2016-05-15 00:00:00+00:00,9859.687889569532
2016-05-16 00:00:00+00:00,12776.021707523472
2016-05-17 00:00:00+00:00,13430.03932091597
2016-05-18 00:00:00+00:00,14581.549068290513
2016-05-19 00:00:00+00:00,13533.078459120437
2016-05-20 00:00:00+00:00,12401.096672540474
2016-05-21 00:00:00+00:00,13152.939927807765
2016-05-22 00:00:00+00:00,13502.996303637618
2016-05-23 00:00:00+00:00,13049.693524949105
2016-05-24 00:00:00+00:00,13339.12032917537
2016-05-25 00:00:00+00:00,12393.20229214846
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,13562.456892932736
2016-05-28 00:00:00+00:00,11242.925777664403
2016-05-29 00:00:00+00:00,12506.73175007125
2016-05-30 00:00:00+00:00,13829.294562959163
2016-05-31 00:00:00+00:00,13423.763714939274
2016-06-01 00:00:00+00:00,13583.440550875222
2016-06-02 00:00:00+00:00,11588.964446549187
2016-06-03 00:00:00+00:00,12105.4460229639
2016-06-04 00:00:00+00:00,14473.541787626176
2016-06-05 00:00:00+00:00,12872.818758988056
2016-06-06 00:00:00+00:00,10867.175482159184
2016-06-07 00:00:00+00:00,13622.614129689047
2016-06-08 00:00:00+00:00,11456.57187803306
2016-06-09 00:00:00+00:00,8273.29263179791
2016-06-10 00:00:00+00:00,13906.742149540536
2016-06-11 00:00:00+00:00,12710.692989406463
2016-06-12 00:00:00+00:00,13368.515714162044
2016-06-13 00:00:00+00:00,12725.937904234645
2016-06-14 00:00:00+00:00,13254.544771679735
2016-06-15 00:00:00+00:00,14068.307475341517
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,13612.596017989674
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,13789.051561853666
2016-06-21 00:00:00+00:00,12426.821665775782
2016-06-22 00:00:00+00:00,13143.973807341845
2016-06-23 00:00:00+00:00,13817.08712960519
2016-06-24 00:00:00+00:00,13522.433688893025
2016-06-25 00:00:00+00:00,11898.765030715265
2016-06-26 00:00:00+00:00,12182.896748148596
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,12497.246539067532
2016-06-29 00:00:00+00:00,13430.225556298336
2016-06-30 00:00:00+00:00,9422.48319729956
2016-07-01 00:00:00+00:00,13198.160631163384
2016-07-02 00:00:00+00:00,13455.130348683066
2016-07-03 00:00:00+00:00,16709.316511435118
2016-07-04 00:00:00+00:00,9514.54352921011
2016-07-05 00:00:00+00:00,14441.580196526496
2016-07-06 00:00:00+00:00,15985.60097773672
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,17172.17618738505
2016-07-09 00:00:00+00:00,14043.316782200627
2016-07-10 00:00:00+00:00,16058.371446432126
2016-07-11 00:00:00+00:00,16007.99058415682
2016-07-12 00:00:00+00:00,14333.193703729206
2016-07-13 00:00:00+00:00,14354.4056520925
2016-07-14 00:00:00+00:00,14047.390823831412
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,12555.384123287069
2016-07-17 00:00:00+00:00,12200.878735435641
2016-07-18 00:00:00+00:00,14310.23507178897
2016-07-19 00:00:00+00:00,14042.72894306599
2016-07-20 00:00:00+00:00,13967.028839441276
2016-07-21 00:00:00+00:00,10587.01774588777
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,11319.579961419298
2016-07-25 00:00:00+00:00,12389.969788073991
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,12819.597719343818
2016-07-28 00:00:00+00:00,12937.041624683898
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,11568.89932616939
2016-07-31 00:00:00+00:00,9680.062437272387
2016-08-01 00:00:00+00:00,6152.368851331271
2016-08-02 00:00:00+00:00,13846.543664594148
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,5663.993402572673
2016-08-05 00:00:00+00:00,14410.624322014288
2016-08-06 00:00:00+00:00,13223.703783518988
2016-08-07 00:00:00+00:00,11509.956589267618
2016-08-08 00:00:00+00:00,10422.950938862745
2016-08-09 00:00:00+00:00,12291.792475881099
2016-08-10 00:00:00+00:00,13027.414466528124
2016-08-11 00:00:00+00:00,13428.768023047262
2016-08-12 00:00:00+00:00,11782.764725475516
2016-08-13 00:00:00+00:00,6076.817121996473
2016-08-14 00:00:00+00:00,12224.833372127068
2016-08-15 00:00:00+00:00,10327.451227625186
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,11023.509657855451
2016-08-18 00:00:00+00:00,13597.382740943556
2016-08-19 00:00:00+00:00,12631.717834698458
2016-08-20 00:00:00+00:00,11822.944619913045
2016-08-21 00:00:00+00:00,10809.455592732496
2016-08-22 00:00:00+00:00,7324.026379477433
2016-08-23 00:00:00+00:00,12301.065917152453
2016-08-24 00:00:00+00:00,5329.279521892209
2016-08-25 00:00:00+00:00,10733.248048665568
2016-08-26 00:00:00+00:00,12507.751344781891
2016-08-27 00:00:00+00:00,12463.198185949941
2016-08-28 00:00:00+00:00,11591.052910495015
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,8491.628568125972
2016-08-31 00:00:00+00:00,12581.709404472162
2016-09-01 00:00:00+00:00,12506.264981260367
2016-09-02 00:00:00+00:00,10032.290082457432
2016-09-03 00:00:00+00:00,10904.891628529456
2016-09-04 00:00:00+00:00,12941.407017789432
2016-09-05 00:00:00+00:00,13224.043997505702
2016-09-06 00:00:00+00:00,12218.197177391243
2016-09-07 00:00:00+00:00,12117.535786341336
2016-09-08 00:00:00+00:00,11939.786528360451
2016-09-09 00:00:00+00:00,11283.412577327103
2016-09-10 00:00:00+00:00,8027.621491767011
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,10711.087665853243
2016-09-13 00:00:00+00:00,11101.556341945288
2016-09-14 00:00:00+00:00,11467.48195536036
2016-09-15 00:00:00+00:00,8854.527395155535
2016-09-16 00:00:00+00:00,12380.02700295989
2016-09-17 00:00:00+00:00,9770.486272064336
2016-09-18 00:00:00+00:00,12249.770439559767
2016-09-19 00:00:00+00:00,8762.288016632283
2016-09-20 00:00:00+00:00,11243.459233189775
2016-09-21 00:00:00+00:00,11066.250100231111
2016-09-22 00:00:00+00:00,10615.657533001468
2016-09-23 00:00:00+00:00,3355.423786626418
2016-09-24 00:00:00+00:00,6586.155514993795
2016-09-25 00:00:00+00:00,8775.689351884934
2016-09-26 00:00:00+00:00,6961.090195141454
2016-09-27 00:00:00+00:00,10206.728877795926
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,8079.250641423108
2016-09-30 00:00:00+00:00,10283.175107848338
2016-10-01 00:00:00+00:00,9524.142724654957
2016-10-02 00:00:00+00:00,9415.574195881154
2016-10-03 00:00:00+00:00,10147.530494902583
2016-10-04 00:00:00+00:00,10957.502786033574
2016-10-05 00:00:00+00:00,9862.583842876349
2016-10-06 00:00:00+00:00,9013.742734705405
2016-10-07 00:00:00+00:00,9838.625898193886
2016-10-08 00:00:00+00:00,9065.703326050472
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,5691.594416963931
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,6586.228805073342
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,6326.248116703668
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,7005.081175508077
2016-10-19 00:00:00+00:00,7439.863184992659
2016-10-20 00:00:00+00:00,6685.56817028451
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,4699.412689336052
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,4472.616764889356
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,2871.9942478845473
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,2340.6
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,3321.117494617473
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,3597.3159117731875
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,6332.66518076186
2017-02-16 00:00:00+00:00,5269.294679653529
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,5567.769927299043
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,9135.650645868847
2017-03-06 00:00:00+00:00,10353.7728475945
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,8596.88554907556
2017-03-11 00:00:00+00:00,10553.806367677355
2017-03-12 00:00:00+00:00,9250.233142864392
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,11376.817185222648
2017-03-16 00:00:00+00:00,11172.093402286133
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,11661.686552977262
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,4933.311638081279
2017-03-23 00:00:00+00:00,12175.698795125893
2017-03-24 00:00:00+00:00,12599.594319741258
2017-03-25 00:00:00+00:00,10927.945928218613
2017-03-26 00:00:00+00:00,10000.063302079952
2017-03-27 00:00:00+00:00,12014.391084378673
2017-03-28 00:00:00+00:00,11948.883941086026
2017-03-29 00:00:00+00:00,10532.904309547817
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,10640.498179013774
2017-04-05 00:00:00+00:00,7736.07307093584
2017-04-06 00:00:00+00:00,12861.672618735853
2017-04-07 00:00:00+00:00,4961.070787431314
2017-04-08 00:00:00+00:00,10369.511205816174
2017-04-09 00:00:00+00:00,10066.029625243616
2017-04-10 00:00:00+00:00,12483.74253834782
2017-04-11 00:00:00+00:00,12134.330586779795
2017-04-12 00:00:00+00:00,13647.240401618152
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,11644.01364515887
2017-04-15 00:00:00+00:00,9181.696202067395
2017-04-16 00:00:00+00:00,10832.037495871613
2017-04-17 00:00:00+00:00,11613.601924276978
2017-04-18 00:00:00+00:00,13851.341738423449
2017-04-19 00:00:00+00:00,12889.601875776423
2017-04-20 00:00:00+00:00,13152.933287011505
2017-04-21 00:00:00+00:00,10192.195622279496
2017-04-22 00:00:00+00:00,9747.957436805162
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,13076.115958260401
2017-04-25 00:00:00+00:00,12467.584746697945
2017-04-26 00:00:00+00:00,10814.281058045679
2017-04-27 00:00:00+00:00,14196.663315379184
2017-04-28 00:00:00+00:00,14558.05278302478
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,14094.368889658255
2017-05-02 00:00:00+00:00,13854.452916555496
2017-05-03 00:00:00+00:00,13874.897803982383
2017-05-04 00:00:00+00:00,13858.73603504195
2017-05-05 00:00:00+00:00,13098.111010279468
2017-05-06 00:00:00+00:00,13880.641081193584
2017-05-07 00:00:00+00:00,13152.789157769283
2017-05-08 00:00:00+00:00,11443.45398175999
2017-05-09 00:00:00+00:00,11416.3240797373
2017-05-10 00:00:00+00:00,9267.29416597713
2017-05-11 00:00:00+00:00,13339.14235658453
2017-05-12 00:00:00+00:00,14478.978870666513
2017-05-13 00:00:00+00:00,14776.044589527644
2017-05-14 00:00:00+00:00,14260.756626340215
2017-05-15 00:00:00+00:00,11216.115743908797
2017-05-16 00:00:00+00:00,14222.149066521199
2017-05-17 00:00:00+00:00,8865.404151437162
2017-05-18 00:00:00+00:00,9168.634627454017
2017-05-19 00:00:00+00:00,13250.759788407022
2017-05-20 00:00:00+00:00,15181.574962466733
2017-05-21 00:00:00+00:00,12995.541701446991
2017-05-22 00:00:00+00:00,15239.227749471162
2017-05-23 00:00:00+00:00,12285.736567614375
2017-05-24 00:00:00+00:00,12798.87563606323
2017-05-25 00:00:00+00:00,14776.182291236204
2017-05-26 00:00:00+00:00,12048.093625481151
2017-05-27 00:00:00+00:00,13134.274206489712
2017-05-28 00:00:00+00:00,15534.418171921669
2017-05-29 00:00:00+00:00,14090.466694743545
2017-05-30 00:00:00+00:00,17396.9027363993
2017-05-31 00:00:00+00:00,11580.80808323642
2017-06-01 00:00:00+00:00,12548.18755680439
2017-06-02 00:00:00+00:00,8179.350617173918
2017-06-03 00:00:00+00:00,13825.769946136199
2017-06-04 00:00:00+00:00,14799.819466913876
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,13572.004612703835
2017-06-07 00:00:00+00:00,14255.976472864539
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,14159.207683691893
