time,huld
2015-12-22 00:00:00+00:00,0.8058594741190352
2015-12-23 00:00:00+00:00,0.5788340538432537
2015-12-24 00:00:00+00:00,0.6645552355611457
2015-12-25 00:00:00+00:00,0.7270222810239456
2015-12-26 00:00:00+00:00,0.44287505299792856
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,1.0209558455614733
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.041322361955466
2016-03-16 00:00:00+00:00,0.9746351948695865
2016-03-17 00:00:00+00:00,0.9703978239948211
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.975606242225877
2016-03-23 00:00:00+00:00,0.984616797670134
2016-03-24 00:00:00+00:00,1.1644703672031165
2016-03-25 00:00:00+00:00,1.1080607714294013
2016-03-26 00:00:00+00:00,1.1268762438705824
2016-03-27 00:00:00+00:00,1.0574489539020946
2016-03-28 00:00:00+00:00,0.9684552983629905
2016-03-29 00:00:00+00:00,0.9709783043987118
2016-03-30 00:00:00+00:00,1.097497009744908
2016-03-31 00:00:00+00:00,0.9866570337985331
2016-04-01 00:00:00+00:00,1.0713489372735505
2016-04-02 00:00:00+00:00,0.9620133273378695
2016-04-03 00:00:00+00:00,1.1160253623102656
2016-04-04 00:00:00+00:00,0.9774091519478946
2016-04-05 00:00:00+00:00,1.1619952778788092
2016-04-06 00:00:00+00:00,1.0313349303255321
2016-04-07 00:00:00+00:00,1.0441010966901827
2016-04-08 00:00:00+00:00,0.9780422237573766
2016-04-09 00:00:00+00:00,1.1431581207926085
2016-04-10 00:00:00+00:00,0.9992964802444116
2016-04-11 00:00:00+00:00,0.9648426785945207
2016-04-12 00:00:00+00:00,0.9737022152042389
2016-04-13 00:00:00+00:00,0.9665730928303514
2016-04-14 00:00:00+00:00,0.9633880486485358
2016-04-15 00:00:00+00:00,0.9830223963372068
2016-04-16 00:00:00+00:00,0.9695486571377854
2016-04-17 00:00:00+00:00,1.0710113575852322
2016-04-18 00:00:00+00:00,1.0729993489261456
2016-04-19 00:00:00+00:00,1.0355422732529602
2016-04-20 00:00:00+00:00,1.0328895894242014
2016-04-21 00:00:00+00:00,0.9672432760480482
2016-04-22 00:00:00+00:00,1.0215058175263214
2016-04-23 00:00:00+00:00,1.060172295687701
2016-04-24 00:00:00+00:00,1.0195894991930603
2016-04-25 00:00:00+00:00,1.0162179186157656
2016-04-26 00:00:00+00:00,1.1713429671071167
2016-04-27 00:00:00+00:00,1.0445848333630094
2016-04-28 00:00:00+00:00,1.0969092439082915
2016-04-29 00:00:00+00:00,0.9738080343950534
2016-04-30 00:00:00+00:00,0.9858091559266077
2016-05-01 00:00:00+00:00,0.9822233687493217
2016-05-02 00:00:00+00:00,0.9835361698185029
2016-05-03 00:00:00+00:00,0.9861236092386892
2016-05-04 00:00:00+00:00,0.9874506916913699
2016-05-05 00:00:00+00:00,0.9866800700050179
2016-05-06 00:00:00+00:00,0.97984175918583
2016-05-07 00:00:00+00:00,0.9743325210125321
2016-05-08 00:00:00+00:00,0.9853139342937969
2016-05-09 00:00:00+00:00,0.983705198502783
2016-05-10 00:00:00+00:00,0.9794346524585072
2016-05-11 00:00:00+00:00,0.9798731784210842
2016-05-12 00:00:00+00:00,0.9876024072939654
2016-05-13 00:00:00+00:00,0.9840750909867336
2016-05-14 00:00:00+00:00,1.084896019691475
2016-05-15 00:00:00+00:00,1.0284438914680967
2016-05-16 00:00:00+00:00,1.0300626730690883
2016-05-17 00:00:00+00:00,0.9837547531830451
2016-05-18 00:00:00+00:00,0.999854770316982
2016-05-19 00:00:00+00:00,0.9866826004876968
2016-05-20 00:00:00+00:00,0.9949168947581978
2016-05-21 00:00:00+00:00,0.9892057853174815
2016-05-22 00:00:00+00:00,0.993243330133406
2016-05-23 00:00:00+00:00,0.9978317706447709
2016-05-24 00:00:00+00:00,0.9976909751712568
2016-05-25 00:00:00+00:00,0.992672578315703
2016-05-26 00:00:00+00:00,1.0471164236534882
