time,PI
2016-03-15 00:00:00+00:00,0.9167647882259431
2016-03-16 00:00:00+00:00,0.8868761689515708
2016-03-17 00:00:00+00:00,0.8839887880637949
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.894749485534195
2016-03-23 00:00:00+00:00,0.9241840390542809
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9199785886797294
2016-03-28 00:00:00+00:00,0.9056953489130172
2016-03-29 00:00:00+00:00,0.9085174739910459
2016-03-30 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.9073871040539367
2016-04-01 00:00:00+00:00,0.7945163752753847
2016-04-02 00:00:00+00:00,0.8886779668581805
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9240756895603816
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9429695277376066
2016-04-07 00:00:00+00:00,0.9324217755949428
2016-04-08 00:00:00+00:00,0.9113327051496808
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9238213383982102
2016-04-11 00:00:00+00:00,0.9115896554263269
2016-04-12 00:00:00+00:00,0.9153335930360452
2016-04-13 00:00:00+00:00,0.9063988987890975
2016-04-14 00:00:00+00:00,0.9037679103437225
2016-04-15 00:00:00+00:00,0.893965225315251
2016-04-16 00:00:00+00:00,0.9212886518784454
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,0.8634805631712656
2016-04-19 00:00:00+00:00,0.9205309691494724
2016-04-20 00:00:00+00:00,0.9127119580399411
2016-04-21 00:00:00+00:00,0.9051686088355424
2016-04-22 00:00:00+00:00,0.9366796914767775
2016-04-23 00:00:00+00:00,0.933931362005932
2016-04-24 00:00:00+00:00,0.9150144749605309
2016-04-25 00:00:00+00:00,0.9043996726042669
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9346089268053425
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9205800834168826
2016-04-30 00:00:00+00:00,0.9299278111059004
2016-05-01 00:00:00+00:00,0.9259813255114405
2016-05-02 00:00:00+00:00,0.9254868771429453
2016-05-03 00:00:00+00:00,0.9299066723923902
2016-05-04 00:00:00+00:00,0.9308890121404788
2016-05-05 00:00:00+00:00,0.9269167609217418
2016-05-06 00:00:00+00:00,0.9204133650760737
2016-05-07 00:00:00+00:00,0.917145561718735
2016-05-08 00:00:00+00:00,0.923532057507297
2016-05-09 00:00:00+00:00,0.9236156447456072
2016-05-10 00:00:00+00:00,0.9267426068938937
2016-05-11 00:00:00+00:00,0.9224960194539089
2016-05-12 00:00:00+00:00,0.929542654307554
2016-05-13 00:00:00+00:00,0.9276005234256265
2016-05-14 00:00:00+00:00,0.93758720892822
2016-05-15 00:00:00+00:00,0.9503990083189797
2016-05-16 00:00:00+00:00,0.9408712288255896
2016-05-17 00:00:00+00:00,0.9191804214681929
2016-05-18 00:00:00+00:00,0.932270483334869
2016-05-19 00:00:00+00:00,0.9244647965568726
2016-05-20 00:00:00+00:00,0.9304011524711744
2016-05-21 00:00:00+00:00,0.9574210539734047
2016-05-22 00:00:00+00:00,0.9329438503825827
2016-05-23 00:00:00+00:00,0.9348557952028628
2016-05-24 00:00:00+00:00,0.9346749407421909
2016-05-25 00:00:00+00:00,0.9366959149058709
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.925784594114752
