time,P
2016-06-09 00:00:00+00:00,14497.9
2016-06-10 00:00:00+00:00,17155.97107467312
2016-06-11 00:00:00+00:00,17128.306816592773
2016-06-12 00:00:00+00:00,17109.02207830645
2016-06-13 00:00:00+00:00,16983.399068644445
2016-06-14 00:00:00+00:00,16395.452810190818
2016-06-15 00:00:00+00:00,16796.33602595925
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,16523.118774132647
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,16863.63269408188
2016-06-21 00:00:00+00:00,15580.248511237898
2016-06-22 00:00:00+00:00,16859.52475280178
2016-06-23 00:00:00+00:00,17165.828563753104
2016-06-24 00:00:00+00:00,17487.52930872074
2016-06-25 00:00:00+00:00,17018.4239466383
2016-06-26 00:00:00+00:00,15558.939511481261
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,16148.991793521463
2016-06-29 00:00:00+00:00,15992.350522569413
2016-06-30 00:00:00+00:00,16810.47349181461
2016-07-01 00:00:00+00:00,16622.631806697198
2016-07-02 00:00:00+00:00,16111.971728542181
2016-07-03 00:00:00+00:00,17410.559798149992
2016-07-04 00:00:00+00:00,
2016-07-05 00:00:00+00:00,16495.45094935704
2016-07-06 00:00:00+00:00,17480.585444137945
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,18113.748950343615
2016-07-09 00:00:00+00:00,16308.935869545136
2016-07-10 00:00:00+00:00,17118.575258272438
2016-07-11 00:00:00+00:00,17303.594079939223
2016-07-12 00:00:00+00:00,17126.021568947977
2016-07-13 00:00:00+00:00,16458.502427032043
2016-07-14 00:00:00+00:00,16387.892005020298
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,17701.263098785363
2016-07-17 00:00:00+00:00,17179.561264669137
2016-07-18 00:00:00+00:00,16059.474520634138
2016-07-19 00:00:00+00:00,16953.15286640788
2016-07-20 00:00:00+00:00,16113.905825091419
2016-07-21 00:00:00+00:00,
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,16301.465657201574
2016-07-25 00:00:00+00:00,15333.738672045256
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,15406.169105855892
2016-07-28 00:00:00+00:00,16481.343661294537
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,17312.614898232016
2016-07-31 00:00:00+00:00,17840.294456885236
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,16811.472478336742
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,
2016-08-05 00:00:00+00:00,16432.1211349282
2016-08-06 00:00:00+00:00,16085.00629528045
2016-08-07 00:00:00+00:00,15827.038187746932
2016-08-08 00:00:00+00:00,15537.630810300207
2016-08-09 00:00:00+00:00,16905.815448984376
2016-08-10 00:00:00+00:00,17047.020491735995
2016-08-11 00:00:00+00:00,16303.982106299101
2016-08-12 00:00:00+00:00,17898.32585092144
2016-08-13 00:00:00+00:00,
2016-08-14 00:00:00+00:00,16585.66545234082
2016-08-15 00:00:00+00:00,18995.805365049364
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,
2016-08-18 00:00:00+00:00,16878.538313639336
2016-08-19 00:00:00+00:00,16442.83845449548
2016-08-20 00:00:00+00:00,15229.5
2016-08-21 00:00:00+00:00,16585.97675933258
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,16204.216156718585
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,16249.060486899443
2016-08-26 00:00:00+00:00,16762.14697220073
2016-08-27 00:00:00+00:00,15793.955363846677
2016-08-28 00:00:00+00:00,17381.421590172828
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,
2016-08-31 00:00:00+00:00,15152.612480136242
2016-09-01 00:00:00+00:00,15938.132373932995
2016-09-02 00:00:00+00:00,16550.097450740916
2016-09-03 00:00:00+00:00,
2016-09-04 00:00:00+00:00,16338.749194884993
2016-09-05 00:00:00+00:00,16455.35781167467
2016-09-06 00:00:00+00:00,
2016-09-07 00:00:00+00:00,15724.046939570357
2016-09-08 00:00:00+00:00,
2016-09-09 00:00:00+00:00,15176.800000000001
2016-09-10 00:00:00+00:00,
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,
2016-09-13 00:00:00+00:00,
2016-09-14 00:00:00+00:00,
2016-09-15 00:00:00+00:00,
2016-09-16 00:00:00+00:00,16012.786045659323
2016-09-17 00:00:00+00:00,
2016-09-18 00:00:00+00:00,16287.0
2016-09-19 00:00:00+00:00,16643.7
2016-09-20 00:00:00+00:00,
2016-09-21 00:00:00+00:00,
2016-09-22 00:00:00+00:00,16685.4
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,
2016-09-25 00:00:00+00:00,
2016-09-26 00:00:00+00:00,
2016-09-27 00:00:00+00:00,
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,
2016-10-01 00:00:00+00:00,
2016-10-02 00:00:00+00:00,
2016-10-03 00:00:00+00:00,
2016-10-04 00:00:00+00:00,
2016-10-05 00:00:00+00:00,
2016-10-06 00:00:00+00:00,
2016-10-07 00:00:00+00:00,
2016-10-08 00:00:00+00:00,
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,
2017-03-06 00:00:00+00:00,
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,
2017-03-11 00:00:00+00:00,
2017-03-12 00:00:00+00:00,
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,
2017-03-16 00:00:00+00:00,
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,16143.600000000002
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,
2017-03-24 00:00:00+00:00,16481.414475895876
2017-03-25 00:00:00+00:00,
2017-03-26 00:00:00+00:00,
2017-03-27 00:00:00+00:00,
2017-03-28 00:00:00+00:00,16369.625732558185
2017-03-29 00:00:00+00:00,16313.396722987964
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,
2017-04-05 00:00:00+00:00,
2017-04-06 00:00:00+00:00,16780.90886931101
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,16926.575101180017
2017-04-09 00:00:00+00:00,
2017-04-10 00:00:00+00:00,
2017-04-11 00:00:00+00:00,17163.072542152422
2017-04-12 00:00:00+00:00,16003.890299799816
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,17721.56903970627
2017-04-15 00:00:00+00:00,18594.819637132972
2017-04-16 00:00:00+00:00,18118.78803893488
2017-04-17 00:00:00+00:00,16821.67272099866
2017-04-18 00:00:00+00:00,16868.243272004056
2017-04-19 00:00:00+00:00,16591.455752632926
2017-04-20 00:00:00+00:00,16417.53806830488
2017-04-21 00:00:00+00:00,16708.687866780652
2017-04-22 00:00:00+00:00,18905.437566565142
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,17058.88624867427
2017-04-25 00:00:00+00:00,18216.71016973753
2017-04-26 00:00:00+00:00,16342.91816710162
2017-04-27 00:00:00+00:00,17824.014165859782
2017-04-28 00:00:00+00:00,16416.65550092769
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,16512.280705047073
2017-05-02 00:00:00+00:00,16592.48430746405
2017-05-03 00:00:00+00:00,16620.756712321134
2017-05-04 00:00:00+00:00,16458.953028235494
2017-05-05 00:00:00+00:00,16289.310676994943
2017-05-06 00:00:00+00:00,16671.305497290497
2017-05-07 00:00:00+00:00,17854.279458379613
2017-05-08 00:00:00+00:00,17452.283626967885
2017-05-09 00:00:00+00:00,18213.998984629776
2017-05-10 00:00:00+00:00,18655.472696809975
2017-05-11 00:00:00+00:00,17436.942138151593
2017-05-12 00:00:00+00:00,17698.69353148024
2017-05-13 00:00:00+00:00,16847.248853218043
2017-05-14 00:00:00+00:00,16875.23888383534
2017-05-15 00:00:00+00:00,16876.780346614414
2017-05-16 00:00:00+00:00,16774.367393725788
2017-05-17 00:00:00+00:00,
2017-05-18 00:00:00+00:00,
2017-05-19 00:00:00+00:00,16153.399269670399
2017-05-20 00:00:00+00:00,17609.919745026218
2017-05-21 00:00:00+00:00,16209.390960989285
2017-05-22 00:00:00+00:00,16974.580338940516
2017-05-23 00:00:00+00:00,16532.886288357608
2017-05-24 00:00:00+00:00,16188.655382066845
2017-05-25 00:00:00+00:00,17090.6037835304
2017-05-26 00:00:00+00:00,17060.256962886233
2017-05-27 00:00:00+00:00,16806.681058751823
2017-05-28 00:00:00+00:00,16687.70265917103
2017-05-29 00:00:00+00:00,18220.565448355806
2017-05-30 00:00:00+00:00,17922.990007561573
2017-05-31 00:00:00+00:00,17307.4
2017-06-01 00:00:00+00:00,17959.23864153125
2017-06-02 00:00:00+00:00,
2017-06-03 00:00:00+00:00,17857.832483101232
2017-06-04 00:00:00+00:00,17274.345880590085
2017-06-05 00:00:00+00:00,
2017-06-06 00:00:00+00:00,16356.794194409511
2017-06-07 00:00:00+00:00,16900.166371649186
2017-06-08 00:00:00+00:00,
2017-06-09 00:00:00+00:00,17005.13071737092
2017-06-10 00:00:00+00:00,16996.41874259164
2017-06-11 00:00:00+00:00,16287.520134603905
2017-06-12 00:00:00+00:00,
2017-06-13 00:00:00+00:00,17290.425995978552
2017-06-14 00:00:00+00:00,17435.74565934238
2017-06-15 00:00:00+00:00,16509.25491241366
2017-06-16 00:00:00+00:00,15799.535169312701
2017-06-17 00:00:00+00:00,16828.545425632834
2017-06-18 00:00:00+00:00,15326.449865846957
2017-06-19 00:00:00+00:00,16388.33044547967
2017-06-20 00:00:00+00:00,18365.12338940865
2017-06-21 00:00:00+00:00,17923.02916933151
2017-06-22 00:00:00+00:00,18367.42654684253
2017-06-23 00:00:00+00:00,18340.899341524146
2017-06-24 00:00:00+00:00,16519.950504074153
2017-06-25 00:00:00+00:00,16978.87307896307
2017-06-26 00:00:00+00:00,17538.482936684977
2017-06-27 00:00:00+00:00,19054.461722050386
2017-06-28 00:00:00+00:00,17827.844806582507
2017-06-29 00:00:00+00:00,16724.55975587536
2017-06-30 00:00:00+00:00,16368.1
2017-07-01 00:00:00+00:00,
2017-07-02 00:00:00+00:00,16939.74281431764
2017-07-03 00:00:00+00:00,
2017-07-04 00:00:00+00:00,17396.402681265896
2017-07-05 00:00:00+00:00,18175.85915845235
2017-07-06 00:00:00+00:00,17670.556581837747
2017-07-07 00:00:00+00:00,16959.961745832963
2017-07-08 00:00:00+00:00,16574.008799574516
2017-07-09 00:00:00+00:00,16379.752668173476
2017-07-10 00:00:00+00:00,16104.278717878313
2017-07-11 00:00:00+00:00,
2017-07-12 00:00:00+00:00,
2017-07-13 00:00:00+00:00,16364.065726147786
2017-07-14 00:00:00+00:00,17782.444527540945
2017-07-15 00:00:00+00:00,17242.954039212007
2017-07-16 00:00:00+00:00,15714.738704910664
2017-07-17 00:00:00+00:00,
2017-07-18 00:00:00+00:00,17073.361413158727
2017-07-19 00:00:00+00:00,
2017-07-20 00:00:00+00:00,17891.74596046814
2017-07-21 00:00:00+00:00,16930.54674124907
2017-07-22 00:00:00+00:00,17601.085672579567
2017-07-23 00:00:00+00:00,16550.546806683673
2017-07-24 00:00:00+00:00,16706.806036349753
2017-07-25 00:00:00+00:00,17129.204814863766
2017-07-26 00:00:00+00:00,17036.515996070186
2017-07-27 00:00:00+00:00,15642.853760509859
2017-07-28 00:00:00+00:00,15918.663440236993
2017-07-29 00:00:00+00:00,
2017-07-30 00:00:00+00:00,15759.285244098104
2017-07-31 00:00:00+00:00,15811.073695160458
2017-08-01 00:00:00+00:00,16150.539207260821
2017-08-02 00:00:00+00:00,16960.63988426061
2017-08-03 00:00:00+00:00,17191.314857916586
2017-08-04 00:00:00+00:00,17962.79751586967
2017-08-05 00:00:00+00:00,16526.239552007813
2017-08-06 00:00:00+00:00,17753.797616191583
2017-08-07 00:00:00+00:00,18089.03949744611
2017-08-08 00:00:00+00:00,15759.629617294024
2017-08-09 00:00:00+00:00,16622.925203041294
2017-08-10 00:00:00+00:00,15682.014339340985
2017-08-11 00:00:00+00:00,15312.902385497537
2017-08-12 00:00:00+00:00,15503.63708784758
2017-08-13 00:00:00+00:00,16950.96636020806
2017-08-14 00:00:00+00:00,15552.776486839954
2017-08-15 00:00:00+00:00,15692.38533355737
2017-08-16 00:00:00+00:00,
2017-08-17 00:00:00+00:00,
2017-08-18 00:00:00+00:00,16032.605130151582
2017-08-19 00:00:00+00:00,
2017-08-20 00:00:00+00:00,16021.336392264195
2017-08-21 00:00:00+00:00,
2017-08-22 00:00:00+00:00,
2017-08-23 00:00:00+00:00,
2017-08-24 00:00:00+00:00,16512.808805792087
2017-08-25 00:00:00+00:00,
2017-08-26 00:00:00+00:00,16652.249908108734
2017-08-27 00:00:00+00:00,17850.227314141128
2017-08-28 00:00:00+00:00,16787.099972476983
2017-08-29 00:00:00+00:00,15946.413603907478
2017-08-30 00:00:00+00:00,
2017-08-31 00:00:00+00:00,
2017-09-01 00:00:00+00:00,16759.106473065218
2017-09-02 00:00:00+00:00,
2017-09-03 00:00:00+00:00,
2017-09-04 00:00:00+00:00,
2017-09-05 00:00:00+00:00,16233.28692065429
2017-09-06 00:00:00+00:00,17367.278458623583
2017-09-07 00:00:00+00:00,
2017-09-08 00:00:00+00:00,
2017-09-09 00:00:00+00:00,
2017-09-10 00:00:00+00:00,
2017-09-11 00:00:00+00:00,16405.983387318025
2017-09-12 00:00:00+00:00,
2017-09-13 00:00:00+00:00,15797.403497389256
2017-09-14 00:00:00+00:00,16752.57901562168
2017-09-15 00:00:00+00:00,
2017-09-16 00:00:00+00:00,16826.708857757785
2017-09-17 00:00:00+00:00,16091.549123573723
2017-09-18 00:00:00+00:00,15400.1411092965
2017-09-19 00:00:00+00:00,
2017-09-20 00:00:00+00:00,
2017-09-21 00:00:00+00:00,15707.699999999999
2017-09-22 00:00:00+00:00,
2017-09-23 00:00:00+00:00,
2017-09-24 00:00:00+00:00,
2017-09-25 00:00:00+00:00,
2017-09-26 00:00:00+00:00,
2017-09-27 00:00:00+00:00,
2017-09-28 00:00:00+00:00,
2017-09-29 00:00:00+00:00,
2017-09-30 00:00:00+00:00,
2017-10-01 00:00:00+00:00,
2017-10-02 00:00:00+00:00,
2017-10-03 00:00:00+00:00,
2017-10-04 00:00:00+00:00,
2017-10-05 00:00:00+00:00,
2017-10-06 00:00:00+00:00,
2017-10-07 00:00:00+00:00,
2017-10-08 00:00:00+00:00,
2017-10-09 00:00:00+00:00,
2017-10-10 00:00:00+00:00,
2017-10-11 00:00:00+00:00,
2017-10-12 00:00:00+00:00,
2017-10-13 00:00:00+00:00,
2017-10-14 00:00:00+00:00,
2017-10-15 00:00:00+00:00,
2017-10-16 00:00:00+00:00,
2017-10-17 00:00:00+00:00,
2017-10-18 00:00:00+00:00,
2017-10-19 00:00:00+00:00,
2017-10-20 00:00:00+00:00,
2017-10-21 00:00:00+00:00,
2017-10-22 00:00:00+00:00,
2017-10-23 00:00:00+00:00,
2017-10-24 00:00:00+00:00,
2017-10-25 00:00:00+00:00,
2017-10-26 00:00:00+00:00,
2017-10-27 00:00:00+00:00,
2017-10-28 00:00:00+00:00,
2017-10-29 00:00:00+00:00,
2017-10-30 00:00:00+00:00,
2017-10-31 00:00:00+00:00,
2017-11-01 00:00:00+00:00,
2017-11-02 00:00:00+00:00,
2017-11-03 00:00:00+00:00,
2017-11-04 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-06 00:00:00+00:00,
2017-11-07 00:00:00+00:00,
2017-11-08 00:00:00+00:00,
2017-11-09 00:00:00+00:00,
2017-11-10 00:00:00+00:00,
2017-11-11 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-13 00:00:00+00:00,
2017-11-14 00:00:00+00:00,
2017-11-15 00:00:00+00:00,
2017-11-16 00:00:00+00:00,
2017-11-17 00:00:00+00:00,
2017-11-18 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-20 00:00:00+00:00,
2017-11-21 00:00:00+00:00,
2017-11-22 00:00:00+00:00,
2017-11-23 00:00:00+00:00,
2017-11-24 00:00:00+00:00,
2017-11-25 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-11-27 00:00:00+00:00,
2017-11-28 00:00:00+00:00,
2017-11-29 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-01 00:00:00+00:00,
2017-12-02 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-04 00:00:00+00:00,
2017-12-05 00:00:00+00:00,
2017-12-06 00:00:00+00:00,
2017-12-07 00:00:00+00:00,
2017-12-08 00:00:00+00:00,
2017-12-09 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-11 00:00:00+00:00,
2017-12-12 00:00:00+00:00,
2017-12-13 00:00:00+00:00,
2017-12-14 00:00:00+00:00,
2017-12-15 00:00:00+00:00,
2017-12-16 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-18 00:00:00+00:00,
2017-12-19 00:00:00+00:00,
2017-12-20 00:00:00+00:00,
2017-12-21 00:00:00+00:00,
2017-12-22 00:00:00+00:00,
2017-12-23 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-25 00:00:00+00:00,
2017-12-26 00:00:00+00:00,
2017-12-27 00:00:00+00:00,
2017-12-28 00:00:00+00:00,
2017-12-29 00:00:00+00:00,
2017-12-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-01 00:00:00+00:00,
2018-01-02 00:00:00+00:00,
2018-01-03 00:00:00+00:00,
2018-01-04 00:00:00+00:00,
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-08 00:00:00+00:00,
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
