time,PRt
2015-12-22 00:00:00+00:00,0.7114552573423412
2015-12-23 00:00:00+00:00,0.4945730966781407
2015-12-24 00:00:00+00:00,0.558770863950103
2015-12-25 00:00:00+00:00,0.6479292731098354
2015-12-26 00:00:00+00:00,0.38215212884226607
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.9012199662528887
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9042145471304874
2016-03-16 00:00:00+00:00,0.8868387385094285
2016-03-17 00:00:00+00:00,0.8750510491874864
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8987672316948828
2016-03-23 00:00:00+00:00,0.8692676810191236
2016-03-24 00:00:00+00:00,0.9315902924105263
2016-03-25 00:00:00+00:00,0.9305953669785935
2016-03-26 00:00:00+00:00,0.937067299261496
2016-03-27 00:00:00+00:00,0.91999264463941
2016-03-28 00:00:00+00:00,0.8900799906064435
2016-03-29 00:00:00+00:00,0.903943448986403
2016-03-30 00:00:00+00:00,0.9373424172394065
2016-03-31 00:00:00+00:00,0.9028728734550275
2016-04-01 00:00:00+00:00,0.9263168241237244
2016-04-02 00:00:00+00:00,0.8924036045736914
2016-04-03 00:00:00+00:00,0.9574422674028336
2016-04-04 00:00:00+00:00,0.8951510512684107
2016-04-05 00:00:00+00:00,0.9737042032275568
2016-04-06 00:00:00+00:00,0.9438048584887023
2016-04-07 00:00:00+00:00,0.9291422164012656
2016-04-08 00:00:00+00:00,0.9044172679726105
2016-04-09 00:00:00+00:00,0.9623434935925016
2016-04-10 00:00:00+00:00,0.9223315420563344
2016-04-11 00:00:00+00:00,0.9018017790341687
2016-04-12 00:00:00+00:00,0.9117674987808664
2016-04-13 00:00:00+00:00,0.8999568925789255
2016-04-14 00:00:00+00:00,0.885270304931952
2016-04-15 00:00:00+00:00,0.8943213777255983
2016-04-16 00:00:00+00:00,0.9028469108093831
2016-04-17 00:00:00+00:00,0.9374793129781734
2016-04-18 00:00:00+00:00,0.9246907314782951
2016-04-19 00:00:00+00:00,0.9248204073397513
2016-04-20 00:00:00+00:00,0.9164198855631182
2016-04-21 00:00:00+00:00,0.8972785473484225
2016-04-22 00:00:00+00:00,0.8955812081818337
2016-04-23 00:00:00+00:00,0.9253354900999884
2016-04-24 00:00:00+00:00,0.9208243134202455
2016-04-25 00:00:00+00:00,0.9058721775510812
2016-04-26 00:00:00+00:00,0.9856331102668403
2016-04-27 00:00:00+00:00,0.9424297960969467
2016-04-28 00:00:00+00:00,0.9587017685912251
2016-04-29 00:00:00+00:00,0.9102819938281342
2016-04-30 00:00:00+00:00,0.909321211878184
2016-05-01 00:00:00+00:00,0.916912770258313
2016-05-02 00:00:00+00:00,0.9174946856084687
2016-05-03 00:00:00+00:00,0.9210099375424536
2016-05-04 00:00:00+00:00,0.9214271269960088
2016-05-05 00:00:00+00:00,0.9186622656160444
2016-05-06 00:00:00+00:00,0.9129849363438469
2016-05-07 00:00:00+00:00,0.9088336329154822
2016-05-08 00:00:00+00:00,0.9163599716785342
2016-05-09 00:00:00+00:00,0.9166279316394922
2016-05-10 00:00:00+00:00,0.9171694403149638
2016-05-11 00:00:00+00:00,0.91562975052398
2016-05-12 00:00:00+00:00,0.922155460971055
2016-05-13 00:00:00+00:00,0.9201095034286089
2016-05-14 00:00:00+00:00,0.9767998224950634
2016-05-15 00:00:00+00:00,0.9488764133928852
2016-05-16 00:00:00+00:00,0.9504919484505783
2016-05-17 00:00:00+00:00,0.9117540853217515
2016-05-18 00:00:00+00:00,0.9324077714224104
2016-05-19 00:00:00+00:00,0.9167112372426798
2016-05-20 00:00:00+00:00,0.9230371733073891
2016-05-21 00:00:00+00:00,0.9334038107776845
2016-05-22 00:00:00+00:00,0.9243945372099102
2016-05-23 00:00:00+00:00,0.9298541883530463
2016-05-24 00:00:00+00:00,0.9301777327689634
2016-05-25 00:00:00+00:00,0.9307618177263248
