time,huld
2015-12-22 00:00:00+00:00,1.1418051727234848
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,0.9722334389609816
2015-12-25 00:00:00+00:00,1.0571085666246678
2015-12-26 00:00:00+00:00,1.1553618686255016
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.0948597453829236
2016-03-16 00:00:00+00:00,0.9951729111417401
2016-03-17 00:00:00+00:00,0.9563953520926646
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0004057505609156
2016-03-23 00:00:00+00:00,1.0143683612550305
2016-03-24 00:00:00+00:00,1.5351725186672827
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.0689344468470772
2016-03-28 00:00:00+00:00,0.9890731473643485
2016-03-29 00:00:00+00:00,0.9830999663822164
2016-03-30 00:00:00+00:00,1.003727422979077
2016-03-31 00:00:00+00:00,0.9665056962336344
2016-04-01 00:00:00+00:00,1.1038956041062804
2016-04-02 00:00:00+00:00,0.9791264043358502
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.0044592845013198
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0138532261952324
2016-04-07 00:00:00+00:00,1.010111216818206
2016-04-08 00:00:00+00:00,0.9851606479068012
2016-04-09 00:00:00+00:00,1.2527281605145932
2016-04-10 00:00:00+00:00,1.0016690753566184
2016-04-11 00:00:00+00:00,0.977886041135252
2016-04-12 00:00:00+00:00,0.9912941720400585
2016-04-13 00:00:00+00:00,0.9794690129718427
2016-04-14 00:00:00+00:00,0.9860420140063233
2016-04-15 00:00:00+00:00,0.9570991712632837
2016-04-16 00:00:00+00:00,0.9887361378396641
2016-04-17 00:00:00+00:00,1.053948355710394
2016-04-18 00:00:00+00:00,1.07068867279887
2016-04-19 00:00:00+00:00,1.0465437324065419
2016-04-20 00:00:00+00:00,0.9963741907807625
2016-04-21 00:00:00+00:00,0.9703400495850956
2016-04-22 00:00:00+00:00,0.9353088513803508
2016-04-23 00:00:00+00:00,1.0321739580875189
2016-04-24 00:00:00+00:00,0.9642222727497156
2016-04-25 00:00:00+00:00,1.0397419108234995
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.0530323599269071
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.990030515162811
2016-04-30 00:00:00+00:00,0.9922271960354301
2016-05-01 00:00:00+00:00,0.9938536130608115
2016-05-02 00:00:00+00:00,0.9924805144851294
2016-05-03 00:00:00+00:00,0.9938191626689042
2016-05-04 00:00:00+00:00,0.9902183306795124
2016-05-05 00:00:00+00:00,0.9878791602985619
2016-05-06 00:00:00+00:00,0.9874986950910422
2016-05-07 00:00:00+00:00,0.9854403801512874
