time,PI
2015-12-22 00:00:00+00:00,0.6889047017888841
2015-12-23 00:00:00+00:00,0.20440394142296234
2015-12-24 00:00:00+00:00,0.31917255005425516
2015-12-25 00:00:00+00:00,0.5020837662591269
2015-12-26 00:00:00+00:00,0.252910489691012
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.9009647797639855
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9069528229891126
2016-03-16 00:00:00+00:00,0.8791568231266618
2016-03-17 00:00:00+00:00,0.8078311360714633
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.826348821808807
2016-03-23 00:00:00+00:00,0.8686311569844266
2016-03-24 00:00:00+00:00,0.9315267085230619
2016-03-25 00:00:00+00:00,0.9304411088391498
2016-03-26 00:00:00+00:00,0.9371020255883221
2016-03-27 00:00:00+00:00,0.9215578930735004
2016-03-28 00:00:00+00:00,0.861045029338577
2016-03-29 00:00:00+00:00,0.8645937977070796
2016-03-30 00:00:00+00:00,0.937426881434352
2016-03-31 00:00:00+00:00,0.9029969656473575
2016-04-01 00:00:00+00:00,0.9328027116210332
2016-04-02 00:00:00+00:00,0.8456737167725283
2016-04-03 00:00:00+00:00,0.9574442818424045
2016-04-04 00:00:00+00:00,0.8871516124463524
2016-04-05 00:00:00+00:00,0.9738551622925343
2016-04-06 00:00:00+00:00,0.9462950220285312
2016-04-07 00:00:00+00:00,0.9339865767091816
2016-04-08 00:00:00+00:00,0.9074967360297375
2016-04-09 00:00:00+00:00,0.9624024834716703
2016-04-10 00:00:00+00:00,0.9239588101931252
2016-04-11 00:00:00+00:00,0.8841617162576314
2016-04-12 00:00:00+00:00,0.9112713048293529
2016-04-13 00:00:00+00:00,0.8783953987845302
2016-04-14 00:00:00+00:00,0.8778999554661232
2016-04-15 00:00:00+00:00,0.8816922077702259
2016-04-16 00:00:00+00:00,0.8967732048740751
2016-04-17 00:00:00+00:00,0.9372204580121076
2016-04-18 00:00:00+00:00,0.9281454168362843
2016-04-19 00:00:00+00:00,0.9348590442225718
2016-04-20 00:00:00+00:00,0.9311818004069068
2016-04-21 00:00:00+00:00,0.8978205616026812
2016-04-22 00:00:00+00:00,0.8912988856545648
2016-04-23 00:00:00+00:00,0.9333486046147935
2016-04-24 00:00:00+00:00,0.9204162053162053
2016-04-25 00:00:00+00:00,0.9225957767495097
2016-04-26 00:00:00+00:00,0.9856685285488949
2016-04-27 00:00:00+00:00,0.9466248087625214
2016-04-28 00:00:00+00:00,0.9586703231056206
2016-04-29 00:00:00+00:00,0.9064298370974286
2016-04-30 00:00:00+00:00,0.9208887932123363
2016-05-01 00:00:00+00:00,0.911644176328652
2016-05-02 00:00:00+00:00,0.9120005946091858
2016-05-03 00:00:00+00:00,0.9148241466387783
2016-05-04 00:00:00+00:00,0.9188372328041904
2016-05-05 00:00:00+00:00,0.9128537741135626
2016-05-06 00:00:00+00:00,0.9065040473419465
2016-05-07 00:00:00+00:00,0.9053660981973567
2016-05-08 00:00:00+00:00,0.9132135903031928
2016-05-09 00:00:00+00:00,0.9159279149919649
2016-05-10 00:00:00+00:00,0.9174116145473216
2016-05-11 00:00:00+00:00,0.922816435440117
2016-05-12 00:00:00+00:00,0.921058938157069
2016-05-13 00:00:00+00:00,0.9198435135453845
2016-05-14 00:00:00+00:00,0.9765733228831469
2016-05-15 00:00:00+00:00,0.957091444939665
2016-05-16 00:00:00+00:00,0.9563474387341423
2016-05-17 00:00:00+00:00,0.9108167264728274
2016-05-18 00:00:00+00:00,0.9314115296507016
2016-05-19 00:00:00+00:00,0.9134004408731015
2016-05-20 00:00:00+00:00,0.9237236056775988
2016-05-21 00:00:00+00:00,0.9345033028203202
2016-05-22 00:00:00+00:00,0.9211298154926747
2016-05-23 00:00:00+00:00,0.9302649410181328
2016-05-24 00:00:00+00:00,0.9303093628988228
2016-05-25 00:00:00+00:00,0.9291316939963534
2016-05-26 00:00:00+00:00,0.9792110389208197
2016-05-27 00:00:00+00:00,0.922533727740377
2016-05-28 00:00:00+00:00,0.9581197219107195
2016-05-29 00:00:00+00:00,0.959475948461841
2016-05-30 00:00:00+00:00,0.9356728513598669
2016-05-31 00:00:00+00:00,0.9273496761721426
2016-06-01 00:00:00+00:00,0.9252592163259721
2016-06-02 00:00:00+00:00,0.9302635566836401
2016-06-03 00:00:00+00:00,0.9322369796297701
2016-06-04 00:00:00+00:00,0.9139225451827843
2016-06-05 00:00:00+00:00,0.9336887391063384
2016-06-06 00:00:00+00:00,0.9124949475375168
2016-06-07 00:00:00+00:00,0.9199122587884568
2016-06-08 00:00:00+00:00,0.9460054055566882
2016-06-09 00:00:00+00:00,0.9440919508548817
2016-06-10 00:00:00+00:00,0.9295627282928461
2016-06-11 00:00:00+00:00,0.9279886250378298
2016-06-12 00:00:00+00:00,0.9179288347483466
2016-06-13 00:00:00+00:00,0.9205965958901383
2016-06-14 00:00:00+00:00,0.9234220443468955
2016-06-15 00:00:00+00:00,0.9285681392672309
2016-06-16 00:00:00+00:00,0.960165743270036
2016-06-17 00:00:00+00:00,0.9544990604784617
2016-06-18 00:00:00+00:00,0.9912636671014324
2016-06-19 00:00:00+00:00,0.9796315366100689
2016-06-20 00:00:00+00:00,0.9452111714475642
2016-06-21 00:00:00+00:00,0.9340136267970457
2016-06-22 00:00:00+00:00,0.918480370799318
2016-06-23 00:00:00+00:00,0.9535667288619016
2016-06-24 00:00:00+00:00,0.9835976542133156
2016-06-25 00:00:00+00:00,0.9580574863451067
2016-06-26 00:00:00+00:00,0.9536663012695121
2016-06-27 00:00:00+00:00,0.9562505599406202
2016-06-28 00:00:00+00:00,0.9433117730787791
2016-06-29 00:00:00+00:00,0.9383301496545462
2016-06-30 00:00:00+00:00,0.967287315979726
2016-07-01 00:00:00+00:00,0.9358462108650119
2016-07-02 00:00:00+00:00,0.9413863100158194
2016-07-03 00:00:00+00:00,0.9631078292457881
