time,PI
2016-03-15 00:00:00+00:00,0.929013539078378
2016-03-16 00:00:00+00:00,0.8816069887460704
2016-03-17 00:00:00+00:00,0.8792323930271777
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8733726937095146
2016-03-23 00:00:00+00:00,0.9240839873166408
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9174738862817918
2016-03-28 00:00:00+00:00,0.9069005316328567
2016-03-29 00:00:00+00:00,0.9082351569284166
2016-03-30 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.9093434639429889
2016-04-01 00:00:00+00:00,0.9652387414242163
2016-04-02 00:00:00+00:00,0.8824956551812475
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9237294628263353
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9471535611030149
2016-04-07 00:00:00+00:00,0.9436004401582163
2016-04-08 00:00:00+00:00,0.9134134413584505
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9245116196026553
2016-04-11 00:00:00+00:00,0.9168035093640621
2016-04-12 00:00:00+00:00,0.9141532935642531
2016-04-13 00:00:00+00:00,0.9058251185502733
2016-04-14 00:00:00+00:00,0.9037289094923772
2016-04-15 00:00:00+00:00,0.8990658277198815
2016-04-16 00:00:00+00:00,0.9197068377530839
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,0.8980555872546148
2016-04-19 00:00:00+00:00,0.9383305191185922
2016-04-20 00:00:00+00:00,0.9416030178679088
2016-04-21 00:00:00+00:00,0.9087560392303354
2016-04-22 00:00:00+00:00,0.968211533586079
2016-04-23 00:00:00+00:00,0.94913568536006
2016-04-24 00:00:00+00:00,0.9171309663621892
2016-04-25 00:00:00+00:00,0.9272547505922873
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9438835118905714
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9206933806455231
2016-04-30 00:00:00+00:00,0.9488705729600755
2016-05-01 00:00:00+00:00,0.9263503841396381
2016-05-02 00:00:00+00:00,0.9255184503034702
2016-05-03 00:00:00+00:00,0.9277369064363341
2016-05-04 00:00:00+00:00,0.9308664693706623
2016-05-05 00:00:00+00:00,0.9236908101688065
2016-05-06 00:00:00+00:00,0.9162802095482995
2016-05-07 00:00:00+00:00,0.9169457096446009
2016-05-08 00:00:00+00:00,0.923532057507297
2016-05-09 00:00:00+00:00,0.9236156447456072
2016-05-10 00:00:00+00:00,0.9282339592798414
2016-05-11 00:00:00+00:00,0.9327991152364773
2016-05-12 00:00:00+00:00,0.9284094273795616
2016-05-13 00:00:00+00:00,0.9268036282563427
2016-05-14 00:00:00+00:00,0.9329903260220468
2016-05-15 00:00:00+00:00,0.9633817452439046
2016-05-16 00:00:00+00:00,0.9508746492356746
2016-05-17 00:00:00+00:00,0.9158346687434229
2016-05-18 00:00:00+00:00,0.9312572594558158
2016-05-19 00:00:00+00:00,0.9207671286336958
2016-05-20 00:00:00+00:00,0.9286931468150029
2016-05-21 00:00:00+00:00,0.9530791384092073
2016-05-22 00:00:00+00:00,0.9276027167077345
2016-05-23 00:00:00+00:00,0.9348557952028628
2016-05-24 00:00:00+00:00,0.9347407709406168
2016-05-25 00:00:00+00:00,0.9345290308338804
2016-05-26 00:00:00+00:00,1.0152468476952852
2016-05-27 00:00:00+00:00,0.9253655627276084
2016-05-28 00:00:00+00:00,0.9245914360003804
2016-05-29 00:00:00+00:00,0.9590004289949031
2016-05-30 00:00:00+00:00,0.9414797588296151
2016-05-31 00:00:00+00:00,0.9316551333758568
2016-06-01 00:00:00+00:00,0.9283480522095178
2016-06-02 00:00:00+00:00,0.9467603312956152
2016-06-03 00:00:00+00:00,0.9377642324875883
2016-06-04 00:00:00+00:00,0.9157848057815862
2016-06-05 00:00:00+00:00,0.9253773348267982
2016-06-06 00:00:00+00:00,0.9185979635098055
2016-06-07 00:00:00+00:00,0.9262907610449806
2016-06-08 00:00:00+00:00,0.9466138180787588
2016-06-09 00:00:00+00:00,0.9844503092560167
2016-06-10 00:00:00+00:00,0.9352994365574282
2016-06-11 00:00:00+00:00,0.9433203487518196
2016-06-12 00:00:00+00:00,0.922509175024668
2016-06-13 00:00:00+00:00,0.9378822552844585
2016-06-14 00:00:00+00:00,0.927036910262259
2016-06-15 00:00:00+00:00,0.9281588261145676
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9519015917778938
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.9376143914694732
2016-06-21 00:00:00+00:00,0.939674374689664
2016-06-22 00:00:00+00:00,0.9086224098755847
2016-06-23 00:00:00+00:00,0.941616909138655
2016-06-24 00:00:00+00:00,0.9737396430180973
2016-06-25 00:00:00+00:00,0.9632117328167451
2016-06-26 00:00:00+00:00,0.9461324150706802
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.948149910078988
2016-06-29 00:00:00+00:00,0.9379855999226288
2016-06-30 00:00:00+00:00,0.9986543575993186
2016-07-01 00:00:00+00:00,0.9399830714534629
2016-07-02 00:00:00+00:00,0.9518252541156761
2016-07-03 00:00:00+00:00,0.9349775623724025
2016-07-04 00:00:00+00:00,1.0742359886213522
2016-07-05 00:00:00+00:00,0.9632467854696543
2016-07-06 00:00:00+00:00,0.9353459934924491
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9256204176113522
2016-07-09 00:00:00+00:00,0.9365114812176172
2016-07-10 00:00:00+00:00,0.9695078317261746
2016-07-11 00:00:00+00:00,0.922742303660901
2016-07-12 00:00:00+00:00,0.9302175673603696
2016-07-13 00:00:00+00:00,0.9332527588932112
2016-07-14 00:00:00+00:00,0.9300474318752243
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9385397496967458
2016-07-17 00:00:00+00:00,0.9517244724494793
2016-07-18 00:00:00+00:00,0.9288343446289149
2016-07-19 00:00:00+00:00,0.9394491774381699
2016-07-20 00:00:00+00:00,0.9390714251962385
2016-07-21 00:00:00+00:00,0.9550233253126249
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9506040926826224
2016-07-25 00:00:00+00:00,0.9281142829752939
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.9289291709977869
2016-07-28 00:00:00+00:00,0.9417642488155017
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9580295280486257
2016-07-31 00:00:00+00:00,0.9726675728449066
2016-08-01 00:00:00+00:00,0.985893672692796
2016-08-02 00:00:00+00:00,0.9339402249770189
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,1.1051249069540348
2016-08-05 00:00:00+00:00,0.9507584289279852
2016-08-06 00:00:00+00:00,0.9396419474841099
2016-08-07 00:00:00+00:00,0.987484123369386
2016-08-08 00:00:00+00:00,0.9525461004290394
2016-08-09 00:00:00+00:00,0.9255198322805227
2016-08-10 00:00:00+00:00,0.9678375565681562
2016-08-11 00:00:00+00:00,0.9410440293292173
2016-08-12 00:00:00+00:00,0.9462636032130739
2016-08-13 00:00:00+00:00,0.9730111787946693
2016-08-14 00:00:00+00:00,0.9658148043157447
2016-08-15 00:00:00+00:00,0.9543622187323589
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,0.9798559313907512
2016-08-18 00:00:00+00:00,1.0035259035347814
2016-08-19 00:00:00+00:00,0.940329007803407
2016-08-20 00:00:00+00:00,0.9371246777148557
2016-08-21 00:00:00+00:00,0.9537008972683729
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,0.9466465581564546
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,0.9789847058628491
2016-08-26 00:00:00+00:00,0.9603987765398311
2016-08-27 00:00:00+00:00,0.9303819664980136
2016-08-28 00:00:00+00:00,0.9364776692558764
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,0.978967104810152
2016-08-31 00:00:00+00:00,0.9363455203683615
2016-09-01 00:00:00+00:00,0.9441930115711037
2016-09-02 00:00:00+00:00,0.935261116032004
2016-09-03 00:00:00+00:00,0.926875645324201
2016-09-04 00:00:00+00:00,0.923328780655819
2016-09-05 00:00:00+00:00,0.9641504649495567
2016-09-06 00:00:00+00:00,0.9154179893761196
2016-09-07 00:00:00+00:00,0.9562371042868043
2016-09-08 00:00:00+00:00,0.9147459753966395
2016-09-09 00:00:00+00:00,0.9229277569433116
2016-09-10 00:00:00+00:00,0.9256012123287811
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.9211189261463322
2016-09-13 00:00:00+00:00,0.9215013724819192
2016-09-14 00:00:00+00:00,0.9058000985931238
2016-09-15 00:00:00+00:00,1.01735458192962
2016-09-16 00:00:00+00:00,0.9082643150128221
2016-09-17 00:00:00+00:00,0.9755826363858782
2016-09-18 00:00:00+00:00,0.9263731613125473
2016-09-19 00:00:00+00:00,1.023481002486256
2016-09-20 00:00:00+00:00,0.885564398929211
2016-09-21 00:00:00+00:00,0.8865664560774648
2016-09-22 00:00:00+00:00,0.889403981692738
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,1.1636697050105353
2016-09-25 00:00:00+00:00,0.7742680159601705
2016-09-26 00:00:00+00:00,0.7374315832988048
2016-09-27 00:00:00+00:00,0.9067785432270176
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,0.9365524949154133
2016-10-01 00:00:00+00:00,0.9081054995773647
2016-10-02 00:00:00+00:00,0.8857063240444248
2016-10-03 00:00:00+00:00,0.8626549291687499
2016-10-04 00:00:00+00:00,0.8819067453473943
2016-10-05 00:00:00+00:00,0.8412885805046004
2016-10-06 00:00:00+00:00,0.8147458036031154
2016-10-07 00:00:00+00:00,0.8671791260004862
2016-10-08 00:00:00+00:00,0.8800028558720332
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,0.9426679541235792
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.8995696222897407
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,0.9688399393797916
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,0.8050437194899945
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,0.6256041004170483
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.6736848070868827
2017-03-06 00:00:00+00:00,0.8161707749171052
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,0.9237185901010917
2017-03-11 00:00:00+00:00,0.8736079484009109
2017-03-12 00:00:00+00:00,0.9155131354249325
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,0.8774834903146729
2017-03-16 00:00:00+00:00,0.8653535182117805
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
