time,P
2015-12-22 00:00:00+00:00,846.2898281370269
2015-12-23 00:00:00+00:00,312.07263006945294
2015-12-24 00:00:00+00:00,1096.956242943423
2015-12-25 00:00:00+00:00,737.168997156444
2015-12-26 00:00:00+00:00,345.874231775107
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,584.3273890990844
2016-02-08 00:00:00+00:00,174.23171801165597
2016-02-09 00:00:00+00:00,1004.6305499629489
2016-02-10 00:00:00+00:00,465.7369101740975
2016-02-11 00:00:00+00:00,420.5012638836641
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,6752.596010332057
2016-03-16 00:00:00+00:00,10055.131215475822
2016-03-17 00:00:00+00:00,9222.206394152869
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,11893.458324240923
2016-03-23 00:00:00+00:00,8703.691374012953
2016-03-24 00:00:00+00:00,2993.928950589134
2016-03-25 00:00:00+00:00,1413.461033040054
2016-03-26 00:00:00+00:00,2044.420366169173
2016-03-27 00:00:00+00:00,7691.890788573347
2016-03-28 00:00:00+00:00,9986.064028062932
2016-03-29 00:00:00+00:00,11521.793058327155
2016-03-30 00:00:00+00:00,4452.170811093172
2016-03-31 00:00:00+00:00,10825.847509435518
2016-04-01 00:00:00+00:00,5411.685356306274
2016-04-02 00:00:00+00:00,12196.1008530291
2016-04-03 00:00:00+00:00,2103.452052819133
2016-04-04 00:00:00+00:00,11083.223972279035
2016-04-05 00:00:00+00:00,3616.200570134197
2016-04-06 00:00:00+00:00,9797.496692477764
2016-04-07 00:00:00+00:00,7885.393228919459
2016-04-08 00:00:00+00:00,11840.88340693944
2016-04-09 00:00:00+00:00,2539.8303059384525
2016-04-10 00:00:00+00:00,12343.998314956803
2016-04-11 00:00:00+00:00,12418.04848663161
2016-04-12 00:00:00+00:00,12421.276297335568
2016-04-13 00:00:00+00:00,12367.23618621308
2016-04-14 00:00:00+00:00,12069.034564025062
2016-04-15 00:00:00+00:00,10588.538058160453
2016-04-16 00:00:00+00:00,12259.490938983336
2016-04-17 00:00:00+00:00,3230.3765773834675
2016-04-18 00:00:00+00:00,4253.806430238942
2016-04-19 00:00:00+00:00,9076.629551944125
2016-04-20 00:00:00+00:00,7143.269091310894
2016-04-21 00:00:00+00:00,13263.906681441878
2016-04-22 00:00:00+00:00,5854.058208998793
2016-04-23 00:00:00+00:00,7507.191709685549
2016-04-24 00:00:00+00:00,10768.706949775144
2016-04-25 00:00:00+00:00,9232.100252296716
2016-04-26 00:00:00+00:00,1334.0528212370978
2016-04-27 00:00:00+00:00,9629.226017369892
2016-04-28 00:00:00+00:00,2499.0943946064226
2016-04-29 00:00:00+00:00,13149.880140033505
2016-04-30 00:00:00+00:00,10394.981037006475
2016-05-01 00:00:00+00:00,12903.179403619004
2016-05-02 00:00:00+00:00,12779.19700290268
2016-05-03 00:00:00+00:00,12749.08058411738
2016-05-04 00:00:00+00:00,12448.183348482533
2016-05-05 00:00:00+00:00,12535.153107263433
2016-05-06 00:00:00+00:00,12805.929564052372
2016-05-07 00:00:00+00:00,12685.294668049266
2016-05-08 00:00:00+00:00,12503.98165267326
2016-05-09 00:00:00+00:00,12564.496309937822
2016-05-10 00:00:00+00:00,11655.07107659068
2016-05-11 00:00:00+00:00,13116.650207273424
2016-05-12 00:00:00+00:00,13362.960831778884
