time,PR
2016-03-15 00:00:00+00:00,0.9588127148943631
2016-03-16 00:00:00+00:00,0.9058516032955453
2016-03-17 00:00:00+00:00,0.9073078462573853
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.9172489572354792
2016-03-23 00:00:00+00:00,0.9722350093679049
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9582761768978093
2016-03-28 00:00:00+00:00,0.9295513751228085
2016-03-29 00:00:00+00:00,0.927182297747287
2016-03-30 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.9161382074272216
2016-04-01 00:00:00+00:00,0.8208779095496263
2016-04-02 00:00:00+00:00,0.8988190665417393
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.9329654383805777
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9583681738152126
2016-04-07 00:00:00+00:00,0.9600466198245603
2016-04-08 00:00:00+00:00,0.9488546472806056
2016-04-09 00:00:00+00:00,
2016-04-10 00:00:00+00:00,0.9274968082212709
2016-04-11 00:00:00+00:00,0.9158545776096984
2016-04-12 00:00:00+00:00,0.9157686301596636
2016-04-13 00:00:00+00:00,0.9053968044036181
2016-04-14 00:00:00+00:00,0.9375983651348528
2016-04-15 00:00:00+00:00,0.9118454826373575
2016-04-16 00:00:00+00:00,0.921396699531014
2016-04-17 00:00:00+00:00,
2016-04-18 00:00:00+00:00,0.8581365228819188
2016-04-19 00:00:00+00:00,0.9715855079183501
2016-04-20 00:00:00+00:00,0.9648933711707789
2016-04-21 00:00:00+00:00,0.9205500533069236
2016-04-22 00:00:00+00:00,0.981069570025601
2016-04-23 00:00:00+00:00,0.9592350115871207
2016-04-24 00:00:00+00:00,0.9248376448847468
2016-04-25 00:00:00+00:00,0.9710149394662
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9636539655240083
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9207112676738752
2016-04-30 00:00:00+00:00,0.9263418880472627
2016-05-01 00:00:00+00:00,0.9125251307778618
2016-05-02 00:00:00+00:00,0.904423171939743
2016-05-03 00:00:00+00:00,0.897216380541116
2016-05-04 00:00:00+00:00,0.8934726988734181
2016-05-05 00:00:00+00:00,0.8805935318626663
2016-05-06 00:00:00+00:00,0.8870964526985995
2016-05-07 00:00:00+00:00,0.8913430267831528
2016-05-08 00:00:00+00:00,0.887067048444705
2016-05-09 00:00:00+00:00,0.8837864075823102
2016-05-10 00:00:00+00:00,0.890930805253616
2016-05-11 00:00:00+00:00,0.9293628554263548
2016-05-12 00:00:00+00:00,0.9117230806478709
2016-05-13 00:00:00+00:00,0.9122863035462854
2016-05-14 00:00:00+00:00,0.9419730811223801
2016-05-15 00:00:00+00:00,0.965018449485547
2016-05-16 00:00:00+00:00,0.9402017612466739
2016-05-17 00:00:00+00:00,0.9231676591717516
2016-05-18 00:00:00+00:00,0.9157572234649688
2016-05-19 00:00:00+00:00,0.914122412773424
2016-05-20 00:00:00+00:00,0.9107660285587099
2016-05-21 00:00:00+00:00,0.9106469095783892
2016-05-22 00:00:00+00:00,0.9067729174021639
2016-05-23 00:00:00+00:00,0.8898977516339478
2016-05-24 00:00:00+00:00,0.8854800901737713
2016-05-25 00:00:00+00:00,0.8832797580045034
2016-05-26 00:00:00+00:00,
2016-05-27 00:00:00+00:00,0.9000305601688925
2016-05-28 00:00:00+00:00,0.931055134891756
2016-05-29 00:00:00+00:00,0.9432727307532435
2016-05-30 00:00:00+00:00,0.8942473238346499
2016-05-31 00:00:00+00:00,0.8831805930851391
2016-06-01 00:00:00+00:00,0.8804818956517425
2016-06-02 00:00:00+00:00,0.8869326995406284
2016-06-03 00:00:00+00:00,0.896518615750419
2016-06-04 00:00:00+00:00,0.8981275052733809
2016-06-05 00:00:00+00:00,0.9118945958277654
2016-06-06 00:00:00+00:00,0.9001258509965683
2016-06-07 00:00:00+00:00,0.9165739552225751
2016-06-08 00:00:00+00:00,0.9403652480212417
2016-06-09 00:00:00+00:00,1.0205643333371992
2016-06-10 00:00:00+00:00,0.9204045045958252
2016-06-11 00:00:00+00:00,0.942771909529579
2016-06-12 00:00:00+00:00,0.9125942479638202
2016-06-13 00:00:00+00:00,0.9080834852104726
2016-06-14 00:00:00+00:00,0.8968805257121812
2016-06-15 00:00:00+00:00,0.8979584814737012
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,0.9301083422723699
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,
2016-06-20 00:00:00+00:00,0.9112959684294035
2016-06-21 00:00:00+00:00,0.8995455378692583
2016-06-22 00:00:00+00:00,0.8899234483064165
2016-06-23 00:00:00+00:00,0.91866174026677
2016-06-24 00:00:00+00:00,0.9131588905876722
2016-06-25 00:00:00+00:00,0.9146727529928366
2016-06-26 00:00:00+00:00,0.8780820312034829
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,0.9024181863780466
2016-06-29 00:00:00+00:00,0.8961249881031376
2016-06-30 00:00:00+00:00,0.9545099964523126
2016-07-01 00:00:00+00:00,0.8984597497172184
2016-07-02 00:00:00+00:00,0.9049877501992819
2016-07-03 00:00:00+00:00,0.8688608176680307
2016-07-04 00:00:00+00:00,1.0482610112285586
2016-07-05 00:00:00+00:00,0.9477728097250377
2016-07-06 00:00:00+00:00,0.9074516983962024
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.8921083030227391
2016-07-09 00:00:00+00:00,0.9075980829554834
2016-07-10 00:00:00+00:00,0.9078323881681373
2016-07-11 00:00:00+00:00,0.8725987053862142
2016-07-12 00:00:00+00:00,0.9104691305373822
2016-07-13 00:00:00+00:00,0.9089797646322543
2016-07-14 00:00:00+00:00,0.904733509094708
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,0.9335959138035471
2016-07-17 00:00:00+00:00,0.9392643880080436
2016-07-18 00:00:00+00:00,0.8859623245221185
2016-07-19 00:00:00+00:00,0.8988994768249524
2016-07-20 00:00:00+00:00,0.9031533855243099
2016-07-21 00:00:00+00:00,0.9288729310452738
2016-07-22 00:00:00+00:00,
2016-07-23 00:00:00+00:00,
2016-07-24 00:00:00+00:00,0.9022736464823412
2016-07-25 00:00:00+00:00,0.8835142149220361
2016-07-26 00:00:00+00:00,
2016-07-27 00:00:00+00:00,0.8849928135566614
2016-07-28 00:00:00+00:00,0.8824137631462504
2016-07-29 00:00:00+00:00,
2016-07-30 00:00:00+00:00,0.9038029460249827
2016-07-31 00:00:00+00:00,0.9333582697395272
2016-08-01 00:00:00+00:00,
2016-08-02 00:00:00+00:00,0.9114473376577071
2016-08-03 00:00:00+00:00,
2016-08-04 00:00:00+00:00,1.101231270625606
2016-08-05 00:00:00+00:00,0.9111532045356092
2016-08-06 00:00:00+00:00,0.9100518508772527
2016-08-07 00:00:00+00:00,0.9433604400773615
2016-08-08 00:00:00+00:00,0.9342444683473894
2016-08-09 00:00:00+00:00,0.92434537466092
2016-08-10 00:00:00+00:00,0.9509980806999468
2016-08-11 00:00:00+00:00,0.9351369682931221
2016-08-12 00:00:00+00:00,0.9398189762552975
2016-08-13 00:00:00+00:00,0.7387117212021639
2016-08-14 00:00:00+00:00,0.9329014259650568
2016-08-15 00:00:00+00:00,0.9277673100943267
2016-08-16 00:00:00+00:00,
2016-08-17 00:00:00+00:00,0.9864072234088705
2016-08-18 00:00:00+00:00,1.0107960141462442
2016-08-19 00:00:00+00:00,0.9283832313677783
2016-08-20 00:00:00+00:00,0.8953219818384026
2016-08-21 00:00:00+00:00,0.9182731323524473
2016-08-22 00:00:00+00:00,
2016-08-23 00:00:00+00:00,0.9148780299265512
2016-08-24 00:00:00+00:00,
2016-08-25 00:00:00+00:00,0.9702376279599939
2016-08-26 00:00:00+00:00,0.9221867308938265
2016-08-27 00:00:00+00:00,0.922018839642459
2016-08-28 00:00:00+00:00,0.9070001552020553
2016-08-29 00:00:00+00:00,
2016-08-30 00:00:00+00:00,0.9711654819710107
2016-08-31 00:00:00+00:00,0.9003844889512339
2016-09-01 00:00:00+00:00,0.9270918255923561
2016-09-02 00:00:00+00:00,0.9272781547102321
2016-09-03 00:00:00+00:00,0.9159817806387202
2016-09-04 00:00:00+00:00,0.9196362096792637
2016-09-05 00:00:00+00:00,0.928695577711752
2016-09-06 00:00:00+00:00,0.905975844625135
2016-09-07 00:00:00+00:00,0.940530398016308
2016-09-08 00:00:00+00:00,0.9001712440040412
2016-09-09 00:00:00+00:00,0.8927870634507552
2016-09-10 00:00:00+00:00,0.9283968823542559
2016-09-11 00:00:00+00:00,
2016-09-12 00:00:00+00:00,0.9054115054332565
2016-09-13 00:00:00+00:00,0.893271733540502
2016-09-14 00:00:00+00:00,0.8873538755499026
2016-09-15 00:00:00+00:00,0.9566185814849654
2016-09-16 00:00:00+00:00,0.895627867166087
2016-09-17 00:00:00+00:00,0.9784716687435777
2016-09-18 00:00:00+00:00,0.9095057179235977
2016-09-19 00:00:00+00:00,0.9856796670472217
2016-09-20 00:00:00+00:00,0.8683184997277945
2016-09-21 00:00:00+00:00,0.8765741526483624
2016-09-22 00:00:00+00:00,0.8804779583930221
2016-09-23 00:00:00+00:00,
2016-09-24 00:00:00+00:00,1.2030540781306378
2016-09-25 00:00:00+00:00,0.8963738387381348
2016-09-26 00:00:00+00:00,0.8636953488238328
2016-09-27 00:00:00+00:00,0.9021426389493074
2016-09-28 00:00:00+00:00,
2016-09-29 00:00:00+00:00,
2016-09-30 00:00:00+00:00,0.9644396896995853
2016-10-01 00:00:00+00:00,0.9506846495409249
2016-10-02 00:00:00+00:00,0.8869372655890898
2016-10-03 00:00:00+00:00,0.8714873219579521
2016-10-04 00:00:00+00:00,0.9109960117474439
2016-10-05 00:00:00+00:00,0.8723565710936131
2016-10-06 00:00:00+00:00,0.8088820055652606
2016-10-07 00:00:00+00:00,0.9144186791181853
2016-10-08 00:00:00+00:00,0.9275330955948505
2016-10-09 00:00:00+00:00,
2016-10-10 00:00:00+00:00,
2016-10-11 00:00:00+00:00,
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,0.8823497621828348
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,
2016-10-19 00:00:00+00:00,
2016-10-20 00:00:00+00:00,0.7690698000483511
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,
2016-11-20 00:00:00+00:00,
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,
2016-11-28 00:00:00+00:00,
2016-11-29 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-01 00:00:00+00:00,
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,
2016-12-04 00:00:00+00:00,
2016-12-05 00:00:00+00:00,
2016-12-06 00:00:00+00:00,
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,
2016-12-11 00:00:00+00:00,
2016-12-12 00:00:00+00:00,
2016-12-13 00:00:00+00:00,
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,
2016-12-27 00:00:00+00:00,
2016-12-28 00:00:00+00:00,
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,
2017-01-20 00:00:00+00:00,
2017-01-21 00:00:00+00:00,
2017-01-22 00:00:00+00:00,
2017-01-23 00:00:00+00:00,
2017-01-24 00:00:00+00:00,
2017-01-25 00:00:00+00:00,
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,
2017-02-16 00:00:00+00:00,
2017-02-17 00:00:00+00:00,
2017-02-18 00:00:00+00:00,
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,
2017-03-02 00:00:00+00:00,
2017-03-03 00:00:00+00:00,
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,0.7188050275389787
2017-03-06 00:00:00+00:00,0.8819236873995031
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,
2017-03-10 00:00:00+00:00,0.952620051042836
2017-03-11 00:00:00+00:00,0.8982686294228696
2017-03-12 00:00:00+00:00,0.9490438054970043
2017-03-13 00:00:00+00:00,
2017-03-14 00:00:00+00:00,
2017-03-15 00:00:00+00:00,0.9116706250100493
2017-03-16 00:00:00+00:00,0.8922119076755569
2017-03-17 00:00:00+00:00,
2017-03-18 00:00:00+00:00,
2017-03-19 00:00:00+00:00,
2017-03-20 00:00:00+00:00,0.8901769075717921
2017-03-21 00:00:00+00:00,
2017-03-22 00:00:00+00:00,
2017-03-23 00:00:00+00:00,0.906717028994493
2017-03-24 00:00:00+00:00,0.887383218004374
2017-03-25 00:00:00+00:00,1.0389689853667818
2017-03-26 00:00:00+00:00,0.9727387938228605
2017-03-27 00:00:00+00:00,0.8945369605632599
2017-03-28 00:00:00+00:00,0.8834762912546763
2017-03-29 00:00:00+00:00,0.8744570647533216
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,
2017-04-03 00:00:00+00:00,
2017-04-04 00:00:00+00:00,0.9747966762059529
2017-04-05 00:00:00+00:00,1.0435952316655308
2017-04-06 00:00:00+00:00,0.9136323692327113
2017-04-07 00:00:00+00:00,
2017-04-08 00:00:00+00:00,0.9325264042919099
