time,huld
2015-12-22 00:00:00+00:00,1.0375639709382543
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,0.8635046134014798
2015-12-25 00:00:00+00:00,0.9385013607149678
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.087576115508808
2016-03-16 00:00:00+00:00,0.9959653569261386
2016-03-17 00:00:00+00:00,0.9608560373208579
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0033504792938248
2016-03-23 00:00:00+00:00,1.017333046380706
2016-03-24 00:00:00+00:00,1.3107699362708234
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.0665105912065211
2016-03-28 00:00:00+00:00,0.9911951258926768
2016-03-29 00:00:00+00:00,0.9868446190866609
2016-03-30 00:00:00+00:00,1.0094405598072895
2016-03-31 00:00:00+00:00,0.9693247860247357
2016-04-01 00:00:00+00:00,1.0755647204765768
2016-04-02 00:00:00+00:00,0.9801619227364916
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.0033517462535533
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.017683602633639
2016-04-07 00:00:00+00:00,1.0115217631567066
2016-04-08 00:00:00+00:00,0.989251502628495
2016-04-09 00:00:00+00:00,1.3139909269325105
2016-04-10 00:00:00+00:00,1.0041197628083753
2016-04-11 00:00:00+00:00,0.9794567016679036
2016-04-12 00:00:00+00:00,0.9926957958309591
2016-04-13 00:00:00+00:00,0.9796136493697334
2016-04-14 00:00:00+00:00,0.9875347823966456
2016-04-15 00:00:00+00:00,0.9606113169170905
2016-04-16 00:00:00+00:00,0.9899482962001964
2016-04-17 00:00:00+00:00,1.0520000923838688
2016-04-18 00:00:00+00:00,1.0517081489722697
2016-04-19 00:00:00+00:00,1.0483982365696949
2016-04-20 00:00:00+00:00,0.9874579846472261
2016-04-21 00:00:00+00:00,0.9720275677982714
2016-04-22 00:00:00+00:00,0.9369279637800191
2016-04-23 00:00:00+00:00,1.0221103981984327
2016-04-24 00:00:00+00:00,0.9650288301562547
2016-04-25 00:00:00+00:00,1.041695973141703
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.050420430772247
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.990363964009171
2016-04-30 00:00:00+00:00,0.993998640583036
2016-05-01 00:00:00+00:00,0.9949126461700715
2016-05-02 00:00:00+00:00,0.9939560681300894
2016-05-03 00:00:00+00:00,0.9941284767574059
2016-05-04 00:00:00+00:00,0.9912637494652773
2016-05-05 00:00:00+00:00,0.9889348139395977
2016-05-06 00:00:00+00:00,0.9869536072680412
2016-05-07 00:00:00+00:00,0.9855370419712444
2016-05-08 00:00:00+00:00,0.9894466528817228
2016-05-09 00:00:00+00:00,0.9855445149594056
2016-05-10 00:00:00+00:00,0.9822071481652608
2016-05-11 00:00:00+00:00,0.994785304586619
2016-05-12 00:00:00+00:00,1.0031502102001448
2016-05-13 00:00:00+00:00,0.9983867337954533
2016-05-14 00:00:00+00:00,1.0237722126726876
2016-05-15 00:00:00+00:00,1.0511786879926077
2016-05-16 00:00:00+00:00,1.0252419027683843
2016-05-17 00:00:00+00:00,1.0002608454633375
2016-05-18 00:00:00+00:00,1.0080123146348379
2016-05-19 00:00:00+00:00,1.004239889018369
2016-05-20 00:00:00+00:00,1.0050294663362325
2016-05-21 00:00:00+00:00,1.006444372580913
2016-05-22 00:00:00+00:00,1.0051177855859927
2016-05-23 00:00:00+00:00,0.9944878114558793
2016-05-24 00:00:00+00:00,0.9946003523184755
2016-05-25 00:00:00+00:00,0.9835286570850186
2016-05-26 00:00:00+00:00,1.0085084151851216
2016-05-27 00:00:00+00:00,0.9950928771061776
2016-05-28 00:00:00+00:00,0.9854018999238309
2016-05-29 00:00:00+00:00,1.0219228019020503
2016-05-30 00:00:00+00:00,1.0038559775978408
2016-05-31 00:00:00+00:00,0.9891801513488017
2016-06-01 00:00:00+00:00,0.990613525100173
2016-06-02 00:00:00+00:00,0.9748195324137616
2016-06-03 00:00:00+00:00,0.990970819422898
2016-06-04 00:00:00+00:00,0.9956436110920058
2016-06-05 00:00:00+00:00,1.000552917168318
2016-06-06 00:00:00+00:00,1.007103512386959
2016-06-07 00:00:00+00:00,1.000755324163544
2016-06-08 00:00:00+00:00,1.0479224896083958
2016-06-09 00:00:00+00:00,1.0427551921066605
2016-06-10 00:00:00+00:00,1.01303244896941
2016-06-11 00:00:00+00:00,1.016977778692968
2016-06-12 00:00:00+00:00,1.0040151722114197
2016-06-13 00:00:00+00:00,1.00002883502691
2016-06-14 00:00:00+00:00,1.0019488993453565
2016-06-15 00:00:00+00:00,1.0020517015531525
2016-06-16 00:00:00+00:00,
2016-06-17 00:00:00+00:00,1.0156463242550076
2016-06-18 00:00:00+00:00,
2016-06-19 00:00:00+00:00,0.9736841475021512
2016-06-20 00:00:00+00:00,1.0130253430017246
2016-06-21 00:00:00+00:00,1.006307122404487
2016-06-22 00:00:00+00:00,1.00309975930452
2016-06-23 00:00:00+00:00,0.9970543793230352
2016-06-24 00:00:00+00:00,0.9946076858264802
2016-06-25 00:00:00+00:00,0.9917780601790321
2016-06-26 00:00:00+00:00,0.9833208976970577
2016-06-27 00:00:00+00:00,
2016-06-28 00:00:00+00:00,1.0097989381640087
2016-06-29 00:00:00+00:00,1.002929750342848
2016-06-30 00:00:00+00:00,0.991221875382944
2016-07-01 00:00:00+00:00,1.0048359295899587
2016-07-02 00:00:00+00:00,1.012339071066098
2016-07-03 00:00:00+00:00,1.0143632401547824
2016-07-04 00:00:00+00:00,1.1143417630303756
2016-07-05 00:00:00+00:00,1.0373770125253186
2016-07-06 00:00:00+00:00,1.0124457031107923
2016-07-07 00:00:00+00:00,
2016-07-08 00:00:00+00:00,0.9962054648428356
2016-07-09 00:00:00+00:00,1.0033364064857468
2016-07-10 00:00:00+00:00,1.0189273748084384
2016-07-11 00:00:00+00:00,0.987635698086514
2016-07-12 00:00:00+00:00,1.0064464228082373
2016-07-13 00:00:00+00:00,1.007630035321235
2016-07-14 00:00:00+00:00,1.0005843823527536
2016-07-15 00:00:00+00:00,
2016-07-16 00:00:00+00:00,1.0244524992289237
2016-07-17 00:00:00+00:00,1.0328364309992117
