time,huld
2015-12-24 00:00:00+00:00,0.6842227729148769
2015-12-25 00:00:00+00:00,
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.0792849778656266
2016-03-16 00:00:00+00:00,0.9968486880506794
2016-03-17 00:00:00+00:00,0.966586271926971
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0069303750027507
2016-03-23 00:00:00+00:00,1.0241698239030295
2016-03-24 00:00:00+00:00,
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.0644039338502964
2016-03-28 00:00:00+00:00,0.993109077578474
2016-03-29 00:00:00+00:00,0.9915105057441266
2016-03-30 00:00:00+00:00,1.015290924051903
2016-03-31 00:00:00+00:00,0.9731626398968553
2016-04-01 00:00:00+00:00,1.0600668050575852
2016-04-02 00:00:00+00:00,0.9811990297912478
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.0023367359497266
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0226328322545484
2016-04-07 00:00:00+00:00,1.0109649050482556
2016-04-08 00:00:00+00:00,0.9948950885853803
2016-04-09 00:00:00+00:00,1.2879335077687117
2016-04-10 00:00:00+00:00,1.0062507065778992
2016-04-11 00:00:00+00:00,0.9800756999770112
2016-04-12 00:00:00+00:00,0.993622145872949
2016-04-13 00:00:00+00:00,0.9811914157338885
2016-04-14 00:00:00+00:00,0.9895772005472595
2016-04-15 00:00:00+00:00,0.9651213949275784
2016-04-16 00:00:00+00:00,0.9916887008606665
2016-04-17 00:00:00+00:00,1.0444074664511946
2016-04-18 00:00:00+00:00,1.0506610079936833
2016-04-19 00:00:00+00:00,1.0495340671367177
2016-04-20 00:00:00+00:00,0.9920468996208397
2016-04-21 00:00:00+00:00,0.9753421858089782
2016-04-22 00:00:00+00:00,0.9395408915247986
2016-04-23 00:00:00+00:00,1.0130915739011048
2016-04-24 00:00:00+00:00,0.9667935443928674
2016-04-25 00:00:00+00:00,1.0434071771457842
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.0501711407053413
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.9927799287169359
2016-04-30 00:00:00+00:00,0.9949913679605192
2016-05-01 00:00:00+00:00,0.9970798624796103
2016-05-02 00:00:00+00:00,0.9955407488636023
2016-05-03 00:00:00+00:00,0.9951122618907647
2016-05-04 00:00:00+00:00,0.9920918500744871
2016-05-05 00:00:00+00:00,0.9896346967176883
2016-05-06 00:00:00+00:00,0.9887881375184853
2016-05-07 00:00:00+00:00,0.985308088398457
2016-05-08 00:00:00+00:00,0.9901936482698566
2016-05-09 00:00:00+00:00,0.9873611334285435
2016-05-10 00:00:00+00:00,0.9838968032009224
2016-05-11 00:00:00+00:00,0.9981429603791054
2016-05-12 00:00:00+00:00,1.0035185958174324
2016-05-13 00:00:00+00:00,1.0003227102991388
2016-05-14 00:00:00+00:00,1.0283192209142498
2016-05-15 00:00:00+00:00,1.045412583772559
2016-05-16 00:00:00+00:00,1.0267999530675025
2016-05-17 00:00:00+00:00,1.0002187814533583
2016-05-18 00:00:00+00:00,1.0096706733426435
2016-05-19 00:00:00+00:00,1.0055857330077138
2016-05-20 00:00:00+00:00,1.0072014566099825
2016-05-21 00:00:00+00:00,1.0073933549977427
2016-05-22 00:00:00+00:00,1.0066464837240947
2016-05-23 00:00:00+00:00,0.9941433165202632
2016-05-24 00:00:00+00:00,0.9942307574023129
2016-05-25 00:00:00+00:00,0.9832629197086076
2016-05-26 00:00:00+00:00,0.974859731462806
2016-05-27 00:00:00+00:00,0.9967365479306366
2016-05-28 00:00:00+00:00,0.9931255123767377
2016-05-29 00:00:00+00:00,1.0238475799198292
2016-05-30 00:00:00+00:00,1.0048806998533675
