time,PVUSA
2015-12-22 00:00:00+00:00,0.7909392159674516
2015-12-23 00:00:00+00:00,
2015-12-24 00:00:00+00:00,0.6326556042987415
2015-12-25 00:00:00+00:00,0.7290508706814202
2015-12-26 00:00:00+00:00,
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.024818747897371
2016-03-16 00:00:00+00:00,0.9926041474177252
2016-03-17 00:00:00+00:00,0.9658158380314008
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0233961187329261
2016-03-23 00:00:00+00:00,0.9974475861730896
2016-03-24 00:00:00+00:00,0.8321602457348537
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.0185154612591836
2016-03-28 00:00:00+00:00,0.9904069288877834
2016-03-29 00:00:00+00:00,1.0040484902365578
2016-03-30 00:00:00+00:00,0.9627036073442634
2016-03-31 00:00:00+00:00,1.0139321500083351
2016-04-01 00:00:00+00:00,0.9711452314744766
2016-04-02 00:00:00+00:00,0.98824053206727
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,1.0126904113414816
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0363238419840564
2016-04-07 00:00:00+00:00,1.0237072030486856
2016-04-08 00:00:00+00:00,1.0031038702940753
2016-04-09 00:00:00+00:00,1.125620121130181
2016-04-10 00:00:00+00:00,1.0283022374919923
2016-04-11 00:00:00+00:00,0.9964905895405295
2016-04-12 00:00:00+00:00,1.0143783004820868
2016-04-13 00:00:00+00:00,0.9931537647315333
2016-04-14 00:00:00+00:00,0.9915199417324444
2016-04-15 00:00:00+00:00,0.9848677456113849
2016-04-16 00:00:00+00:00,1.0008424562585296
2016-04-17 00:00:00+00:00,0.9583251842447813
2016-04-18 00:00:00+00:00,0.9168381107180689
2016-04-19 00:00:00+00:00,1.0199015608883366
2016-04-20 00:00:00+00:00,1.001468333304026
2016-04-21 00:00:00+00:00,0.9971866652338627
2016-04-22 00:00:00+00:00,0.9077656276644194
2016-04-23 00:00:00+00:00,1.0358921151149063
2016-04-24 00:00:00+00:00,1.0128640537550033
2016-04-25 00:00:00+00:00,1.0163672373360142
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,1.0445319922056093
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,1.00802833708887
2016-04-30 00:00:00+00:00,1.0187222713102975
2016-05-01 00:00:00+00:00,0.9985021445854037
2016-05-02 00:00:00+00:00,0.9959746775957519
2016-05-03 00:00:00+00:00,1.000768334954137
2016-05-04 00:00:00+00:00,0.9901978637011504
2016-05-05 00:00:00+00:00,0.9845304224908429
2016-05-06 00:00:00+00:00,0.9813230925635129
2016-05-07 00:00:00+00:00,0.9833092270554036
2016-05-08 00:00:00+00:00,0.9825047649095878
2016-05-09 00:00:00+00:00,0.9809980732670643
2016-05-10 00:00:00+00:00,0.9815949888619877
2016-05-11 00:00:00+00:00,1.0006936635342225
2016-05-12 00:00:00+00:00,1.0113253995909852
2016-05-13 00:00:00+00:00,1.009059640430667
2016-05-14 00:00:00+00:00,1.0273535968364218
2016-05-15 00:00:00+00:00,1.0261639076523754
2016-05-16 00:00:00+00:00,1.0317931456010005
2016-05-17 00:00:00+00:00,1.0006544076785184
2016-05-18 00:00:00+00:00,1.0172572520416532
2016-05-19 00:00:00+00:00,1.0012728309478536
2016-05-20 00:00:00+00:00,1.0053685703313306
2016-05-21 00:00:00+00:00,1.022269197704764
2016-05-22 00:00:00+00:00,1.0026733477327938
2016-05-23 00:00:00+00:00,0.9966045828191565
2016-05-24 00:00:00+00:00,0.992868666355063
2016-05-25 00:00:00+00:00,0.9913174206764782
2016-05-26 00:00:00+00:00,0.9879684548965515
2016-05-27 00:00:00+00:00,1.000591821039753
2016-05-28 00:00:00+00:00,0.9784140881294756
2016-05-29 00:00:00+00:00,1.0233710087640016
2016-05-30 00:00:00+00:00,1.000217628210017
2016-05-31 00:00:00+00:00,0.9853670175794291
2016-06-01 00:00:00+00:00,0.9857894922154427
2016-06-02 00:00:00+00:00,0.994011694760531
2016-06-03 00:00:00+00:00,0.9900905476418903
2016-06-04 00:00:00+00:00,0.9934094349040137
2016-06-05 00:00:00+00:00,1.0162539715860726
2016-06-06 00:00:00+00:00,0.991391852827153
2016-06-07 00:00:00+00:00,0.9964707354123001
2016-06-08 00:00:00+00:00,1.0180761600802783
2016-06-09 00:00:00+00:00,0.9600723180999271
2016-06-10 00:00:00+00:00,1.0269127645416867
2016-06-11 00:00:00+00:00,1.004077855154493
2016-06-12 00:00:00+00:00,0.9946976583674749
2016-06-13 00:00:00+00:00,0.9935410863219001
2016-06-14 00:00:00+00:00,0.9961547288376831
