time,PRt
2015-12-22 00:00:00+00:00,0.7024976787074081
2015-12-23 00:00:00+00:00,0.25355270110139544
2015-12-24 00:00:00+00:00,0.3627665290671941
2015-12-25 00:00:00+00:00,0.5589249493331069
2015-12-26 00:00:00+00:00,0.31169933173150693
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9136471745276801
2016-03-16 00:00:00+00:00,0.8820547204164456
2016-03-17 00:00:00+00:00,0.7873051030053195
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.8399569715574013
2016-03-23 00:00:00+00:00,0.8823863462202031
2016-03-24 00:00:00+00:00,0.7280076252613666
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,0.9210303962087675
2016-03-28 00:00:00+00:00,0.8634805802258168
2016-03-29 00:00:00+00:00,0.8670032965682382
2016-03-30 00:00:00+00:00,0.8582045746413264
2016-03-31 00:00:00+00:00,0.9060005337345981
2016-04-01 00:00:00+00:00,0.8779975524791033
2016-04-02 00:00:00+00:00,0.8524563111932584
2016-04-03 00:00:00+00:00,
2016-04-04 00:00:00+00:00,0.8925796223514537
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,0.9456393155198964
2016-04-07 00:00:00+00:00,0.9378007209146526
2016-04-08 00:00:00+00:00,0.9157795343582675
2016-04-09 00:00:00+00:00,0.990455261602592
2016-04-10 00:00:00+00:00,0.9281718968443404
2016-04-11 00:00:00+00:00,0.8812215744750244
2016-04-12 00:00:00+00:00,0.916473127579281
2016-04-13 00:00:00+00:00,0.8777721567317546
2016-04-14 00:00:00+00:00,0.8784403944569706
2016-04-15 00:00:00+00:00,0.8590342811558331
2016-04-16 00:00:00+00:00,0.8996747470645657
2016-04-17 00:00:00+00:00,0.8640142043579837
2016-04-18 00:00:00+00:00,0.8261843301633381
2016-04-19 00:00:00+00:00,0.9397520622865332
2016-04-20 00:00:00+00:00,0.9363750796640589
2016-04-21 00:00:00+00:00,0.896222469258022
2016-04-22 00:00:00+00:00,0.8102282208600373
2016-04-23 00:00:00+00:00,0.9512226243043007
2016-04-24 00:00:00+00:00,0.9058604621321678
2016-04-25 00:00:00+00:00,0.9360585345880673
2016-04-26 00:00:00+00:00,
2016-04-27 00:00:00+00:00,0.9458086583980485
2016-04-28 00:00:00+00:00,
2016-04-29 00:00:00+00:00,0.906500973582263
2016-04-30 00:00:00+00:00,0.9525861922029264
2016-05-01 00:00:00+00:00,0.9106293937881894
2016-05-02 00:00:00+00:00,0.9113613364941543
2016-05-03 00:00:00+00:00,0.914159360226585
2016-05-04 00:00:00+00:00,0.9178686870608052
2016-05-05 00:00:00+00:00,0.9119877617353478
2016-05-06 00:00:00+00:00,0.9060390067856927
2016-05-07 00:00:00+00:00,0.9062476328825956
