time,huld
2015-12-22 00:00:00+00:00,1.475409139041246
2015-12-23 00:00:00+00:00,0.472669849754534
2015-12-24 00:00:00+00:00,0.8601333495344032
2015-12-25 00:00:00+00:00,1.074913197960064
2015-12-26 00:00:00+00:00,0.7733245760173301
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,
2016-02-10 00:00:00+00:00,1.642435279374168
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,1.2022175525972936
2016-03-16 00:00:00+00:00,1.0150692600107645
2016-03-17 00:00:00+00:00,0.9150315432385164
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,1.0178077470885394
2016-03-23 00:00:00+00:00,1.1094151447787046
2016-03-24 00:00:00+00:00,2.807953877901555
2016-03-25 00:00:00+00:00,
2016-03-26 00:00:00+00:00,
2016-03-27 00:00:00+00:00,1.1384262883407954
2016-03-28 00:00:00+00:00,1.0041626515433595
2016-03-29 00:00:00+00:00,0.9797240211199362
2016-03-30 00:00:00+00:00,1.0680120969767783
2016-03-31 00:00:00+00:00,0.9741834148378206
2016-04-01 00:00:00+00:00,1.219792755333747
2016-04-02 00:00:00+00:00,0.9709572895764357
2016-04-03 00:00:00+00:00,0.23274957659386517
2016-04-04 00:00:00+00:00,1.042821704575986
2016-04-05 00:00:00+00:00,
2016-04-06 00:00:00+00:00,1.0301646139226317
2016-04-07 00:00:00+00:00,1.0465184400490366
2016-04-08 00:00:00+00:00,1.0115843131978672
2016-04-09 00:00:00+00:00,1.482937062932608
2016-04-10 00:00:00+00:00,1.0169211127075912
2016-04-11 00:00:00+00:00,0.9865163515631405
2016-04-12 00:00:00+00:00,1.0040162910650372
2016-04-13 00:00:00+00:00,0.979975017105724
2016-04-14 00:00:00+00:00,1.0270933950446353
2016-04-15 00:00:00+00:00,0.9718873260303583
2016-04-16 00:00:00+00:00,1.0026895378326115
2016-04-17 00:00:00+00:00,1.1392088634298947
2016-04-18 00:00:00+00:00,1.2125671925872519
2016-04-19 00:00:00+00:00,1.0885966441596804
