time,PRt
2015-12-22 00:00:00+00:00,0.6888672584889025
2015-12-23 00:00:00+00:00,0.20428669179469275
2015-12-24 00:00:00+00:00,0.3190981091437924
2015-12-25 00:00:00+00:00,0.5021965329275073
2015-12-26 00:00:00+00:00,0.253020752654105
2015-12-27 00:00:00+00:00,
2015-12-28 00:00:00+00:00,
2015-12-29 00:00:00+00:00,
2015-12-30 00:00:00+00:00,
2015-12-31 00:00:00+00:00,
2016-01-01 00:00:00+00:00,
2016-01-02 00:00:00+00:00,
2016-01-03 00:00:00+00:00,
2016-01-04 00:00:00+00:00,
2016-01-05 00:00:00+00:00,
2016-01-06 00:00:00+00:00,
2016-01-07 00:00:00+00:00,
2016-01-08 00:00:00+00:00,
2016-01-09 00:00:00+00:00,
2016-01-10 00:00:00+00:00,
2016-01-11 00:00:00+00:00,
2016-01-12 00:00:00+00:00,
2016-01-13 00:00:00+00:00,
2016-01-14 00:00:00+00:00,
2016-01-15 00:00:00+00:00,
2016-01-16 00:00:00+00:00,
2016-01-17 00:00:00+00:00,
2016-01-18 00:00:00+00:00,
2016-01-19 00:00:00+00:00,
2016-01-20 00:00:00+00:00,
2016-01-21 00:00:00+00:00,
2016-01-22 00:00:00+00:00,
2016-01-23 00:00:00+00:00,
2016-01-24 00:00:00+00:00,
2016-01-25 00:00:00+00:00,
2016-01-26 00:00:00+00:00,
2016-01-27 00:00:00+00:00,
2016-01-28 00:00:00+00:00,
2016-01-29 00:00:00+00:00,
2016-01-30 00:00:00+00:00,
2016-01-31 00:00:00+00:00,
2016-02-01 00:00:00+00:00,
2016-02-02 00:00:00+00:00,
2016-02-03 00:00:00+00:00,
2016-02-04 00:00:00+00:00,
2016-02-05 00:00:00+00:00,
2016-02-06 00:00:00+00:00,
2016-02-07 00:00:00+00:00,
2016-02-08 00:00:00+00:00,
2016-02-09 00:00:00+00:00,0.900945518879507
2016-02-10 00:00:00+00:00,
2016-02-11 00:00:00+00:00,
2016-02-12 00:00:00+00:00,
2016-02-13 00:00:00+00:00,
2016-02-14 00:00:00+00:00,
2016-02-15 00:00:00+00:00,
2016-02-16 00:00:00+00:00,
2016-02-17 00:00:00+00:00,
2016-02-18 00:00:00+00:00,
2016-02-19 00:00:00+00:00,
2016-02-20 00:00:00+00:00,
2016-02-21 00:00:00+00:00,
2016-02-22 00:00:00+00:00,
2016-02-23 00:00:00+00:00,
2016-02-24 00:00:00+00:00,
2016-02-25 00:00:00+00:00,
2016-02-26 00:00:00+00:00,
2016-02-27 00:00:00+00:00,
2016-02-28 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-01 00:00:00+00:00,
2016-03-02 00:00:00+00:00,
2016-03-03 00:00:00+00:00,
2016-03-04 00:00:00+00:00,
2016-03-05 00:00:00+00:00,
2016-03-06 00:00:00+00:00,
2016-03-07 00:00:00+00:00,
2016-03-08 00:00:00+00:00,
2016-03-09 00:00:00+00:00,
2016-03-10 00:00:00+00:00,
2016-03-11 00:00:00+00:00,
2016-03-12 00:00:00+00:00,
2016-03-13 00:00:00+00:00,
2016-03-14 00:00:00+00:00,
2016-03-15 00:00:00+00:00,0.9067928143540533
2016-03-16 00:00:00+00:00,0.8788949474140244
2016-03-17 00:00:00+00:00,0.8060831039471221
2016-03-18 00:00:00+00:00,
2016-03-19 00:00:00+00:00,
2016-03-20 00:00:00+00:00,
2016-03-21 00:00:00+00:00,
2016-03-22 00:00:00+00:00,0.823922998885012
2016-03-23 00:00:00+00:00,0.8677602659365826
2016-03-24 00:00:00+00:00,0.9313762355338492
2016-03-25 00:00:00+00:00,0.9304061829215314
2016-03-26 00:00:00+00:00,0.937067299261496
2016-03-27 00:00:00+00:00,0.9214527075484632
2016-03-28 00:00:00+00:00,0.8591576520808838
2016-03-29 00:00:00+00:00,0.8630292248304968
2016-03-30 00:00:00+00:00,0.9373126248887039
2016-03-31 00:00:00+00:00,0.9027523691475321
2016-04-01 00:00:00+00:00,0.9325376505711082
2016-04-02 00:00:00+00:00,0.8436287564767629
2016-04-03 00:00:00+00:00,0.9573805910411756
2016-04-04 00:00:00+00:00,0.8853451892314423
2016-04-05 00:00:00+00:00,0.9737042032275568
2016-04-06 00:00:00+00:00,0.9462032596746887
2016-04-07 00:00:00+00:00,0.9336286384151105
2016-04-08 00:00:00+00:00,0.9071591920035337
2016-04-09 00:00:00+00:00,0.9623434935925016
2016-04-10 00:00:00+00:00,0.9236255733275763
2016-04-11 00:00:00+00:00,0.8824429830878181
2016-04-12 00:00:00+00:00,0.9109937016818204
2016-04-13 00:00:00+00:00,0.8766549239394993
2016-04-14 00:00:00+00:00,0.8768224476225416
2016-04-15 00:00:00+00:00,0.8810003896449379
2016-04-16 00:00:00+00:00,0.8957214071491538
2016-04-17 00:00:00+00:00,0.9373184889337977
2016-04-18 00:00:00+00:00,0.9280121955394774
2016-04-19 00:00:00+00:00,0.9348014308807082
2016-04-20 00:00:00+00:00,0.9307824414902365
2016-04-21 00:00:00+00:00,0.8970116582223625
2016-04-22 00:00:00+00:00,0.8900861055376487
2016-04-23 00:00:00+00:00,0.932924166895023
2016-04-24 00:00:00+00:00,0.9203272427924222
2016-04-25 00:00:00+00:00,0.9225089191898989
2016-04-26 00:00:00+00:00,0.9856331102668403
2016-04-27 00:00:00+00:00,0.9466499020661611
2016-04-28 00:00:00+00:00,0.9586970007218684
2016-04-29 00:00:00+00:00,0.9056084578702079
2016-04-30 00:00:00+00:00,0.9196061357077725
2016-05-01 00:00:00+00:00,0.9107806632046789
2016-05-02 00:00:00+00:00,0.9110095687570164
2016-05-03 00:00:00+00:00,0.9138124282313518
2016-05-04 00:00:00+00:00,0.9178686870608052
2016-05-05 00:00:00+00:00,0.9119877617353478
2016-05-06 00:00:00+00:00,0.9058358951487402
2016-05-07 00:00:00+00:00,0.9045758208983123
2016-05-08 00:00:00+00:00,0.9123611141047633
2016-05-09 00:00:00+00:00,0.9153531763660254
2016-05-10 00:00:00+00:00,0.91672806656257
2016-05-11 00:00:00+00:00,0.9222230026987054
2016-05-12 00:00:00+00:00,0.9206028703347694
2016-05-13 00:00:00+00:00,0.9194207748370751
2016-05-14 00:00:00+00:00,0.9767719381647579
2016-05-15 00:00:00+00:00,0.9569213988945425
2016-05-16 00:00:00+00:00,0.956524330763484
2016-05-17 00:00:00+00:00,0.9105459644274424
2016-05-18 00:00:00+00:00,0.9313367684505472
2016-05-19 00:00:00+00:00,0.9130191751592077
2016-05-20 00:00:00+00:00,0.9233753278657899
2016-05-21 00:00:00+00:00,0.9334446971621252
